"pos","parkrunner","time"
1,"Alexander HAMILTON","18:28"
2,"Alex L C HALL","19:02"
3,"James PERRETT","19:22"
4,"Mick RICKS","19:51"
5,"Alistair MOREY","19:57"
6,"Hannah ANGELL","20:01"
7,"Richard TAYLOR","20:05"
8,"Sam LARCOMBE","20:08"
9,"Tim DRAPER","20:56"
11,"Marlon DRIVER","21:41"
12,"Sam ANGELL","21:51"
13,"Dave COLDICOTT","22:28"
14,"Steve REEVES","22:32"
15,"David MAIS","22:36"
16,"Timothy CUMMINS","22:53"
17,"David ROBBINS","23:06"
18,"Keith HERMAN","23:37"
19,"Stephen JOLLIFFE","23:44"
20,"Amber EDEN","23:50"
21,"Darren STONE","24:12"
22,"Pete MAIDMENT","24:22"
23,"Kevin JONES","24:27"
24,"Abi DENTON","24:34"
25,"Cameron DALLEY","24:44"
26,"Rob SAXTON","24:45"
27,"Colin GOW","24:50"
28,"Victoria TRUST","24:54"
29,"Leo HICKMAN","25:15"
30,"Neil GWATKIN","25:24"
31,"Richard TUCK","25:30"
32,"Heike BRUECK","25:34"
33,"Willem VAN LOKVEN","25:45"
35,"Chris SMITH","25:57"
36,"Vikki TAYLOR","26:06"
37,"David NEWSHAM","26:09"
38,"Andrew POULTER","26:21"
39,"David WIDDOWSON","26:21"
40,"Dominic PERKINS","26:26"
41,"Mez ABAD","26:28"
42,"Paul BASS","26:34"
43,"Dan POULTER","26:39"
44,"Helena ROBINSON","26:45"
46,"Lewis PALMER","27:10"
47,"Lauren FOSTER","27:11"
48,"Vicki HOLMES","27:11"
49,"Russell BEAVEN","27:14"
50,"Chris PEDDLE","27:21"
51,"Ian URQUHART","27:26"
52,"Robert MACDONALD","27:35"
53,"Arlo TREDWELL","27:38"
54,"Georgina MCFADYEN","28:04"
55,"Gordon LAW","28:06"
56,"Sharon ROSE","28:09"
57,"Caroline TREDWELL","28:18"
58,"Steve DYE","28:22"
59,"Andrew ROSE","28:24"
61,"James PEARCE","28:29"
62,"Nick DOWSETT","28:35"
63,"James CAVANNAGH","28:39"
64,"Peter CARVER","28:42"
65,"Millie DENTON","28:55"
66,"Nicola DENTON","29:01"
67,"Owen ROBERTS","29:02"
68,"Miranda TIMMS","29:05"
69,"Peter ROBINSON","29:09"
70,"Amy JACKSON","29:16"
71,"Edward MURRAY","29:24"
72,"Pippa PERRETT","29:34"
73,"Mark ROBINSON","29:40"
74,"Anna CLODFELTER","29:47"
75,"Darren PRATT","29:57"
76,"Tess EVANS","30:06"
77,"Richard FYVIE","30:17"
78,"Martin GAY","30:33"
79,"Duncan BALL","30:35"
80,"Andrew JOYNSON","30:37"
81,"Lucy COOK","30:37"
82,"Richard TURNER","30:40"
83,"Dominc NIXON","30:46"
84,"Simon STARLING","30:49"
85,"Keith TOMS","30:52"
86,"Rachael SELMES","30:55"
87,"Lee RATCLIFF","31:03"
88,"Laura WILLARD","31:04"
89,"Graham WOOLFORD","31:05"
90,"Gavin POE","31:05"
91,"Annabel STEEL","31:06"
92,"Michael SMITH","31:19"
93,"Gabriel DENISON","31:20"
94,"Michael MCFADYEN","31:21"
95,"Diane BYRNE","31:21"
96,"Chas BYRNE","31:23"
98,"Natalie GROENEBOOM","31:30"
99,"Alex BAKER","31:32"
100,"William DOWNING","31:35"
101,"Louise DOWNING","31:45"
102,"Jane CRINNION","31:46"
103,"Emily C HALL","31:58"
104,"Jane STRATFORD","32:09"
105,"Jon WEBB","32:17"
106,"Antony LEA","32:36"
107,"Ben HOLEHOUSE","32:50"
108,"Brad DAVIS","32:51"
109,"Jo SAINSBURY","32:56"
110,"Hannah GARDNER","33:11"
111,"Chris POWELL","33:12"
112,"Joanna PEARCE","33:20"
113,"Ken STEEL","33:27"
114,"David COOPER","33:47"
115,"Will SPOONER","33:53"
116,"Chris WAKE","34:23"
117,"Rebecca PARKER","34:30"
118,"Rupert IRELAND","34:38"
119,"Jordan WARREN","34:40"
120,"Samantha ARLOW","34:46"
121,"Richard SCRASE","34:49"
122,"Emma BOWLER","35:13"
123,"Jackie WEST","35:18"
124,"Phillippa CROFTS","35:42"
125,"Kirstie STONE","35:43"
126,"Lucy BASS","36:03"
127,"Jo KENT","36:03"
129,"Mary HEARN","36:10"
130,"Liz CROSS","36:41"
131,"Harry MAY","37:24"
132,"Roz MARTIN","37:58"
133,"Ian TAYLOR","38:20"
134,"Helen MANSEY","38:44"
135,"Karen PEDDLE","39:31"
136,"Christine SCALLY","42:06"
137,"Helen ROBERTS","42:07"
138,"Fliss HOPKINS","42:18"
139,"Samantha HOPKINS","44:24"
141,"Jenny FRENCH","53:21"
142,"Jane LAW","53:21"
143,"Emily BENSON","53:22"
144,"James BALL","53:27"
