"pos","parkrunner","time"
1,"David ARDERN","18:00"
2,"Richard James POWELL","18:09"
3,"William HARDMAN","18:33"
4,"Meshal ABUSHAL","19:31"
5,"Mike MCCARTHY","19:45"
6,"Paul COLLINS","20:36"
7,"Chris POTTS","20:44"
8,"Robert A POWELL","20:55"
9,"Bobby LOUGHMAN","20:55"
10,"Brian HOLLAND","20:55"
11,"Mike MUNNELLY","21:02"
12,"Laurence HEIJBROEK","21:05"
13,"Anthony RODGERS","21:10"
14,"Michael BARRY","21:12"
15,"Stephen COLE","21:13"
16,"Paul Gerald ADKINS","21:16"
17,"Anthony NAULTY","21:24"
18,"Jackie NEWTON","21:44"
19,"William ALLISTER-SMITH","21:59"
20,"Michael SLATER","22:01"
21,"Ruth SINCLAIR","22:01"
22,"Daniel Christopher FARLEY","22:02"
23,"Rob CAWLEY","22:05"
24,"Darren MORAN","22:07"
25,"Carl ACTON","22:10"
26,"Pete ROBINSON","22:16"
27,"David KELLY","22:19"
28,"David BIBBY","22:23"
29,"Stewart TAYLOR","22:43"
30,"Daniel TOOKEY","22:49"
31,"Simon HILTON","22:51"
32,"Paul PLUMMER","22:56"
33,"Steve HOBSON","23:01"
34,"Lesley SINCLAIR","23:04"
35,"Daniel James SELLEN","23:06"
36,"Paul CLIFFORD","23:24"
37,"Barry O'NEILL","23:27"
38,"Andrew BELLIS","23:33"
39,"John RICHARDS","23:38"
40,"Nick ROBERTS","23:47"
41,"Brendan MORRISON","24:10"
42,"Paul HUNT","24:12"
43,"Stephen CADDY","24:17"
44,"Martin Moose WILLIAMS","24:18"
45,"David WOOD","24:21"
46,"Alan MORRIS","24:26"
47,"Andrew HODSON","24:27"
48,"Colin SHORE","24:34"
49,"Michael James COLEMAN","24:48"
50,"John HUGHES","24:49"
51,"Rebecca MCKAY","24:58"
52,"Chris THOMAS","25:01"
53,"Jon-Paul KEARNS","25:12"
54,"Tim CLEASBY","25:17"
55,"Helen Elizabeth TODD","25:22"
56,"Mark Andrew BROWN","25:23"
57,"Jonathan PATTISON","25:27"
58,"Andrew FITTON","25:42"
59,"Garry PARKER","25:47"
60,"Andrew HUTCHINSON","25:49"
61,"Lee BARTON","25:53"
62,"Alan BARLOW","25:58"
63,"David EMSLEY","26:02"
64,"Estelle CHAPMAN","26:18"
65,"Rob CATOR","26:19"
66,"Dan HOLLANDS","26:24"
67,"Paul ROSE","26:28"
68,"Chris BRYANS","26:31"
69,"Sarah WOOD","26:33"
70,"Jessica POWELL","26:35"
71,"Paul W THOMPSON","26:40"
72,"Alexis DINSMOR","26:46"
73,"Moira HUNT","26:55"
74,"Kirsteen BLAIR","26:58"
75,"James Alec SELLEN","27:00"
76,"Samira YATES","27:13"
77,"Philip BURROWS","27:16"
78,"Siobhan THOMPSON","27:21"
79,"Emma ARDERN","27:42"
80,"David MCGLINCHEY","27:53"
81,"Mark STOREY","27:53"
82,"Sarah TAYLOR","28:00"
83,"Lauren BURKE","28:10"
84,"Kylie SPARK","28:15"
85,"Carole BARNES","28:17"
86,"Michael WILLINGHAM","28:24"
87,"Dee BECKETT","28:35"
88,"David Mark BAILEY","28:41"
89,"Kevin FOY","28:45"
90,"Tracey BLANIE","28:54"
91,"Sally RUSTIGE","28:55"
92,"Arnie PHILLIPS","29:29"
93,"Ruth BENZIMRA","29:34"
94,"Timothy RAINEY","29:34"
95,"Mike FORD","30:12"
96,"Peta WALSH","30:22"
97,"Steven James WOOD","30:32"
98,"Lisa WILLINGHAM","30:34"
99,"Angela WOOD","30:35"
100,"Sarah BARNARD","30:53"
101,"Sarah EASTON","30:56"
102,"Donna BAMFORTH","31:06"
103,"Simon Lawrence HARROP","31:13"
104,"John Charles NORRIS","31:29"
105,"Malcolm Robert BOOKER","31:40"
106,"Kathleen COOPER","31:44"
107,"Susan CAMPBELL","31:57"
108,"Sarah MAKIN","32:00"
109,"Ruth BEACH","32:11"
110,"Sue HOBSON","32:16"
111,"Jen LEWIS","32:18"
112,"Neil SIMMS","32:22"
113,"Ben SUTTON","32:40"
114,"Mark Lee CLOUGH","32:41"
115,"Phoebe SHORE","33:04"
116,"Bev COLLINS","33:34"
117,"Claire LYNCH","34:24"
118,"Kim BIRTWISTLE","34:33"
119,"Emma GLEN","35:10"
120,"Liz GRAHAM","35:44"
121,"Trevor FREEMAN","35:55"
122,"Liping WEN","36:19"
123,"Jazz FELD","36:37"
124,"Theodore SIMPSON","36:39"
125,"Ann JACKSON","38:18"
126,"Elaine DEVINE","38:19"
127,"Michelle HOBSON","38:42"
128,"Rebekah MOTTERSHEAD","39:36"
129,"Josephine Eve LYNCH","39:38"
130,"Beverly SELLEN","50:34"
131,"Pamela MOTTERSHEAD","54:10"
132,"Susan HOLLAND","54:18"
