"pos","parkrunner","time"
1,"James WALSH","18:13"
2,"Simon HAIGH","19:09"
3,"Matteo MERCADINI","19:17"
4,"Dave CARRINGTON","19:20"
5,"Mark J HUNTER","19:28"
6,"Richard EVANS","19:38"
7,"Andy HOLLOWAY","19:55"
8,"Marc ARKLESS","20:01"
9,"Dean PRESTON","20:14"
10,"Dan MARTELL","20:36"
12,"Brad JOHNSON","20:58"
13,"Kieron WALSH","21:08"
14,"Simon SKENTELBERY","21:13"
15,"Paul BAYLISS","21:17"
16,"Timothy HAYLE","21:18"
17,"Daniel FRANKLAND","21:26"
18,"Jackie CORDINGLEY","21:27"
19,"Alex BARLOW","21:28"
20,"Madeleine HILL","21:29"
21,"Rob LISTER","21:32"
22,"Michael WYMER","21:39"
23,"David WADDELL","21:39"
24,"Tom NOON","21:40"
25,"Robert SWEENEY","21:41"
26,"Alistair TANNER","21:46"
27,"Daniel BELL","21:47"
28,"John MARLAND","21:47"
29,"Jeffrey Mark CRITCHLEY","21:48"
30,"John BATTERSBY","21:51"
31,"Paul EATON","21:52"
32,"Chris LAWLOR","21:54"
33,"Michael DUNNE","21:55"
34,"Henry JONES","21:57"
35,"Ian DENHAM","22:06"
36,"Steve MERRIDEW","22:08"
37,"Paul WOOD","22:13"
38,"Graham YOUNG","22:15"
39,"Frank CORDINGLEY","22:18"
40,"Andrew WRIGHT","22:20"
41,"Craig BOTTRELL","22:22"
42,"Andrew PATON-CROCKETT","22:26"
43,"Andrew PENNEY","22:29"
44,"Lee PRESTON","22:30"
45,"Emma DEWHURST","22:31"
46,"Ben COULSON","22:32"
47,"Nick MORGAN","22:33"
48,"Hector CHINOY","22:36"
49,"Mark LOATES","22:37"
50,"Andrew KILMISTER","22:51"
51,"Anthony FINN","22:53"
52,"Patrick BARKER","22:59"
53,"Adam BARKER","23:00"
54,"Rory CANHAM","23:01"
55,"James BOYLE","23:02"
56,"Ian WOOD","23:06"
57,"Manny LEE","23:09"
58,"Paul Thomas MULDOON","23:12"
59,"Spike KELLY","23:13"
60,"William LORD","23:15"
61,"Richard BARNARD","23:18"
62,"Malcolm ORRELL","23:21"
63,"Jonathan BUTCHER","23:35"
64,"Ben HARRISON","23:35"
65,"Gareth CROOK","23:36"
66,"Craig JACK","23:39"
67,"Peter BALDWIN","23:40"
69,"Laura HOLE","23:43"
70,"David HOLE","23:45"
71,"Zoe PATON-CROCKETT","23:49"
72,"Jan WILLIAMS","23:58"
73,"Volker FUNKE","24:01"
74,"Ali FIROUZBAKHT","24:03"
75,"William Joseph HOSKINS","24:17"
76,"Richard HOSKINS","24:18"
77,"Alastair Edward ROBERTS","24:19"
78,"Joshua COLQUHOUN-LYNN","24:19"
79,"Dylan RANDALL","24:21"
80,"Edward LORD","24:27"
81,"Emma WALKER","24:30"
82,"Trevor HOLLIDAY","24:36"
83,"Victoria CORDINGLEY","24:38"
84,"Beverley GOODWIN","24:41"
85,"Christopher PHILLIPSON","24:47"
86,"Chris SNOW","24:49"
87,"Holly HARRISON","24:53"
88,"Lee MCCOURT","24:54"
89,"John FITCH","24:56"
90,"Gavin TORPEY","24:58"
91,"Ken BURGESS","25:01"
92,"Peter SMITH","25:05"
