"pos","parkrunner","time"
1,"Mark POLLOCK","19:06"
2,"Seth BURKETT","19:22"
3,"Ben SIMPSON","19:45"
4,"Nick CARY","20:30"
5,"Andrew BOWMAN","20:46"
6,"Gregory PATER","21:06"
7,"Ed FANCOURT","21:10"
8,"Stuart HODGKINSON","21:16"
9,"Sophie GEORGE","21:26"
11,"Tim PARFITT","21:54"
13,"Jonathan MADDOX","22:05"
14,"Rob KIRBY","22:06"
15,"Clive PERKINS","22:10"
16,"Suneel APPAN","22:13"
17,"David LEWIS","22:15"
18,"Edison LAWDAY","22:16"
19,"Stuart HOWARD","22:24"
21,"Craig TILLEY","22:37"
22,"Ged FORSTER","23:09"
23,"Rob BRANCHFLOWER","23:19"
24,"Simon WALLS","23:31"
25,"Sam BARRETT","23:49"
26,"Bret ALLIBONE","23:49"
27,"Stjohn BURKETT","23:50"
28,"Andy MANGHAM","23:59"
29,"Davydd PERRETT","24:02"
30,"Chris WHITE","24:03"
31,"Thomas GEORGE","24:20"
32,"Karl ASPIN","24:43"
33,"Tim ANDREWS","24:52"
34,"Raphy SWINFEN-CRANNEY","25:11"
35,"Alison CATO","25:13"
36,"Charles POLLOCK","25:14"
37,"Isobel CROUCH","25:16"
38,"Natasha CROUCH","25:18"
39,"Britta BAYMAN","25:18"
40,"Simon POPPLE","25:19"
41,"Matthew HILLS","25:20"
42,"Zoe HUSBANDS","25:25"
43,"Megan RICHARDSON","25:25"
44,"David MACKMAN","25:29"
45,"John GILLIGAN","25:30"
46,"Edward HOPEWELL","25:33"
47,"Chris LOCKETT","25:34"
48,"Jo WASZCZYSZYN","25:37"
49,"Michael HOAD","25:43"
50,"Victoria POPLETT","25:44"
51,"Sarah SHARP","25:51"
52,"Liam FITZPATRICK","25:54"
53,"Bob WEBSTER","25:56"
55,"Steve SHORTIS","26:03"
56,"Sarah BOWREY","26:06"
57,"Peter TURNER","26:11"
58,"Alison WOODS","26:14"
59,"Daisy BAYMAN","26:23"
60,"Helen RANDLE","26:34"
61,"Jonathan STEELE","26:39"
62,"Edd MOORE","26:43"
63,"Stuart JONES","26:47"
64,"Patrick WOODS","26:48"
65,"Danielle GUY","26:49"
66,"Joanne CAMPBELL","26:53"
67,"Nikki HEYWORTH","26:58"
68,"Robert GRAFTON","26:58"
69,"Chris BOND","27:09"
70,"David WEBB","27:16"
71,"Andrew KENDAL","27:22"
72,"James QUINN","27:31"
73,"Emma GOWER","27:34"
74,"Louise SMALL","27:46"
75,"Philippa BALL","27:50"
76,"Rebekah RAWSON","27:52"
77,"Russell COUGHLAN","27:54"
78,"Craig YOUNG","27:57"
79,"Colin PLANT","28:03"
80,"Luke MCHALE","28:04"
81,"Trevor HYDE","28:06"
82,"Carol MCMAIN","28:12"
83,"Richard TAYLOR","28:19"
84,"Rob NEWSHAM","28:34"
85,"Emma O'BRIEN","28:37"
86,"Samuel GREENFIELD","28:42"
87,"Peter GUTTRIDGE","28:45"
88,"Ruth SKINNER","28:46"
89,"Sue BEAMISH","28:48"
90,"Rachael GREENFIELD","28:51"
91,"Paula SHORT","28:51"
92,"Henry LAKIN","29:00"
93,"Neil LAKIN","29:00"
94,"Verity FISHER","29:02"
95,"Bob BAYMAN","29:05"
96,"Thomas WALSH","29:11"
97,"Andrew WALSH","29:12"
98,"Helen POLLOCK","29:13"
99,"Matthew BALL","29:26"
100,"Andrea BENNETT","29:27"
101,"Ian SCANTLEBURY","29:33"
102,"Alexandra PERKINS","29:37"
103,"Kaitlin LOW","29:40"
104,"Gemma JOHNSON","29:50"
105,"Edward JOHNSON","29:58"
107,"Susan D FISHER","30:09"
108,"Carolyn SAYERS","30:15"
109,"George HANDLEY","30:17"
110,"Andrew WADE","30:18"
111,"Sarah O BOYLE","30:18"
112,"Jessica HAND","30:21"
113,"Linda ARNOLD","30:23"
114,"Rebecca VINCE","30:46"
115,"Stephanie CORNWALL","30:52"
116,"Adam MUNTON","30:54"
117,"Jenny MARPLES","30:55"
118,"Rachel HOAD","30:58"
119,"Ian HATHAWAY","30:59"
120,"Karen WEBB","31:02"
121,"Charlotte ARLING","31:02"
122,"Stephen MCLONE","31:04"
123,"Cora MCLONE","31:05"
124,"Mark JOHNSTONE","31:12"
125,"Lee NEWTON","31:18"
126,"Louise BLUNDEN","31:22"
