"pos","parkrunner","time","id"
1,"Ritchie GARDINER","16:28",1699552
2,"Tom BAIRD","16:29",1197826
3,"Jack REES","17:00",9467942
4,"Ben KENNEDY","17:08",352687
5,"Tom RICKARD","17:13",7563458
6,"Rhys PLADDY","17:28",9083233
7,"Sam BOYCE","17:29",1884023
8,"Harry WARING","17:43",1240050
9,"Alfie OSBORNE","17:50",1441189
10,"Matthew BREEZE","17:57",3198530
11,"Tommy YEUNG","18:09",430327
12,"Phil COOK","18:14",10716
13,"Michael RILEY","18:23",71951
14,"Jamie WOOD","18:30",6072224
15,"Matthew GREEN","18:34",740229
16,"Stephen PECK","18:36",1303212
17,"Oscar UNSWORTH","18:42",26302
18,"Rafael GARCIA PENDON","18:45",1292711
19,"Alex PRICE","18:48",129233
20,"Emyr MORGAN","18:49",69009
22,"Elliot ELWOOD","18:59",1889128
23,"Deri CAIRNS-HOWARTH","19:00",11419294
24,"Andrew BLAIR","19:02",17343
25,"Richard WILDER","19:05",3845
26,"James HOCKLY","19:16",9868542
27,"Paul ABRAHAM","19:22",2105109
28,"Dave JAMES","19:24",218506
29,"Jonathan RENDELL","19:27",787300
30,"Robert SHORT","19:28",4794796
31,"Eleanor WRIGHT-NICHOLAS","19:30",3273276
32,"Ceri MERWOOD","19:31",7510837
33,"Liam CROSS","19:32",10278913
34,"Hermione JEWELL","19:32",6712782
35,"James FENTON","19:37",9302526
36,"Ian WANG","19:41",186978
37,"Kevin PLANK","19:43",139528
38,"Wayne HUMPHREYS","19:45",3944141
39,"Sam BODGER","19:46",7219823
40,"Alfie JAMES","19:48",7614188
41,"Jonathan BRIGGS","19:51",741184
42,"Edward R TAKATA","20:03",14085
43,"Rory MACBETH","20:06",3678494
45,"Daniel LUFFMAN","20:11",49021
46,"James MOYER","20:12",41297
47,"Rhodri MORGAN","20:15",4651022
48,"Tom LONGLEY","20:21",4648240
49,"Thomas LOWRIE","20:22",1599116
51,"Zach GLEAVE","20:23",8945876
52,"Matthew SOANES","20:26",495161
53,"Robert FLOYD","20:27",1032706
54,"Tomos OWEN","20:32",816694
55,"Andrew KELLY","20:33",466926
56,"Alaw EVANS","20:35",272374
57,"Darragh CROFTS","20:38",2038752
58,"Steven METHERELL","20:38",2484128
59,"David SMITH","20:42",7564310
60,"Gethin THOMAS","20:43",5830381
61,"Steve WESTLAKE","20:43",723270
62,"Sam LEONARD","20:44",2359056
63,"Stephanie HAMBLETON","20:45",2840727
64,"Mike STEPHENS","20:48",5580331
67,"Daniel DAVIES","20:56",2580329
68,"Jamie YOUNG","20:57",9082189
69,"Dylan DAVIES","21:00",651060
70,"Sam ASHCROFT","21:01",218075
71,"Elliot DAVIS","21:02",7193640
72,"Janneke VAN BEIJNUM","21:04",2367852
73,"Carole GODDARD","21:06",4478345
74,"Phil BRISTOW","21:12",11049
75,"Penny COYLE","21:13",7048913
76,"Dafydd LLYWELYN","21:14",7579467
77,"Rhodri MARTIN","21:17",6542902
78,"Jesse ANDREWS","21:22",1671607
79,"Suraj PRABHU","21:28",8241128
80,"Benjamin WHITFIELD","21:29",523138
81,"Maria ZUBIZARRETA ALBANI","21:33",10981
82,"Anna LAWSON","21:38",8494159
83,"Rob DAVIS","21:39",7119693
84,"Julius TILT","21:42",4925269
85,"Angela POTTER","21:49",138833
86,"Chris WHITE","21:50",10426820
87,"Ahmed SIDA","21:53",6743927
88,"James DICKINSON","21:59",7383767
89,"James HAMMOND","22:00",11414812
90,"Katie O'HARE","22:02",7113632
91,"Tom WESTWOOD","22:07",11260377
92,"Shaun ROBERTS","22:07",10486194
93,"Nick CURRIE","22:08",4287820
94,"Robert EVANS","22:08",6206433
95,"Daniel HAYNES","22:09",11215762
96,"Owen THOMAS","22:09",8709470
97,"Vincent NAZARETH","22:11",72042
98,"Will CHARLES","22:20",8564983
99,"Stuart EDGAR","22:21",282613
100,"Ffion DAVIES","22:25",152377
101,"Tom ELLIS","22:26",2430749
102,"Rhodri HANMER","22:28",803473
103,"Mathew BILL","22:33",1582986
104,"Sang Soon OH","22:33",6704698
105,"Mari WATKINS","22:34",2395015
106,"David LOBB","22:34",849803
110,"Erin WHALAN","22:36",6715919
111,"Simon ALLCOCK","22:37",871940
112,"Harry TREND","22:37",1659629
113,"Andy CLARKE","22:38",2496605
114,"Edward LIVESEY-CASEY","22:41",9663724
115,"Graham JACKSON","22:49",7529408
116,"Ollie CASTELL","22:50",813956
117,"Jonathan O'DUFFY","22:51",40662
119,"Sam EVERALL","22:58",1484829
120,"Rebecca FOLWELL","23:04",5215632
121,"Tommy FREEMAN","23:08",2079391
122,"James MIRZA-DAVIES","23:08",5659338
123,"Rich COWLEY","23:10",4143326
124,"Andrew ROBERTS","23:12",7417406
125,"Steve SHORT","23:18",5424969
127,"Isabella TANG","23:21",11306267
128,"Craig HERMAN","23:22",7811778
129,"Marc BOGGETT","23:24",11345775
130,"Gareth OSBORNE-LEWIS","23:26",7636314
131,"Tom WALKER","23:27",7148714
132,"Thomas HOLT","23:28",487855
133,"Jon JENKINS","23:30",7311091
134,"Mike HOGAN","23:35",1314168
135,"Robert KRZEMINSKI","23:36",7994563
136,"Will LAWSON","23:36",8487646
137,"Matthew BRERETON","23:38",1182575
138,"David WITHNALL","23:42",5949686
139,"Ben HARRISON","23:43",1422846
140,"Georgia BROWN","23:51",8473393
141,"Edward LAMPARD","23:52",1617387
142,"Liz MAY","23:57",1643176
143,"Jacob WYATT","23:58",8854026
144,"George GREEN","23:58",9179645
145,"Alistair HEAP","23:59",9279875
146,"Ieuan WILSON","24:00",2855854
147,"Dafydd JONES","24:02",7973727
149,"Grant PHILLIPS","24:07",1843551
150,"Steffan SAMUEL","24:08",8731976
151,"Rowena WHITE","24:12",139326
152,"Genevieve TSANG","24:14",11417176
153,"Peter O'NEILL","24:17",3689471
