"pos","parkrunner","time"
1,"Ritchie GARDINER","16:28"
2,"Tom BAIRD","16:29"
3,"Jack REES","17:00"
4,"Ben KENNEDY","17:08"
5,"Tom RICKARD","17:13"
6,"Rhys PLADDY","17:28"
7,"Sam BOYCE","17:29"
8,"Harry WARING","17:43"
9,"Alfie OSBORNE","17:50"
10,"Matthew BREEZE","17:57"
11,"Tommy YEUNG","18:09"
12,"Phil COOK","18:14"
13,"Michael RILEY","18:23"
14,"Jamie WOOD","18:30"
15,"Matthew GREEN","18:34"
16,"Stephen PECK","18:36"
17,"Oscar UNSWORTH","18:42"
18,"Rafael GARCIA PENDON","18:45"
19,"Alex PRICE","18:48"
20,"Emyr MORGAN","18:49"
22,"Elliot ELWOOD","18:59"
23,"Deri CAIRNS-HOWARTH","19:00"
24,"Andrew BLAIR","19:02"
25,"Richard WILDER","19:05"
26,"James HOCKLY","19:16"
27,"Paul ABRAHAM","19:22"
28,"Dave JAMES","19:24"
29,"Jonathan RENDELL","19:27"
30,"Robert SHORT","19:28"
31,"Eleanor WRIGHT-NICHOLAS","19:30"
32,"Ceri MERWOOD","19:31"
33,"Liam CROSS","19:32"
34,"Hermione JEWELL","19:32"
35,"James FENTON","19:37"
36,"Ian WANG","19:41"
37,"Kevin PLANK","19:43"
38,"Wayne HUMPHREYS","19:45"
39,"Sam BODGER","19:46"
40,"Alfie JAMES","19:48"
41,"Jonathan BRIGGS","19:51"
42,"Edward R TAKATA","20:03"
43,"Rory MACBETH","20:06"
45,"Daniel LUFFMAN","20:11"
46,"James MOYER","20:12"
47,"Rhodri MORGAN","20:15"
48,"Tom LONGLEY","20:21"
49,"Thomas LOWRIE","20:22"
51,"Zach GLEAVE","20:23"
52,"Matthew SOANES","20:26"
53,"Robert FLOYD","20:27"
54,"Tomos OWEN","20:32"
55,"Andrew KELLY","20:33"
56,"Alaw EVANS","20:35"
57,"Darragh CROFTS","20:38"
58,"Steven METHERELL","20:38"
59,"David SMITH","20:42"
