"pos","parkrunner","time","id"
2,"Joseph GUNTRIP","20:33",7073694
3,"Alan DAVIES","20:37",4801092
4,"Michael MALLEY","20:55",7346984
5,"Adam HANNIS","21:04",6233818
6,"George KERSHAW","21:22",4793869
7,"Stephen KERSHAW","21:28",679872
8,"Peter SANSOME","21:32",215853
10,"Alex CROUCHER","21:40",5501736
11,"Daniel GILLESPIE","21:53",11161176
12,"Alexandru GRECU","21:57",9610075
13,"Eduard GRECU","21:59",7921469
14,"James DOTT","22:00",7978993
15,"Louis VALLANCE","22:10",6266075
16,"Jason FIRTH","22:12",8120756
17,"Ross OBEY","22:28",833897
18,"Tim REED","22:35",5187848
19,"Tom WATTS","22:41",1355368
20,"Mike REID","22:43",3775303
21,"Owen P LEWIS","22:51",348884
22,"Hugh NAYLOR","22:58",2082654
23,"Matt WILLS","23:05",5043912
24,"Ted ALLAWAY","23:06",9499923
25,"Daniel BROWN","23:42",1807156
26,"Darren John LEWIS","23:59",69251
28,"Darren BURRETT","24:11",5441603
29,"Jack SANSOME","24:18",2971821
30,"Adrian BROWN","24:24",5279948
31,"Jonathan ROSE","24:51",6977957
33,"Chris WATSON","25:25",389286
34,"Huey DENNIS","25:27",7345472
35,"James POWELL","25:30",4324021
36,"Rick HUGGINS","25:36",2226794
37,"Matthew DW","25:36",6961406
38,"Jason DEARDEN-WATTS","25:38",4827773
39,"Jay GRIGSON","25:45",657555
40,"James THOMAS","25:48",9548944
41,"Tim ALLISON","25:55",466116
42,"Joseph DOTT","26:00",8083299
43,"Ethan HOWICK","26:09",8444655
44,"Patrick SOMERVILLE-LARGE","26:15",1453643
45,"Kate DEARDEN-WATTS","26:21",4827719
46,"Matt SALT","26:24",2441560
47,"Kathryn BEADES","26:26",2100867
48,"Kevin BROOKER","26:32",110466
49,"David SANSON","26:33",7509929
50,"Steve MAGGS","26:34",6450834
51,"Stephen KIBBLEWHITE","26:36",2279397
52,"Matt MAWSON","26:41",3023449
53,"Chris TAYLOR","26:43",738642
54,"Zoe WATSON","26:44",173567
56,"Hazel BROWNING","26:55",8035288
57,"Steven HUMPHREYS","27:01",2325485
58,"Ian CARTER","27:04",5459674
59,"James BARLOW","27:07",11335863
60,"Michael PEARCE","27:09",5349793
61,"Ross MACKEN","27:11",6706863
62,"Kevin WHITAKER","27:15",8233496
63,"Joshua THOMAS","27:31",10708839
64,"Otto POOLE","27:34",10711524
65,"Chris HEARN","27:37",6949792
66,"Mark BINGLEY","27:38",3540908
68,"Simon THOMAS","27:50",5999600
69,"Matthew LONG","27:55",5239768
70,"Pete GODBER","28:01",2738722
71,"Liz JARMAN","28:07",1139172
72,"David HURST","28:19",8907723
73,"Richard HUNT","28:24",9420168
74,"Jake HUCKSTEP","28:26",4441840
75,"Joshua CLAYTON","28:29",7517162
76,"Ross COOPER","28:32",8885146
77,"Leanna PARRY","28:33",10700428
78,"Steve BUGG","28:37",593098
79,"Blake GARNETT","28:41",8694514
80,"Thomas HUGHES","28:42",2006300
81,"Alex JONES","28:43",8991931
82,"Leigh JONES","28:44",10853463
83,"Alina MURESAN","28:44",9610225
84,"Karolina GRUNTOVA","28:46",9053508
85,"Alondra SERRANO","28:47",8764124
86,"Fletcher COSTER","28:48",3436099
87,"Alfie WALLER","28:53",8483079
88,"Steve WILSON","28:57",8084225
89,"Stuart R BENNETT","28:59",1275329
90,"Ian REEDER","29:05",1736284
92,"Summer BROCK","29:07",11216077
93,"Ruth DEARDEN-WATTS","29:09",4827756
95,"Robert WHEELER","29:13",4946138
96,"Chris BURLEY","29:15",4877091
97,"James SLATER","29:16",7853285
98,"Robert FRANCE","29:17",6741092
99,"Richard GODDARD","29:20",10054282
100,"Simon COSTER","29:21",1320727
101,"Alex BENNETTS","29:31",5201301
102,"Lockie SMITH","29:33",5613769
103,"Marie MONAGHAN","29:34",7158578
104,"Luke HUCKSTEP","29:42",5575718
105,"Hannah DEARDEN-WATTS","29:45",645703
106,"Felix MILTON","29:48",4415911
107,"Richard LYNCH-SMITH","29:52",4300366
109,"Simon ELLINGHAM","29:58",5280183
110,"Oliver WELLS","30:00",5901096
111,"Michael CLARKE","30:02",8736595
112,"Paul TRIFFITT","30:04",7856004
113,"Ian BARLOW","30:05",5271321
115,"David STREATHER","30:09",7366167
116,"Aran BAJWA","30:10",11177405
117,"Paul HUCKSTEP","30:11",298839
120,"David William GAYTON","30:23",418438
121,"James MASTERS","30:29",10791251
122,"James KEE","30:30",8191573
124,"Tara MERRELL","30:34",1716856
125,"Toby REED","30:42",11020255
126,"Jonathan BOLTON","30:44",7515038
127,"Scott FREEMAN","30:49",11055954
128,"Rachel GIBBENS","30:53",2906141
129,"Mat COOPER","30:56",11209735
130,"Jasmine TAPP","31:01",2546045
131,"Martin HILL","31:12",9458418
132,"Hannah SIMPSON","31:20",9577579
133,"Martin SMITH","31:28",370018
134,"Jenny LAYTON","31:30",11227406
135,"Liam CARTY","31:40",10257166
136,"Andrew ROUS","31:43",5396993
137,"Macy SIMS","31:46",690505
138,"Cody ROBERTS","31:48",11358656
139,"David THOMAS","31:51",3080934
140,"Joe HODGE","31:53",11351680
141,"Ben CLARK","31:58",11355931
142,"Dominic CLARK","31:58",11355862
143,"Allan BAXTER","31:59",4911760
144,"Max SHAW","32:00",11364794
145,"Nathaniel BELL","32:02",8705537
146,"Caroline SHAFIQ","32:06",8962612
147,"Keith FLOYD","32:12",4747997
148,"Sally TAPP","32:13",2546055
149,"Francis MALLEY","32:15",9463017
150,"Sean BEEKS","32:31",4912784
151,"Scott SIMS","32:33",690502
152,"Nathan BURTON","32:35",3401897
153,"Pippa WORGAN","32:37",4940439
155,"Nicola OLIVER","32:43",4903501
156,"Stephanie POYNTZ","32:48",143020
157,"Tessa ROBINSON","32:53",7756012
159,"Thomas NELSTROP","32:56",6437228
160,"Andrew NELSTROP","32:57",6437122
161,"Anthony BAGLEY","33:01",10876108
162,"Alice DOTT","33:03",3000764
163,"Chris STREATHER","33:06",7128592
164,"Matthew ROYL-MUIR","33:09",951790
165,"Caroline KUSANDER","33:12",690510
166,"Ruth VASS","33:13",561586
167,"Jonathan CALVERT","33:18",984909
168,"Amanda BROWN","33:31",368598
169,"Suzanne SMITH","33:38",3306120
170,"Izabela RINDER","34:00",9610435
171,"Paul RINDER","34:01",9610274
172,"Joanna WATSON","34:14",389264
173,"Elena BONINSEGNI","34:20",10788972
174,"Michael COUSINS","34:26",414601
175,"Reef Matthew JOHNSON","34:36",6940259
176,"Ian JOHNSON","34:36",410674
178,"Elisabeth DAWSON","34:57",5637753
181,"Adam PERRY","35:01",311418
182,"Martin WEAR","35:06",6540849
183,"Thomas WHALLEY","35:09",11364879
184,"Ava WHALLEY","35:10",10810887
185,"Samuel EVERETT","35:12",7206492
186,"Simon GEORGE","35:15",651398
188,"Emily BELL","35:32",11365513
192,"Sarah SANSOME","35:44",460221
193,"Linda SAGAR","35:47",8518468
194,"Celia WATSON","35:50",1670071
