"pos","parkrunner","time"
1,"David CARROLL","17:00"
2,"Aaron BARKER","17:51"
3,"Paul BANNISTER","18:06"
4,"Paul JOHNSTON","18:28"
5,"Dave HUDSON","18:31"
6,"Rob FOWLER","18:44"
7,"Richard SHUTTLEPRAM","18:52"
8,"Sam CASTLE","18:55"
9,"Seb BAKER","19:01"
10,"Rich HESMONDHALGH","19:10"
11,"Conor TYNDALL","19:13"
12,"Matthew HEALEY","19:21"
13,"Richard BUTTERWICK","19:33"
14,"Curtis SIMPSON","19:35"
15,"Jonathan SACKS","19:37"
16,"Paul STEPHENS","19:39"
17,"Gaz BARKER","19:47"
18,"Sean SSUUNA","19:49"
19,"Martin WAKENSHAW","19:50"
20,"Richie LUCAS","19:54"
21,"Tyler FIELDING-MARTIN","19:56"
22,"Joseph GUNTRIP","20:02"
23,"Daniel LEWIS","20:03"
24,"Naz ZAMEER","20:05"
25,"Mark WHITTINGTON","20:06"
26,"James FLETT","20:13"
27,"Luke DRINNAN","20:16"
28,"Matthew SOWERBY","20:18"
29,"Michael WOOLLEY","20:36"
30,"Dom SILLETT","20:38"
31,"Stephen PORCH","20:40"
32,"Sarah FLETT","20:44"
33,"Robbie PARKINSON","20:46"
34,"Freddie EVANS","20:57"
35,"Rick TAYLOR","21:02"
36,"Mikey J","21:03"
37,"Dave PAYLOR","21:03"
38,"Mark GRIFFITHS","21:04"
39,"Phillip MEADE","21:09"
40,"James MASON","21:10"
41,"Daniel COOPER","21:16"
42,"Joshua SHARPE","21:18"
43,"Kelvyn HALL","21:19"
44,"Ricki DUNNING","21:20"
45,"Michael FARRELL","21:30"
46,"Josh SUTTON","21:34"
47,"Ryan CRONIN","21:35"
48,"Henk PENNING","21:38"
49,"Jenny BADGER","21:39"
50,"Gil CRAMER","21:41"
51,"James THOMAS","21:44"
52,"James O'CONNOR","21:47"
53,"Tom WHITELEY","21:54"
56,"Stephen MARSHALL","22:05"
57,"Douglas WEBB","22:07"
58,"Kev KILCOYNE","22:08"
59,"Joe NANGLE","22:08"
60,"Alan BLACK","22:10"
61,"Andy HARTLEY","22:12"
62,"Kieran JEMMETT","22:25"
64,"David NIMMO","22:27"
65,"Sam GILLILAND","22:28"
66,"Asher TACHAUER","22:29"
67,"Mike SHARKEY","22:30"
68,"Joe SMITH","22:34"
69,"George DODD","22:35"
70,"Martin ASHWORTH","22:38"
71,"Andrew COLE","22:39"
72,"Dave DODD","22:40"
73,"Ian CARRUTHERS","22:41"
74,"Mike CROSTON","22:41"
75,"Darren SHARPLES","22:42"
76,"Mubashir AKRAM","22:42"
78,"David GARDNER","22:44"
79,"Joanna ADAMSON","22:46"
80,"Ava COOPER","22:47"
81,"Matthew ROGERS","22:48"
82,"Stuart SMITH","22:49"
83,"Jon DEARNLEY-LANE","22:50"
84,"Nathan NICHOLLS","22:51"
85,"Ethan SYLVESTER","22:53"
86,"Antony MILLS","22:55"
87,"Jay YATES","22:56"
88,"Krishan LAD","22:56"
89,"Richard VESSEY","22:57"
90,"Joseph CARNE","23:00"
91,"Dave CLARKE","23:01"
92,"Wilson LEUNG","23:02"
93,"Edward BARRIE","23:11"
94,"Matt MORLEY","23:23"
95,"Sam SMITH","23:28"
96,"Christopher William KINSEY","23:34"
97,"Peter DOLAN","23:39"
98,"George DELVES","23:39"
99,"Gabriel JONES","23:40"
100,"Chris WESTON","23:40"
101,"Shaun JORDAN","23:40"
102,"Shahroze KHAN","23:42"
103,"Joseph MORRISON","23:44"
104,"Andrew HILL","23:44"
105,"Kurtis WRIGHT","23:46"
106,"Alistair HITCHEN","23:46"
107,"Andrew EVANS","23:47"
108,"Robert HALL","23:47"
109,"Christopher LLOYD","23:49"
110,"Sarah LINDOP","23:49"
111,"Michael BURKE","23:50"
112,"Rebecca MOORHOUSE","23:54"
113,"Adam SOWMAN","23:55"
114,"Ryan LOCKLEY","23:56"
115,"Anthony LIGHTFOOT","23:57"
116,"Jordan PERCIVAL","23:58"
117,"Alex FIELD","23:59"
118,"James HIGGINSON","24:00"
119,"John DENT","24:03"
120,"Ronnie DAVIES","24:06"
121,"James Tendai NYAKWIMA","24:06"
122,"Marc LEQUIME","24:07"
123,"Harry VANERIS","24:08"
124,"Simon MORALEE","24:09"
125,"Richard HANSON","24:10"
126,"Helen HYDE","24:13"
127,"Lee BIGGS","24:14"
128,"Phoenix HASLAM","24:16"
129,"Mike TATTERSALL","24:19"
130,"Andrew BORG-FENECH","24:19"
131,"Michael WIGGINS","24:21"
