"pos","parkrunner","time"
1,"Guy HOTCHKISS","20:07"
2,"Henry THOMAS","20:36"
4,"Oliver OLDFIELD","21:30"
6,"Robert GAFFNEY","21:35"
7,"Jamie SCOWCROFT","21:49"
8,"Chris MATHER","22:01"
10,"Adrian BERRY","22:11"
11,"Tom CANN","22:35"
12,"Harry CUTLER","22:46"
13,"Luis Joseph CANOSA","22:48"
14,"Roy UNDERWOOD","22:49"
15,"Luke SHERRATT","22:55"
16,"Daniel WADMAN","22:56"
17,"Kirsty PROWSE","23:01"
18,"Alex PILLAGE","23:13"
19,"David INGRAM","23:15"
20,"Taliesin HAWKINS","23:25"
21,"Paul COLE","23:29"
22,"Phil BENNETT","23:41"
23,"Darren MUNDAY","23:46"
24,"Steve CAMPION","23:52"
25,"Peter JONES","24:01"
26,"Dean BARRETT","24:05"
27,"Tim HARRIS","24:09"
28,"George TURNS","24:25"
29,"Anna FORD","24:27"
30,"Peter HENDERSON","24:29"
31,"Darren HEWLETT","24:35"
32,"Kieran WOODWARD","24:45"
33,"Oliver JONES","24:47"
34,"Leo GULLIVER-HAYNES","24:48"
35,"Mark PRICE","24:54"
36,"Ian BAGGOTT","24:56"
37,"Chris FARMER","24:59"
38,"Mark HEATH","25:00"
39,"Steve BUSH","25:01"
40,"Rhiannon ANDERSON","25:05"
41,"Samuel LUCAS","25:08"
42,"Andrew James HALL","25:17"
43,"Simon RYAN","25:28"
44,"Matty TOMLINSON","25:30"
45,"Nick BISHOP","25:38"
46,"Andy MAY","25:39"
47,"Andrew LINSLEY","25:53"
48,"Mac ARMSTRONG","25:57"
49,"Mick FLANAGAN","25:58"
50,"Andy BEES","25:59"
51,"Ian HENDY","26:02"
52,"Chris HASTINGS","26:12"
53,"Simon KINGDON","26:20"
54,"Glenn WOOD","26:24"
55,"Kenny WARREN","26:30"
56,"Paul ROOKE","26:32"
57,"Paul DARLOW","26:39"
58,"Alison CALDWELL","26:41"
59,"David GREENWOOD","26:42"
60,"Evan LEGG","26:43"
61,"Michael HOCKEY","26:49"
62,"Grace KELLETT","26:51"
63,"James KELLY","26:52"
64,"James TUCKER","26:58"
65,"Jimmy NEWMAN","27:01"
66,"Mike THOMAS","27:02"
67,"Daniel NEWCOMB","27:04"
68,"Gareth TUCKER","27:05"
69,"Steve BRIGGS","27:06"
70,"Chloe HOATSON","27:11"
71,"Robert TANTAM","27:17"
72,"Ben POTTS","27:22"
73,"Joseph PANTON","27:23"
75,"Abi LEWIS","27:25"
76,"Natasha FINDLAY","27:29"
77,"Andrew PARSONS","27:33"
78,"Maeve COLEMAN","27:37"
79,"Ashley BOWDEN","27:56"
80,"Denise BETTEY","27:57"
81,"Steve DAVIS","27:59"
83,"Max DAVIES","28:10"
84,"Paul SUMMERS","28:13"
87,"Mike ELLIOTT","28:19"
88,"Stuart DOMENEY","28:21"
90,"Angie HANDFORTH","28:24"
91,"Paul CAPSTACK","28:34"
92,"Simon FEWINS","28:41"
93,"Sarah GALLOWAY","28:50"
94,"Philip PEERS","28:53"
96,"Sarah HORTON","29:00"
