"pos","parkrunner","time"
1,"Tom BATTARBEE","17:56"
2,"John MYERS","18:49"
3,"Henry BUTTRESS","18:50"
4,"Matthew LAWLESS","19:20"
5,"Ian HARRISON","20:00"
6,"David EVANS","20:12"
7,"Ian HEWITT","20:21"
8,"Benedict KENNEDY","20:23"
9,"Thomas WELSBY","20:23"
10,"David MAYES","20:29"
11,"Elliot NOLAN","20:31"
12,"Tom HALL","20:34"
13,"Sam STEPHENS","20:35"
14,"Kyle RILEY","21:00"
15,"Nick ROSE","21:04"
16,"Louise BLIZZARD","21:14"
17,"Georgina WALKER","21:26"
18,"Paul MARKLOVE","21:39"
19,"Mark BELL","21:44"
20,"Alex BUCKLEY","21:49"
21,"Mark EVANS","22:11"
22,"Craig WEATHERILL","22:12"
23,"Rob MOONEY","22:13"
24,"Ryan LEIGH","22:13"
25,"Emma FRASER","22:27"
26,"Adam BUDD","22:41"
27,"Karl SHARKEY","22:58"
28,"Gary YOUNG","22:59"
29,"Chris HATTON","22:59"
30,"Stephen KENNEDY","23:00"
31,"Gabriel KENNEDY","23:01"
32,"Kieran WALSHE","23:07"
33,"Bethan FAULKNER","23:11"
34,"Jennifer HARPER","23:20"
36,"Richard HEATON","23:23"
37,"Philip ROACH","23:24"
38,"David HOLMES","23:34"
39,"Neil HOLMAN","23:37"
40,"Nathan ASHURST","23:38"
41,"Mike WELSBY","23:48"
42,"Scott MCCUE","23:49"
43,"Nathan BOWER","23:50"
44,"Emma MCCUE","23:51"
45,"Matthew BURN","23:51"
46,"John BREAR","23:56"
47,"Sebastian BATE","24:02"
48,"Luke DONALD","24:03"
49,"Duncan Edward SELBY","24:03"
50,"Simon LIPTROTT","24:06"
51,"Joseph LANDELLS","24:07"
52,"Rachael LEAH","24:13"
53,"Martin DAVIS","24:16"
54,"Andrew BENTHAM","24:28"
55,"Adam LEAH","24:30"
57,"Jordan RUDGE","24:32"
58,"Aiden CHRISTER","24:35"
59,"Sean HAYES","24:48"
60,"Chris EATON","24:52"
61,"Matty CRAWLEY","24:55"
62,"Heather BHATTI","24:57"
63,"Faye LAWTON","25:06"
64,"Isaac HEAP","25:10"
65,"Ian EDGE","25:12"
66,"Tom DAVIES","25:16"
