"pos","parkrunner","time"
1,"Tom ADAMS","15:46"
2,"Andrew SZYMANSKI","19:08"
3,"Liam SMITH","20:12"
4,"Duncan SPENCE","20:24"
5,"Ed GILLHAM","20:31"
6,"Peter HORREL","20:45"
7,"Laurence MARTIN","20:53"
8,"Chris EDMOND","20:57"
9,"Gerard O'DONNELL","21:05"
10,"Brendan FOLEY","21:17"
11,"Anthony WESTON","21:18"
12,"Christopher LLOYD","21:21"
13,"Christopher LOSINSKI","21:23"
14,"Molly SAVILL","21:24"
15,"Paul STOCKDALE","21:35"
16,"Grace BOWMAN","21:41"
17,"Alex TRIMBLE-FINLAYSON","21:55"
18,"Catherine O'LEARY-STEELE","22:00"
19,"Rachel BROWN","22:02"
20,"Michael GREER","22:06"
21,"Andrew SHAW","22:13"
22,"Chris KENWORTHY","22:16"
23,"Andrea COBO","22:21"
24,"Iain DALBY","22:37"
25,"Sam STEWART","22:41"
26,"Sian WALKINGTON","22:56"
27,"Andy S THORP","22:58"
28,"Stephen POLLOCK","22:59"
29,"Grahame LUNT","23:06"
30,"Kyle SIM","23:46"
31,"David HUDSON","23:46"
32,"Kate GALLAGHER","23:51"
33,"David JOHNSON","24:14"
34,"Tom TROUSDALE","24:14"
35,"James WHITELEY","24:21"
36,"Daniel ANDERSON","24:37"
37,"Alan WILSON","24:45"
38,"Josh CARTER","24:48"
39,"Alice YARWOOD","24:50"
40,"Benjamin HODGES","25:09"
41,"Martin DAWSON","25:40"
42,"Pirjo JOHNSON","25:43"
43,"Matthew HIGGINS","25:47"
44,"Emil ANDREWS","25:56"
45,"Jay RICHARDS","26:11"
46,"Lauren ELLIOTT","26:17"
47,"Bev CURRAN","26:25"
48,"John BICKLEY","26:35"
49,"Charles BOWMAN","26:36"
50,"Lauren SMITH","26:38"
51,"Andrew MOTT","26:39"
52,"Indie Mia STEVENSON","26:49"
53,"David Paul SULLIVAN","26:52"
54,"Gemma STORR","26:54"
55,"James LEACH","27:06"
56,"Mark WALKER","27:13"
57,"Lesley HORREL","27:19"
59,"Antonio PRESICCE","27:20"
60,"Mattia FRACASSI","27:24"
61,"Mark FOX","27:41"
62,"Lloyd COENEN","27:57"
63,"Barnaby ALDRICK","28:06"
64,"Elouise PAYNE","28:28"
65,"Andrew BYROM","28:38"
66,"Rosie WELFORD","29:17"
67,"Vickie WINDLE","29:24"
68,"James LYNER","29:25"
69,"Alan SPENCE","29:31"
70,"Nick BROWN","29:41"
71,"Carrol DUDLEY","29:54"
72,"Rachel POTTINGER","30:23"
73,"Lee RICHARDS","30:36"
74,"Kate KENWORTHY","30:48"
76,"Neve TENNANT","31:18"
77,"Michele FRAU","31:19"
78,"Julie WRIGHT","31:22"
79,"Caroline MCNEILL","31:41"
80,"Bruce MCNEILL","31:42"
81,"Frances RUSSELL","31:46"
82,"Kat BRIGGS","32:13"
83,"Emma RICHARDSON","32:18"
84,"David WOOLER","32:50"
85,"Claire SHEARD","32:55"
86,"Tanya COLLIER","33:17"
87,"Jacob FAWCETT","33:31"
88,"Helen FAWCETT","33:31"
89,"Rebecca HOLLIDAY","33:33"
90,"Charly DALBY","33:55"
91,"Amanda HODGES","33:57"
92,"Lily EVANSON","34:10"
93,"Darren EVANSON","34:11"
94,"Cait WALKER","34:25"
95,"Nimisha PARMAR","34:55"
96,"Chandan PARMAR","34:57"
97,"Bernadette MARKS","35:15"
98,"Dean WASSELL","35:35"
99,"Bob SCROGGINS","35:42"
100,"Alan THOMAS","35:44"
101,"Andrew LONGLEY","36:21"
102,"Jane BROWN","37:13"
103,"Liz TENNANT","37:23"
104,"Mel WHITE","37:56"
105,"Lizzie TOYNE","39:08"
106,"Joanne HARPER","39:17"
107,"Vicky JOHNSON","39:34"
108,"Ann WILKINSON-COX","40:23"
109,"Hazel CRABB","41:48"
110,"Peter STOCKDALE","42:17"
111,"Tilly SKYES","44:31"
112,"Richard SMITH","44:35"
113,"Chloe SMITH","44:59"
114,"Leanne LYNER","45:58"
115,"Jennifer THOMPSON","46:00"
116,"Millie BROWN","46:10"
117,"Stuart HOBSON","49:30"
118,"Alison HUDSON","57:52"
119,"Jo MARSDEN","57:53"
120,"Dawn MOTT","58:58"
121,"Tiegan SUTTON","59:06"
122,"Leo MARSDEN","59:06"
