"pos","parkrunner","time","id"
1,"Jonathan DAVIES","15:59",1257849
2,"John MCDERMOTT","16:46",367331
3,"Daniel GORROD","16:58",8679931
4,"Andy EVANS","17:12",8338684
5,"Oscar HARDY","17:19",1438911
6,"Alex KEANE","17:31",5236990
7,"John ASHURST","18:02",6927723
8,"Kitt GARVEY","18:03",830634
9,"Oliver LOWTH","18:09",5924424
10,"Muhammad ZAINAL","18:14",9790353
11,"Alexander WALTHAM","18:16",7385914
12,"Tudor NGUYEN","18:22",9212416
13,"Jonathon KNIGHT","18:23",5870002
14,"Toby GOWAN","18:33",9146882
15,"Andrew WHITEHOUSE","18:34",6124607
16,"Conor DALY","18:51",7068142
17,"Pete COSTELLO","18:53",453626
18,"Simon PICKERING","19:06",3306328
19,"Matthew BRADLEY","19:08",2206590
20,"Charlie WAN","19:13",8669843
21,"Rachel SIDEBOTHAM","19:15",213700
22,"Adam MAYELL","19:18",962676
23,"Joe DUFFY","19:21",7718925
24,"Matt GREENWOOD","19:25",6006299
25,"Sarah DAVIES","19:26",408719
26,"Robert SCOTT","19:35",443030
27,"Matthew TAYLOR","19:37",1329367
28,"Michael SOUTHERN","19:47",3773028
29,"Naz ZAMEER","20:07",136487
30,"Max SWIRE","20:10",7642214
31,"Hayley SIMPSON","20:12",481641
32,"Ambrose CHOY","20:17",7373433
33,"Rayan NASIR","20:20",10275827
34,"Sonia Joy BAMFORD","20:21",381250
35,"Orla GODFREY","20:23",1628676
36,"Mark GARNER","20:34",2580905
37,"Valentine FIKHTER","20:38",9683375
38,"Lewis KEMP","20:44",6569232
39,"Conor DONAGHY","20:49",555270
40,"Matthew SAVAGE","20:54",3301517
41,"Dave AINSWORTH","20:57",895422
42,"Mark MORRELL","20:59",7047709
43,"Graeme LEE","21:01",228573
44,"Nick PARROTT","21:05",481043
45,"Michael CURLEY","21:06",464400
46,"Ahmed SALIH","21:10",10126397
48,"Matthew BURN","21:12",7976061
49,"Cheryll JANUSZEWSKI","21:13",8036936
50,"Daniel SUTTON","21:14",7511770
51,"Tara POWER","21:20",3874357
52,"Jennifer WOOD","21:31",2094448
53,"Ann WILKES","21:42",5937314
54,"George IRWIN","21:46",891315
55,"Connor JACKSON","21:47",9975064
56,"Sam TURNER","21:48",186980
57,"Joshua SAVAGE","21:49",131510
58,"Lucy GOODE","21:55",8338704
59,"Mike HARRISON","21:57",1868499
60,"Daniel PARKIN","21:58",7708963
61,"Simon JONES","22:03",4695601
62,"George HORSFALL","22:05",5235019
63,"Nameer ZEESHAN","22:06",10279087
64,"Martin ANDERS","22:08",4706660
65,"Tom MAYELL","22:08",409035
66,"Boshi LIU","22:10",9899865
67,"Martin AYRE","22:11",5609652
68,"Neil SUMNER","22:11",6348956
69,"James BARBER","22:12",6487337
70,"Paul EMMINS","22:15",4421317
71,"Nic HILL","22:16",8794819
72,"Gareth DAVIES","22:18",536135
73,"Andrew PATON-CROCKETT","22:20",416839
74,"Dean NEWMAN","22:24",212689
75,"Mike KEMP","22:35",7013263
76,"Andy NICOL","22:38",4070508
77,"Ian WILLIAMSON","22:40",221201
78,"Joshua BROADBENT","22:42",5924422
79,"Christian DEVENISH","22:43",2981821
80,"Leonard VALE","22:52",10343027
81,"Stuart MIDDLETON","22:54",7739086
82,"Louise MAYALL","22:55",6124606
83,"Ilze FRIDRIHSONE","22:56",2451594
84,"Ricardo CAPASSO","22:57",3731421
85,"Tom ALLANSON","23:00",7564373
86,"Andy GIBSON","23:02",2467218
88,"Gurpreet SINGH","23:10",7289095
89,"Rebecca MCNAIR","23:11",7605465
90,"Gabrielle PICKARD WHITEHEAD","23:13",855692
91,"Rebecca PICKARD","23:14",47221
92,"Andrew TAYLOR","23:14",6044993
93,"George ROBERTS","23:15",7834960
94,"Fiona NEWMAN","23:16",1017559
95,"Christopher HARRISON","23:17",7794141
96,"Tom SMITH","23:19",10296970
97,"Peter BONNER","23:24",167640
98,"Adam DUBALE","23:24",5690419
99,"Philippa WHITTINGHAM","23:26",493746
100,"Mel JOHNSON","23:27",476597
101,"Richard HOBSON-WILLIAMS","23:31",8242161
102,"Jamie BARRY","23:34",149184
103,"James MALONE","23:39",417443
104,"Emma ELMERHEBI","23:40",115602
106,"Ian STAINTHORPE","23:45",30097
107,"David HONEYWELL","23:45",1699106
108,"Taslima PATEL","23:48",5609662
109,"Jason LAWTON","23:50",7988533
110,"Gareth PRICE","23:51",97402
113,"Lydia SIDEBOTHAM","23:57",213698
114,"Ruaidhri POWER","24:03",3030905
115,"Sinead CONWAY","24:04",1379436
117,"Christopher JACKSON","24:11",1244688
118,"Jordan MUDD","24:14",8768708
119,"Tim WEST","24:16",7211605
120,"Vicky ROBINSON","24:23",2819462
121,"Ruth ROBERTS","24:25",474342
122,"Dan NEWPORT","24:27",3695300
123,"Leon SHINGLER-TANG","24:29",5865816
