"pos","parkrunner","time"
1,"Rob JOWETT","17:51"
2,"Robert WEBSTER","18:00"
3,"Lord DIDSBURY","18:12"
4,"James WALSH","18:26"
5,"Alex SMITH","18:54"
6,"Alice ROGERS","19:07"
7,"Robert WADSWORTH","19:20"
8,"Mark J HUNTER","19:31"
9,"John NOBLETT","19:34"
10,"Richard EVANS","19:44"
11,"Matteo MERCADINI","19:49"
12,"Craig BRADBURY","19:55"
13,"Luke CHESTERS","20:09"
14,"Steve KIRKHAM","20:12"
15,"Paul TIMPERLEY","20:14"
16,"Krzysztof ZACHARSKI","20:18"
17,"Paul BAYLISS","20:20"
18,"Frank CORDINGLEY","20:42"
19,"Hope RODGERS","20:48"
20,"Richard ORME","21:04"
21,"Richard HOSKINS","21:06"
23,"Robert P. SMITH","21:16"
25,"Nick HOLMAN","21:17"
26,"Martin STRATTON","21:19"
27,"Conor BALL","21:27"
28,"Colin LORD","21:28"
29,"Simon SKENTELBERY","21:36"
30,"Michael MOORE","21:42"
31,"Jeffrey Mark CRITCHLEY","21:43"
32,"David WALTON","21:45"
33,"Michael DUNNE","21:47"
34,"Ian MAUDSLEY","21:52"
35,"Chris LAWLOR","21:52"
36,"John BATTERSBY","21:54"
37,"Daniel EDMUNDSON","21:54"
39,"Andrew WRIGHT","21:57"
40,"Phil SEAGER","22:00"
41,"Christopher YOUNG","22:07"
42,"Albert MCGUCKIN","22:10"
43,"Robert SWEENEY","22:12"
44,"John MARLAND","22:14"
45,"Steven MCHUGH","22:14"
46,"Julia HARRISON","22:15"
47,"Tristan POCOCK","22:19"
49,"Kevin TORKINGTON","22:26"
50,"Phil HARTER","22:30"
51,"Henry JONES","22:33"
52,"Martin BANFIELD","22:38"
53,"Patrick BARKER","22:40"
54,"Adam BARKER","22:43"
55,"Ruaridh CUMMING","22:54"
56,"Noel IRWIN","22:57"
57,"Iain WEATHERALL","23:02"
58,"Jonathan BUTCHER","23:03"
59,"Anthony FINN","23:10"
60,"Gareth CROOK","23:13"
61,"Richard PRIESTLEY","23:21"
62,"Mark DUNCAN","23:24"
63,"Jackie CORDINGLEY","23:26"
64,"Shaun MCGEE","23:28"
65,"Ian MCCALL","23:30"
