"pos","parkrunner","time"
1,"Martin SUNDERLAND","16:01"
2,"James GAMBLE","16:39"
3,"Chris DAVIDSON","17:34"
4,"Simon EGAN","17:36"
5,"Matthew GRADY","17:55"
6,"Luke BAKER","18:07"
7,"Henry DADSWELL","18:09"
8,"Richard KESSELL","18:10"
9,"Sam HAWLEY","18:40"
10,"Charlie HOBBS","18:46"
12,"Mark ROSE","18:52"
13,"Lola ROAKE","19:02"
14,"Daniel CAMPBELL","19:06"
15,"Jonathan Peter WILLETT","19:08"
16,"Khurram KHAN","19:11"
17,"Jack FAULKNER","19:15"
18,"Warren GIBB","19:18"
19,"Iain WALLACE","19:30"
20,"Robert HOGG","19:33"
21,"Jonathan COOKE","19:37"
22,"Richard COLLYER","19:39"
23,"Craig MORTEN","19:46"
24,"Phill HILL","19:46"
25,"Rob SEYMOUR","19:49"
26,"Joshua SMITH","19:51"
27,"Michael DAY","20:03"
28,"Matthew THOMAS","20:11"
29,"Lawrence BATE","20:13"
30,"Luke MATHER","20:15"
31,"Edward BOLTON","20:17"
32,"Jon BRANSON","20:18"
34,"Craig WADDLE","20:26"
35,"Michael COOMBES","20:27"
36,"Callum MALPASS","20:30"
37,"Bilal ATIQUE","20:38"
38,"Nick LEWIS","20:40"
39,"Bruce MCLAREN","20:45"
40,"Peter BANKS","20:47"
41,"Zoe LATCHFORD","20:48"
42,"Alexa EICHELMANN","20:49"
43,"Jake OLEKSZY","20:55"
44,"Richard DAVIS","20:57"
45,"Matt HEYDON","20:59"
46,"Eric ENGLAND","21:02"
47,"Lucia TREGELLIS","21:03"
48,"Leigh SMITH","21:06"
49,"Adam JARPS","21:11"
51,"Jason SAVORY","21:28"
52,"Shaun JOSLIN","21:31"
53,"Alan PONSFORD","21:42"
54,"Nick JACOBS","21:58"
55,"Jonathan SPYVEE","21:59"
56,"Lee JARVIS","22:00"
57,"Andrew CLATWORTHY","22:02"
58,"Gary HOBBS","22:03"
59,"Nicholas CAMP","22:05"
60,"Michael HALL","22:08"
61,"Dhillon PATEL","22:11"
62,"Ben BROPHY","22:12"
63,"Sven ALEXIS","22:14"
64,"Chloe GREEN","22:20"
65,"Jim LAIDLAW","22:20"
66,"Henry DIXON","22:21"
67,"James HARVEY","22:22"
68,"Nicholas BROWN","22:22"
69,"Andrew SCOTT","22:24"
70,"Helen CHANNON","22:26"
71,"Russ HOAD","22:28"
72,"Joseph BOWLES","22:28"
73,"David GIBLIN","22:28"
74,"Graham LAWRENCE","22:29"
75,"Jordan POWELL","22:29"
76,"Rosie GREENWOOD","22:30"
77,"Carl BURGIN","22:30"
78,"Arthur SAVORY","22:31"
79,"Mike COLBY","22:31"
80,"Paul REEVE","22:32"
81,"Jacob LOCKYER","22:32"
82,"Philip LOCKYER","22:33"
83,"Micah HILL","22:41"
84,"Wayne PRICE","22:47"
85,"Sean BOWLES","22:47"
86,"Grace LITTLER","22:49"
87,"Jorge E SILVA","22:49"
88,"Peter SCARR","22:51"
89,"Andrew LAMBE","22:53"
90,"Charlie PEGLER","22:58"
91,"David AMARTEIFIO","23:03"
92,"Geoff SALTER","23:04"
93,"Paul PULZE","23:05"
94,"Nick HAWKINS","23:06"
95,"Jez SPENCER","23:09"
96,"Sohan SAMARASINGHE","23:11"
97,"David RIDER","23:12"
98,"Mark POTTER","23:13"
99,"Jared DELANEY","23:17"
100,"Stuart HUTTON","23:27"
101,"Paul CARTER","23:31"
102,"Peter LITTLER","23:36"
103,"Sonia ELLIMAN","23:39"
104,"Jo TRESTAIN","23:41"
105,"Martin HUNTER","23:41"
106,"Karl WARWICK PEARSON","23:42"
107,"Elizabeth GROVER","23:43"
108,"Alex LEE","23:43"
109,"Finley HARMAN","23:47"
110,"Elaine WELSH","23:47"
111,"Malgorzata KUCHARSKA","23:48"
112,"Andrew HARDING","23:48"
113,"Giuseppe MARCIANTE","23:50"
114,"Nicholas PILCHER","23:51"
115,"Stephen ARCHER","23:52"
116,"Gustavo EICHELMANN","23:54"
117,"Stuart ALCOCK","23:54"
118,"Martin CONNARTY","23:55"
119,"Ethan JUSZTACHOWSKI","23:57"
120,"Paul JUSZTACHOWSKI","23:57"
121,"Poppy PRICE","24:00"
122,"Liam HOLE","24:05"
123,"Stefano VERNAZZA","24:08"
124,"Nolan CAMP","24:09"
125,"David GRIFFITHS","24:12"
126,"Glyn LUCAS","24:15"
127,"Bradley CLARK","24:16"
128,"Jonathan COLEMAN","24:18"
130,"Bethan TOWN-JONES","24:24"
131,"Jessica LATCHFORD","24:24"
132,"Michael HODGSON","24:26"
133,"Jack DARK","24:27"
134,"Rob JAMISON","24:27"
135,"Jacqueline CHANG","24:28"
136,"Alistair NORMAN","24:29"
137,"Mike HOSKIN","24:30"
138,"Darren PLAYFOOT","24:31"
139,"Leanna WHALEY","24:36"
140,"Chris PHILPOTT","24:37"
141,"Michael REILLY","24:37"
142,"David CARTWRIGHT","24:38"
143,"Luka JACOB","24:38"
144,"Mark HARVEY","24:40"
145,"Joshua WATSON-EVANS","24:41"
146,"David JOYNER","24:42"
147,"Nicola FERRIS","24:44"
148,"Alistair DAVIES","24:50"
149,"Cristiano E SILVA","24:51"
150,"Henry BARFOOT","24:51"
151,"Ellie SAIT","24:54"
152,"David THORBURN","24:56"
153,"Tim HURDLE","25:00"
154,"Paul WAY","25:02"
155,"Dave BUTCHER","25:04"
156,"Richard TAMPLIN","25:06"
157,"Marcin SMOLAK","25:14"
158,"Alan KNIGHT","25:15"
159,"Andy MARTIN","25:16"
160,"Louise LENARDUZZI","25:17"
161,"Jacob AMOR","25:18"
162,"Barbara ROSSOUW","25:19"
163,"Stephen LOCKYER","25:22"
