"pos","parkrunner","time"
2,"Edward R TAKATA","16:32"
3,"Oliver WILLIAMS","16:44"
4,"Tes GOITOM","16:54"
6,"Mark PALSER","17:08"
7,"Stuart John WADLOW","17:25"
8,"Rory HESLOP","17:28"
9,"Jessica PARRY-WILLIAMS","17:59"
10,"Edward DONOVAN","17:59"
11,"Stuart CREES","18:00"
12,"Nick DUKES","18:01"
13,"Shaun CHANDLER","18:25"
14,"Rob PLANE","18:27"
15,"Liam HATCH","18:45"
16,"Matthew HURFORD","18:49"
17,"Rhian DAWES","18:50"
18,"Adam MORTON","19:01"
19,"Mark HORSMAN","19:03"
20,"Johnny LAM","19:07"
21,"Richard WILDER","19:10"
22,"Susannah BULPIN","19:15"
23,"Richard SELF","19:18"
24,"Daniel MITCHELL","19:23"
25,"Antonio CIRILLO","19:24"
26,"John DAVIES","19:30"
27,"Ceri SHAVE","19:31"
28,"Paul S EVANS","19:34"
29,"Alistair WOOD","19:37"
30,"Richard GALE","19:38"
31,"Lauren ARNOLD","19:39"
32,"Darius N A GRAY","19:39"
33,"Andrew JONES","19:40"
34,"Warren JACKSON-HOOKINS","19:42"
35,"William DANIELS","19:42"
36,"Tom BOURTON","19:43"
37,"David E WILLIAMS","19:44"
38,"Gethin JONES","19:45"
39,"Gary HOWGATE","19:50"
40,"Howard OWEN","19:58"
41,"Andrew BLAIR","20:00"
43,"Laurence POLE","20:04"
44,"Kevin PLANK","20:05"
45,"John BUTLER","20:11"
46,"Elaine FERGUSON","20:12"
47,"Gerwyn MALPAS","20:18"
48,"Scott FRAME","20:19"
49,"Daniel LUFFMAN","20:21"
50,"David GREEN","20:22"
51,"Paul MORRIS","20:23"
52,"John CULLING","20:28"
53,"Nick GRAHAM","20:28"
54,"Matthew CROLE-REES","20:29"
55,"Lee GWYN","20:29"
56,"Matthew BOSWELL-MARCHAIS","20:30"
57,"Sally WILDER","20:35"
58,"Tom LINES","20:41"
59,"John TOWNSEND","20:42"
60,"Anna CLIFTON","20:43"
61,"Lenny SAYERS","20:48"
62,"Ioan PETTIT","20:51"
63,"Simon CARTLIDGE","20:57"
64,"Jeffrey COX","20:59"
65,"Andrew FRAYLING","21:00"
66,"Simon HAZEL","21:01"
67,"Mark RICHMOND","21:02"
68,"Richard EVANS","21:04"
69,"Michael ELLISTON","21:06"
70,"Paul CLIFFORD","21:08"
71,"Allan Stephen JONES","21:08"
72,"Nick MASEFIELD","21:09"
73,"David William WALKER","21:09"
74,"Glyn Thomas WISE","21:10"
75,"Gethin PARKER","21:11"
76,"Marcia GOUVEIA","21:12"
77,"Matt LAMBOURNE","21:14"
78,"Geraint REES","21:17"
79,"Mike PRITCHARD","21:22"
80,"Anna LAWSON","21:26"
81,"James DELANEY","21:27"
82,"Paul MAKSIMOVIC","21:29"
83,"Isabel JONES","21:30"
84,"Ioan MCDOUGALL","21:32"
85,"Nick BURD","21:36"
86,"Richard EVANS","21:38"
87,"Christopher J SELBY","21:46"
88,"Andrew MAINWARING","21:48"
89,"Trevor RUTTER","21:48"
90,"Lauren TAIT","21:52"
91,"Debbie WARBURTON","21:54"
92,"Leighton GWYN","21:55"
93,"Ceri DAVIES","21:57"
94,"Nick MEURIG JONES","21:57"
95,"James HART","22:03"
96,"Gavin FAIRCLOUGH","22:06"
97,"Stephen TADMAN","22:07"
98,"Paul ELLIS","22:07"
99,"Rob GRIFFITHS","22:08"
100,"Roy SILVER","22:09"
101,"Ian BEZODIS","22:11"
102,"William MCLAIN","22:11"
103,"Marc DURKIN","22:13"
104,"Mike WALLACE","22:15"
105,"Paul HORROCKS","22:15"
106,"Lawrence DAVIES","22:23"
107,"Huw DAVIES","22:26"
108,"James ASHLEY","22:27"
109,"Tim M LEWIS","22:27"
110,"Katy LEWIS","22:28"
111,"Derrick STEPHENSON","22:30"
112,"Chris WILLIAMSON","22:31"
113,"Leigh CLARKE","22:32"
114,"Richard MANSELL","22:33"
115,"Jonathan EDWARDS","22:34"
116,"Gareth PHILLIPS","22:37"
117,"Ricardo CASSIS","22:42"
118,"Richard MORDEY","22:43"
119,"Ellen TADMAN","22:46"
120,"Norman JONES","22:46"
121,"Dominic SHIELDS","22:47"
122,"Tim COOK","22:51"
123,"Lewis GWYN","22:58"
124,"Rod PERONS","23:04"
125,"Gwyn JONES","23:06"
126,"Neil JONES","23:09"
127,"Jeremy EDWARDS","23:13"
128,"Richard SEWELL","23:16"
129,"Gareth CHAMBERLAIN","23:16"
130,"Bharat NARBAD","23:17"
131,"Paul CLARKE","23:17"
132,"Ruth TREHARNE","23:22"
133,"Lucy WILLIAMS","23:24"
134,"Gary BLACK","23:26"
135,"Emily LAGOMARSINO","23:28"
136,"Abyd QUINN AZIZ","23:29"
137,"Rhys DOOLAN","23:30"
138,"Philip COWELL","23:31"
139,"Ieuan JONES","23:37"
140,"David SATTERLY","23:38"
141,"Colin CROOKS","23:40"
142,"Dee RUTTER","23:44"
143,"Richard PRICE","23:45"
144,"Desmond DAVIES","23:48"
145,"Celia BROWN","23:50"
146,"Brian KERRY","23:54"
147,"Aled MORRIS","23:55"
150,"Nick WILLIAMS","24:01"
151,"Mick TABOR","24:02"
152,"Nell BUTLER","24:02"
153,"Glyn HICKS","24:04"
154,"Mark ROGERS","24:06"
155,"Mark MIKKELSEN","24:08"
156,"Ainsley BOWEN","24:10"
157,"Huw JARRETT","24:10"
158,"Graham ROBLIN","24:11"
159,"Shuffs SHUFFS","24:13"
160,"Mike BUSH","24:17"
161,"Pete MORFEY","24:18"
162,"Peter HUNT","24:19"
163,"Simon READMAN","24:19"
164,"Will JONES","24:20"
165,"Chas RYDER","24:22"
166,"Izzy BUSHROD","24:23"
167,"Felix MORRIS-DUFFIN","24:27"
168,"Andrew SWEENEY","24:28"
169,"Guy MAWSON","24:30"
170,"Kyra FISHER","24:32"
171,"Edward HART","24:37"
172,"Ceri FRAYNE","24:41"
173,"Ian THORNE","24:43"
174,"Mario FAZIO","24:44"
175,"Daryl WOOLLARD","24:49"
176,"Karen WILLIAMS","24:51"
177,"Susan BUTLER","24:51"
178,"Susan BOWES","24:57"
179,"Simon HILL","25:00"
181,"Phil SORRELL","25:01"
182,"Tim KNIGHT","25:02"
183,"Iwan ROBERTS","25:03"
184,"Alison WHITTAKER","25:05"
185,"Peter SPINNER","25:07"
186,"Allan PRICE","25:07"
187,"Jamie CLODE-JONES","25:08"
188,"Sara WILLIAMS","25:09"
189,"Jeff MORGAN","25:13"
190,"Lucy MORGAN","25:15"
191,"Sue POTTER","25:15"
192,"Rhys HARDMAN","25:18"
193,"Wayne FARRAH","25:20"
194,"Richard STREET","25:23"
195,"Jane PETTERSON","25:25"
196,"Anton KOSSACK","25:26"
197,"Harri WILLIAMS","25:27"
198,"Andrew HERBERT","25:28"
199,"Gareth BEARD","25:30"
200,"Jack HUGHES","25:31"
201,"Hollie RYDER","25:32"
202,"Michelle AMBLIN","25:32"
203,"Patricia JONES","25:33"
204,"Rhys POTTER","25:37"
205,"Julian Morgan MORUZZI","25:38"
206,"Paul WESSON","25:40"
207,"Matthew TURNBULL","25:42"
208,"Sophie MCLAIN","25:43"
209,"Mark KEATS","25:44"
210,"Fred BELL","25:47"
211,"Hayley JONES","25:49"
212,"Gareth James LEWIS","25:51"
213,"Mark DAVIES","25:51"
214,"Bryn COTTRELL","25:53"
215,"Cathrine JONES","25:56"
216,"Julie HARVEY","25:56"
217,"Claire","25:57"
218,"John PAYNE","25:59"
219,"Phil LOVE","26:02"
220,"Michelle FLYNN","26:02"
221,"Sam BELCHER","26:03"
222,"Richard BELCHER","26:07"
223,"Rachael Pearl Catherine JORDAN","26:08"
224,"Toby F BRADSHAW","26:08"
225,"Oliver TUTAS","26:10"
226,"Robert CARTWRIGHT","26:13"
228,"David SILLARS","26:26"
229,"Peter REGAN","26:31"
230,"Gwenno THOMAS","26:31"
231,"Katie NEVITT","26:33"
232,"Sara MORGAN","26:33"
233,"Owen COOPER","26:35"
234,"James PETTIT","26:41"
235,"Stephen PETTIT","26:42"
236,"James BEYNON","26:43"
238,"Dafydd JONES","26:50"
239,"Richard MORTON","26:52"
240,"Gareth THOMPSON","26:54"
241,"Christopher CORCORAN","26:56"
242,"Eleri CONNOR","26:57"
243,"Paul WHITMARSH","26:58"
244,"Teresa Rose JAMES","26:59"
245,"Jemma SEDGMOND","26:59"
246,"Chris EVANS","27:00"
247,"Thomas PYCROFT","27:02"
248,"David John EVANS","27:05"
249,"Ceri FIELD","27:05"
250,"Ronan Francis O'CONNELL","27:07"
251,"Dave MIDDLETON","27:10"
252,"Jeff TAYLOR","27:14"
253,"Philip Alun LISTER","27:15"
254,"Cliona LORTON","27:16"
255,"David RENSHAW","27:16"
257,"Carlos PINATTI","27:18"
258,"Lucy JENNER","27:20"
259,"Lynda CLIFFORD","27:29"
260,"Maya Rebecca WALKER","27:30"
261,"Victoria CHAMBERLAIN","27:33"
263,"Laura Ffion SATTERLY","27:36"
264,"Iestyn JONES","27:44"
265,"Claire Marie JARROM","27:46"
266,"Victor ISANSKI","27:47"
267,"Geoff WRIGHT","27:47"
268,"Ceri DONOVAN","27:51"
269,"Chun CHO","27:54"
270,"Gerry O'NEILL","27:55"
271,"Gwenda Pierce BURD","28:00"
272,"Jill HANCOCK","28:05"
273,"Sara THORNE","28:06"
274,"Anne WESSON","28:07"
275,"Heidy DAVIES","28:08"
276,"Sarah ARTHUR","28:16"
277,"Luke HESLOP","28:19"
278,"Russell THORNE","28:23"
279,"Louise Clare THORNE","28:25"
280,"Kirsty EVANS","28:27"
281,"Sarah DAFYDD","28:27"
282,"Stewart HARDING","28:31"
283,"Melanie HILL","28:43"
284,"Lorna EDWARDS","28:44"
285,"Emma JONES","28:47"
286,"Cez PALSER","28:48"
287,"Barbara Ann HANCOCK","28:49"
288,"Helena BOOTH","28:51"
289,"Rosemary HARDY","28:53"
290,"Olivia WEBB","28:58"
291,"Lisa-Jayne A PARKER","29:01"
292,"Lisa PAYNE","29:02"
293,"Mike HUGHES","29:05"
294,"Emma JENKINS","29:06"
295,"Moira TREZISE","29:11"
296,"Tony MILLIN","29:18"
297,"Andy RICARDS","29:21"
298,"Sue WILSHERE","29:22"
299,"Sara GRINTER","29:24"
300,"Hannah GRIBBLE","29:25"
301,"Thomas TATCHELL","29:27"
302,"Kelly TILLEY","29:29"
303,"Saranne BROAD","29:32"
304,"Gethin THOMAS","29:47"
305,"Angharad PRICE","29:51"
306,"Philippa CHRISTLEY","29:52"
307,"Annie COOPER","29:53"
308,"Connor DAVIES","29:58"
309,"Jon DAVIES","30:00"
310,"Sarah HUNT","30:02"
311,"Sophie YOUNG","30:03"
312,"Christine UNDERHILL","30:08"
313,"Stephanie SCHAFER","30:10"
314,"Debbie CUMMING","30:13"
315,"Sally WILLIAMS","30:20"
316,"Michelle RHODES","30:21"
317,"Alexander NORTON","30:21"
318,"Robert Charles BROWN","30:24"
319,"Vicky VIDLER","30:26"
320,"Margaret PALSER","30:37"
321,"Debbie EVANS","30:42"
322,"Emma DAVIES","30:43"
323,"Joanne DANIEL","30:45"
324,"Sue DALY","30:46"
325,"Melonie SENIOR","30:47"
326,"Micheal BRANNIGAN","30:52"
327,"Maureen O'KANE","30:53"
328,"Amber HARRIS","30:54"
329,"Daryne KEOGH","30:55"
330,"William PARRY","31:19"
331,"Jacob GEORGE","31:20"
332,"Natalie BROMFIELD","31:23"
333,"Sarah PERONS","31:24"
334,"Steve WESTERN","31:26"
335,"Sarah Ruth GIBSON","31:28"
336,"Helen JONES","31:32"
337,"David PARRY","31:34"
338,"Glenda GEORGE","31:34"
339,"Marcia LEWIS","31:39"
340,"Jo ROCHE","31:43"
341,"Nicola RODERICK","31:48"
343,"Terry CHAMBERLAIN","32:13"
344,"Clare GREVIN","32:15"
345,"Caroline WILLIAMS","32:16"
346,"Heather DAWES","32:28"
347,"Gareth HELSON","32:33"
348,"Selina SCOTFORD","32:33"
349,"Benjamin VINCE","32:39"
350,"Becky PERRY","32:40"
351,"Kartikeya PATHAK","32:43"
352,"Bethan BENNETT","32:52"
353,"Carys JENKINS","33:04"
354,"Ewan CHADWELL","33:11"
355,"Steve CHADWELL","33:12"
358,"Bethan VAUGHAN CARTWRIGHT","33:23"
359,"D SCHMALJOHANN","33:24"
360,"Lindsey HAMILTON","33:25"
361,"Anna SILLARS","33:29"
362,"Elaine HICKS","33:31"
363,"Daphne AUSTERBERRY","33:36"
364,"Benjamin THORNE","33:49"
365,"Lorna STEDHAM","33:50"
366,"Tracie HAZELTON","33:58"
367,"Laura GIBBS","34:00"
368,"Angela Pauline WEEKS","34:02"
369,"Julie ODGERS","34:04"
370,"Derek FISHWICK","34:41"
372,"Nia DAVIES","35:16"
373,"Delyth EVANS","35:17"
374,"Mick PERRY","35:27"
375,"Lisa MURRAY","35:29"
376,"Matthew PENNELL","36:10"
377,"Sian WILLIAMS","36:12"
378,"Carol BARRETT","36:16"
379,"Errol ALEXIS","36:25"
380,"Ailish HAIG","36:25"
381,"Amaani AHMED","36:26"
382,"Haiggy MCHAIG","36:27"
383,"Stephanie GREEN","36:29"
384,"Maisa SQUIRES","36:31"
385,"Bhupendra PATHAK","36:47"
386,"Dan LAWRENCE","37:09"
388,"Deb MEEHAN","37:15"
389,"Rajeshree PATEL","37:23"
390,"Leanne ROSS","37:32"
391,"John ROSS","37:33"
392,"Richard AVERISS","37:35"
393,"Lowri AVERISS","37:36"
394,"Brenda COOPER","37:47"
395,"Charlotte SOWSBERY","38:01"
396,"Iolanda SPAGNOLI","38:04"
397,"Julie HATCH","40:01"
398,"Charlie DAY","40:10"
399,"Sarah DAY","40:15"
400,"Gwennan Haf JONES","40:16"
401,"Endaf WILLIAMS","40:57"
402,"Tomos WILLIAMS","40:58"
