"pos","parkrunner","time","id"
1,"Oliver OLDFIELD","17:38",1953185
2,"Colin BIGHAM","18:32",4485271
3,"Daniel WESTLAKE","18:37",7390866
4,"Ross PEAGAM","18:54",6212699
5,"Nicola KELLY","18:55",3405009
6,"Crispin BRABNER","18:56",5157094
7,"Ben AUSTIN","19:28",1857665
8,"Finlay ALLEN","19:56",6809732
9,"Ian LAMERTON","20:29",1365634
10,"Matthew CUNDELL","20:36",6462540
11,"Zoe BIGHAM","20:40",4485260
12,"Sean KAVANAGH","20:40",1455190
13,"Lee COLLINS","20:41",5926109
14,"James GLENDINNING","20:46",7470143
15,"Ian SQUIRES","20:50",1758749
16,"Neil SQUIRES","20:51",1786189
17,"Dave KING","20:57",5790276
19,"Wayne MENSAH","21:16",4881970
20,"James ARMSTRONG","21:18",192739
21,"Elsie GOODSPEED","21:26",5382197
22,"Mark HENAGULPH","21:27",4113937
23,"Dan RYAN","21:45",4119608
24,"Ashley DOE","21:59",744543
25,"Darren LEVERS","22:02",6359411
27,"Phoebe TIMSON","22:16",4953398
28,"Caroline STEVEN","22:25",3003332
29,"Paige MURPHY","22:35",6605201
30,"Darren HUGHES","22:36",2358752
31,"Tristan BIGHAM","22:40",4485267
32,"Alice CONSIDINE","22:40",1486149
33,"Georgina RUSSELL","22:41",815282
34,"Lewis GALE","22:42",7682852
35,"Martyn PROUSE","22:52",1181325
36,"Andrew PARSONS","22:57",2734468
37,"Georgia LOOKER","23:01",3263370
38,"Alasdair HILL","23:02",2222774
39,"Ian JOHNSON","23:03",175629
40,"Edward CHANDLER","23:12",7555732
41,"Samuel SIENIEWICZ","23:15",5969884
42,"Jonathan MORCOM","23:17",4684574
43,"Isaac MCNEILL","23:22",4154610
44,"Mike TAYLOR","23:26",2172015
45,"Dean CROW","23:27",718584
46,"Wes HEMSTEAD","23:27",1801180
47,"Tim NORRIS","23:28",721832
48,"Dan PRETE","23:32",7364922
49,"Scott ANDERSON","23:33",3160859
50,"James GIBSON","23:36",6133186
51,"Nicola NOBLE","23:38",34752
52,"Paul YATES","23:46",998013
54,"Julia EGIERSZDORFF","23:53",3209259
55,"Rob YOUNG","23:54",1560847
56,"Mark SINCLAIR","23:56",6082120
57,"Ben PENNINGTON","24:00",7517926
58,"Chris SERGEANT","24:01",433866
59,"Russ MOGRIDGE","24:07",396567
60,"Michael HOCKEY","24:09",1090168
61,"Oliver SLEIGHT","24:11",7262571
62,"Kevin HENDY","24:12",7681483
63,"Rhian LISMORE","24:19",6146099
64,"Elizabeth TREGLOWN RYAN","24:23",4641851
65,"Keith SMITHERS","24:28",4520886
66,"Jason TUVEY","24:29",5574360
67,"Mike ALLEN","24:31",3587810
68,"Alice HARPER","24:36",6215780
69,"Sam WELLS","24:37",7156474
70,"Neil AITKEN","24:39",5301031
71,"Steve WILLIAMS","24:44",3145151
72,"Michael CORK","24:46",679798
73,"Neil TURNHAM","24:47",6066839
74,"Sarah HOLLAND","24:56",2941152
75,"Paul CAULFIELD","24:57",2068360
76,"Louise BARWELL","25:01",6334704
77,"Jodi ARMSTRONG","25:03",1023111
78,"Sarah ROBBINS","25:07",2891418
79,"Helen JONES","25:09",4852127
80,"Buffy PEARCE","25:10",7676976
81,"Henry WILLS","25:11",7647027
82,"Aidan O'RILEY","25:12",2470158
83,"Toby MARKS","25:13",7066208
84,"Garreth ANTCLIFF","25:14",7269155
85,"Rob WILLIAMS","25:22",1674513
86,"Mark FOSTER","25:26",726221
87,"Georgina THORNTON-BARTER","25:28",6286045
88,"Craig DOWNHAM","25:30",742131
89,"Ian BEDFORD","25:40",5186967
90,"Charlotte TURNER","25:44",2548951
91,"David SLADE","25:48",7636446
92,"David BARDEN","25:49",3128751
93,"Paul MCCONVILLE","25:56",3404879
