"pos","parkrunner","time"
1,"Jamie SWINDALE","17:34"
2,"John CLIFTON","19:28"
3,"Joe STEVENS","19:31"
4,"William WILKINSON","19:51"
5,"Joe ROBINSON","19:53"
6,"Rob EVANS","19:54"
7,"Carl CREASEY","20:42"
8,"William Oswald PIKETT","20:43"
9,"Aiden BECKWITH","20:51"
10,"Peter DUNCAN","21:37"
11,"Tom COONEY","21:37"
12,"Claire COONEY","21:37"
13,"Daniel HARGITT","21:38"
14,"Jez FLOWERS","21:40"
15,"Michael JONES","21:51"
16,"Indus BOWKER SAMUELS","22:03"
17,"Daniel JONES","22:07"
18,"Peter GAVIN","22:09"
19,"William WRIGHT","22:16"
20,"David HANDLEY","22:17"
21,"Adam MUSSON","22:26"
22,"Lucy DAVIES","22:36"
23,"Aaron HARRISON","22:38"
24,"Steven YOUNG","22:44"
25,"Lewis DEFRAINE","22:51"
26,"Emma WHITWORTH","22:53"
27,"Danny GRICE","22:56"
28,"Katy Elizabeth SELLERS","23:04"
29,"Paul DUNWELL","23:06"
30,"Adam KING","23:07"
31,"Oliver BLANCHARD","23:10"
32,"Warren STARK","23:11"
33,"Oliver PARKER","23:12"
34,"Adrian COY","23:14"
35,"Holly PARKINSON","23:15"
36,"Mitchell SMITH","23:16"
37,"Joel HERCOCK","23:17"
38,"Dave LEWIS","23:30"
39,"Paul ELLIS","23:42"
40,"Scott BECKWITH","23:43"
41,"Josh SIMS","23:44"
42,"Ben STRANGEWAY","23:47"
43,"Jamie SMITH","23:48"
45,"Richie HAWKINS","23:50"
46,"Phil MILLAR","23:56"
47,"Edvinas ZIDELIS","23:57"
48,"Matthew HODGSON","23:59"
49,"Anthony PALLISTER","24:05"
50,"John MCELHONE","24:06"
51,"Andrew GOSLING","24:14"
52,"Freddie HITCHENS","24:16"
53,"Ben THOMPSON","24:25"
54,"Marc WHYATT","24:29"
55,"Matt CODD","24:33"
56,"Martin JOHNSON","24:37"
59,"Mark NOTT","24:42"
60,"Adey PAYNE","24:43"
61,"Andrew FLYNN","24:46"
63,"Joseph TREADWELL","24:47"
64,"Juliet WRIGHT","24:47"
65,"Jason WYTHE","25:00"
66,"John FLYNN","25:01"
67,"Dale SIMPSON","25:11"
69,"Samuel CAPES","25:15"
70,"Matt VALLANCE","25:17"
71,"Lauren COX","25:20"
72,"David SEMPER","25:21"
73,"Abi JONES","25:22"
74,"Spencer CREEK","25:23"
75,"Martin HICKERTON","25:30"
76,"Harrison SMITH","25:31"
77,"Sam DUNN","25:38"
78,"Ian CALLAGHAN","25:44"
79,"Simon HARDCASTLE","25:45"
80,"Alexandra JORDAN","25:46"
81,"Matthew SYLVESTER","25:47"
82,"Edward CAPES","25:59"
83,"Suzanne YATES","26:00"
84,"Hayley VALLANCE","26:01"
85,"Craig BREWER","26:03"
86,"Rachel OSBORN","26:11"
87,"Thomas DOWSON","26:17"
88,"Izzy STANDLEY","26:23"
89,"John WOOLLEY","26:25"
90,"Ben HITCHENS","26:29"
91,"Gary SUTTON","26:31"
92,"Mike STEELE","26:31"
93,"Rachael LAMBERT","26:33"
94,"Amanda MUMBY-CROFT","26:33"
95,"George SHUTTLEWORTH","26:34"
96,"Jonathan GARNER","26:34"
98,"Darren SPEED","26:37"
99,"Nathan TEMPLEMAN","26:39"
101,"Jeffrey LINDSAY","26:44"
102,"Nick SMITH","26:46"
103,"Tom DOWELL","26:47"
104,"Jason CASSON","26:53"
105,"Chris FORMAN","26:53"
106,"Britta BAYMAN","26:54"
107,"Ian SPRIGG","26:59"
108,"Niamh FLOWERS","27:00"
109,"Jadeed BEITA","27:01"
110,"Emelia KING","27:02"
111,"Alfie NASH","27:04"
113,"Stephen RUTHERFORD","27:07"
114,"Alan WRIGHT","27:11"
116,"Chris DEFRAINE","27:22"
117,"David ARDRON","27:23"
118,"Mandy TEMPLEMAN","27:27"
119,"Douglas STEWART","27:28"
120,"Andy BLAKE","27:32"
121,"Gareth STANHAM","27:33"
122,"Russell RICHARDSON","27:35"
123,"Sophie CROFT","27:38"
124,"Rachel HEIR","27:40"
125,"Abigail DORR","27:41"
126,"Rob GILFOYLE","27:42"
128,"Carl STANHAM","27:48"
129,"Vince MCNIFFE","27:49"
130,"Lucy BREWER","27:49"
131,"Edward BOILING","27:50"
132,"Sean HAMILTON","27:53"
133,"Paula DOWLING","27:55"
134,"Nigel FRESHWATER","27:56"
135,"Suzanne WATSON","27:57"
136,"Philip CARR","27:57"
137,"Colin RING","28:01"
138,"David WATSON","28:02"
139,"Cheryl ROBERTSON","28:12"
140,"Adrian TOYNE","28:14"
141,"David TOYNE","28:15"
142,"Paul DEANE","28:15"
143,"Farida ELSERAGY","28:23"
144,"Lee OWEN","28:24"
145,"William HOULTON","28:25"
146,"Tom SKELTON","28:26"
147,"Tracey MORGAN","28:39"
148,"Ceejay WHITWORTH","28:43"
149,"Simon REVELL","28:44"
150,"Steve MITCHELL","28:44"
151,"Jon BENNETT","28:45"
152,"Joanne CLIFTON","28:49"
153,"Tony CORBETT","28:53"
154,"Karen ABRAHAMS","28:55"
155,"Graham MIZEN","28:56"
156,"Darren WHITWORTH","28:57"
157,"Bentley WHITWORTH","28:58"
158,"Ruth HAWKINS","29:00"
159,"Janet CAWLEY","29:06"
160,"Oliver BENTLEY","29:09"
161,"Peter VERNON","29:11"
162,"Charlotte CARR","29:14"
163,"Gerald KRAUSE","29:17"
164,"Catherine WILKINSON","29:20"
165,"Tilly WILKINSON","29:20"
166,"Andy NOTT","29:21"
167,"Ian COATES","29:23"
169,"Thomas DEVLIN","29:25"
170,"Tean BUTCHER","29:26"
171,"Emma RUSSELL","29:27"
172,"Katie NUTTMAN","29:28"
173,"David COZENS","29:29"
174,"Debbie RICHARDS","29:30"
175,"Mel ASHTON","29:31"
176,"Sandra HUDSON","29:31"
177,"Rebecca CANLETT","29:31"
178,"Cristina RAFOI","29:36"
180,"Hope GREATOREX","29:38"
181,"Eve TOWNSEND","29:38"
182,"Claire WILLIAMS","29:39"
183,"Thomas SWINFIELD","29:39"
184,"Chris WHARMBY","29:39"
185,"Luke CRAGGS","29:43"
186,"Maxx CHAPMAN","29:44"
187,"Helen FOYLE","29:44"
188,"Ben STRAW","29:46"
189,"Lucy FLOWERS","29:50"
190,"Josh KING","29:56"
191,"Abigail FENTON","29:57"
192,"Darcy FOWLER","29:57"
193,"Owen PARKER","29:59"
194,"Tony CHAPMAN","30:05"
195,"Julia PARKER","30:06"
196,"Unknown .","30:07"
197,"Jim EDWARDS","30:09"
198,"Ed WATTON","30:14"
199,"Kellie GAVIN","30:18"
200,"Joshua ROBINSON","30:24"
201,"Jamie FORMAN","30:29"
202,"Laurie KING","30:31"
203,"Chris BUCK","30:31"
204,"Paula DUNWELL","30:35"
205,"Sharon GOODWIN","30:37"
206,"Aimee BLANCHARD","30:42"
207,"Mark BIGGER","30:43"
208,"Gavin TAYLOR","30:44"
209,"Bob BAYMAN","30:46"
210,"Edward INGRAM","30:46"
211,"Julie HUNTER","30:50"
212,"Donna COY","30:51"
213,"Ann SEMPER","30:54"
214,"Consuela SACKFIELD","31:00"
215,"Peter WILKINSON","31:01"
216,"Patrick ROBINSON","31:03"
217,"David EVANS","31:07"
218,"Richard STANDLEY","31:08"
219,"Jeff HALL","31:10"
220,"Graham HARRISON","31:11"
221,"Sue HANDSLEY","31:12"
222,"Katie COOPER","31:15"
223,"Sam DEVERILL","31:16"
224,"Dawn THOMAS","31:17"
226,"Alice FERRIER","31:22"
227,"Louise EARNSHAW","31:23"
228,"Carol SMITH","31:24"
229,"Martyn GORE","31:27"
230,"Ruth GUTIÉRREZ SÁNCHEZ","31:28"
231,"Anthony DAVIS","31:28"
232,"Callum ANDERSON","31:29"
233,"Rita FORTUNE","31:29"
234,"Peter HIGHFIELD","31:30"
235,"Andrew ANDERSON","31:32"
236,"Eileen PEARSON","31:34"
237,"Laura NEWTON","31:37"
238,"David LEIGHTON","31:42"
239,"Joe SKINNER","31:48"
240,"Aimee HARRISON","31:58"
241,"Ellie GIBSON","32:00"
242,"Brenda ROBERTS","32:14"
243,"Alexander FURNESS","32:17"
244,"Martin ANDREWS","32:17"
245,"Esh BOWKER SAMUELS","32:18"
247,"Madeleine FURNESS","32:27"
248,"Jon EDWARDS","32:28"
249,"Ian PRINGLE","32:30"
250,"Adrian WRAY","32:31"
251,"Alisha HIND","32:34"
252,"Sophie HARROLD","32:34"
255,"Elliott KEAL","32:37"
256,"Emma HOWARD","32:40"
257,"Evie HAVENHAND","32:52"
258,"Lewis FULLER","32:54"
259,"Kay PETERS","32:55"
260,"Pia HIGHFIELD","32:56"
261,"Sally MILNES","33:03"
262,"Theresa PEACOCK","33:07"
263,"Neil ARMSTRONG","33:09"
264,"Mark BOOTH","33:11"
265,"Henrietta MCCABE","33:12"
266,"Oscar WHITWORTH","33:19"
267,"Danny GLOVER","33:21"
268,"Lyndsey ODEA","33:24"
269,"Justyna OWCZAREK","33:35"
270,"Laura ECCLES-MACLEOD","33:37"
271,"Jenny XU","33:39"
272,"Bill MARA","33:41"
273,"Anna WILKINSON","33:44"
274,"Alexander SWINFIELD","33:46"
275,"Margaret HOCKNEY","33:48"
276,"Julie MENDES","33:49"
277,"Natalia SKRZYNIARZ","33:52"
278,"Jordan SOUTH","33:54"
279,"Mayim BOWKER SAMUELS","34:00"
280,"Makda INGRAM","34:03"
281,"Katie JORDAN","34:04"
282,"Louise LEEDER","34:07"
283,"Lisa SAWYER","34:09"
284,"Rachel HOCKNEY","34:13"
285,"Oliwia RADUSZEWSKA","34:16"
286,"Lincoln CHAPMAN","34:21"
287,"Alice CARTER","34:22"
288,"Shaun SKEPPER","34:28"
289,"Mary CROSS","34:34"
290,"Georgia MANSFORD","34:42"
291,"Amy POOLE","34:43"
292,"Liberty ROBINSON","34:43"
293,"Naiden MUNDIN-FOXLEY","34:44"
294,"Claire FAIRHURST","34:45"
295,"Hayley BRUCE","34:46"
296,"Eve LOCKEY","34:48"
297,"Philip LOCKEY","34:48"
298,"Jane LEIGHTON","34:49"
299,"Rod OGLESBY","34:50"
300,"Michele MANSFORD","34:52"
301,"Honour SMITH","34:52"
302,"Milly JONES","34:53"
303,"Caroline EMERSON","34:55"
304,"Joanne GUEST","34:56"
305,"John LEEDER","34:58"
306,"Annie TAYLOR","35:04"
308,"Samantha LEWIS","35:08"
309,"Kitty BROWNE","35:17"
310,"Rebecca COO","35:17"
311,"Sam CUNLIFFE","35:19"
312,"Sean DOBBS","35:23"
313,"Kayleigh TEAGUE","35:27"
314,"Kay LAWSON","35:41"
315,"Anthony MYLES","35:42"
316,"Ottie-Bea WHITWORTH","35:43"
317,"Hannah WOODRUFF","35:44"
318,"Matthew TINKER","35:49"
319,"Zoe CLARKE","35:49"
320,"Jane QUINN","35:49"
321,"Cristina CACCIA","36:17"
322,"Heather COATES","36:22"
323,"Ben SAMUELS","36:27"
324,"John CLARKE","36:39"
325,"Emily SWINFIELD","36:40"
326,"Lucy HUNTER","36:40"
327,"Julian HAYWARD","36:44"
328,"Alice SUNLEY","36:47"
329,"Rebecca SPENCE","36:49"
330,"Anne DAVIES","37:02"
331,"Louise MULLIGAN","37:06"
332,"Ryan MULHOLLAND","37:07"
333,"Adrian DORR","37:28"
334,"Autumn STAMFORD","37:31"
335,"Julie MILLOTT","37:34"
338,"Isabelle SIDDLE","38:15"
339,"Zoe LOCK","38:32"
340,"Holly TAYLOR","38:44"
341,"Karen HANCOCK","38:45"
342,"Tracy BEAUMONT","38:48"
343,"Isobel MORLEY","38:51"
344,"Alex ARMSTRONG","38:53"
345,"Sarah BUTTON","38:53"
346,"Joanne VELLA","39:12"
347,"Katrina MAW","39:20"
348,"Kevin MAW","39:21"
349,"Melanie SMITH","39:46"
350,"Anna RICHARDS","39:46"
351,"Ella FLOWERS","39:47"
352,"Emma ABBOTT","39:49"
353,"Fiona NOTT","39:50"
354,"Clare STAINTON","39:53"
355,"Ethan HUNTER","39:55"
356,"Billy HUNTER","39:57"
358,"Hannah GRAY","40:42"
359,"Harry GARNER","40:43"
360,"Matt GOLDING","41:06"
361,"Tia SHARP","41:15"
362,"Penny AINSLEY","41:26"
363,"Penny TOYNE","41:45"
366,"Rachel POTTER","42:24"
367,"Iris GREEN","42:24"
369,"Angela CALLAGHAN","42:49"
370,"Alice BENNETT","43:18"
371,"Jack COLE","43:25"
372,"David COLE","43:28"
373,"Daniel MULLINS","43:39"
374,"Abigail MULLINS","43:41"
375,"Jane FRESHWATER","43:50"
376,"Joanne CHESTER","43:51"
377,"Thea LOCKEY","44:34"
379,"Anthony BORG GRECH","45:15"
380,"Stephen WELSH","45:26"
381,"Vicki CHAPMAN","45:42"
382,"Jeff GULLIVER","45:42"
383,"Betty STRACEY","45:59"
384,"Hope HEATH","46:05"
385,"Georgia STRIPP","46:05"
386,"Katie STARK","46:18"
387,"Liz OGLESBY","46:52"
388,"Danielle HUTCHINSON","46:58"
390,"Helen CREEK","47:36"
391,"Michelle LIDDELL","47:36"
392,"Tina JOHNSON","47:52"
393,"Jane STRAW","49:21"
394,"Adam LEWIS","51:31"
395,"Catriona ADAMS","51:45"
396,"Julie REDDINGTON","54:02"
397,"Alison WRIGHT","54:53"
398,"Joanna LANGLEY","59:48"
399,"Mike KEAL","59:55"
400,"Heather BARRAND","59:56"
401,"James PRENTICE","1:04:39"
402,"Keith MACKENZIE","1:04:40"
