"pos","parkrunner","time"
1,"Gavin BROWNE","16:33"
2,"Michael HOLNESS","16:40"
3,"Phil RICHARDSON","16:55"
5,"Christian SMITH","17:51"
6,"Mark COLLIER","18:06"
7,"James BRABAN","18:10"
8,"Sean CONNON","18:26"
9,"Michael FLEMING","18:31"
10,"Dave NORMAN","18:42"
11,"Matthew HARRISON","18:47"
12,"Craig FOSTER","18:48"
13,"Benjamin GRZESIAK","18:49"
14,"Rachael ROZHDESTVENSKAYA","18:56"
15,"Oliver WALKER","18:59"
16,"Callum PARKINSON","19:17"
18,"Jon SMALLEY","19:33"
19,"Matthew SPRAGG","19:35"
20,"Darryl CLOUGH","19:41"
21,"Richard TURNER","19:50"
22,"Ian VOLLAND","19:52"
23,"Dean RALPHSON","19:56"
24,"James HARTSHORNE","19:59"
25,"Matt POLSON","20:00"
26,"Jack THOMAS","20:01"
27,"Molly RALPHSON","20:03"
28,"Mark EVANS","20:04"
29,"Brad HUGHES","20:09"
30,"Felix FRENCH","20:16"
31,"Andrew John HOUGHTON","20:18"
32,"Jon TERRY","20:22"
33,"Andrew COLLEY","20:26"
34,"Mark FOX","20:31"
35,"Ben CATTERALL","20:35"
36,"Simon HAYWOOD","20:40"
37,"Phil TOMKINSON","20:44"
38,"Iain WILSON","20:49"
39,"Alan WARDLE","20:56"
40,"John LUGSDEN","20:57"
41,"Duncan DELANEY","21:03"
42,"Keith HOLMAN","21:06"
43,"Jon CALVERT","21:07"
44,"Joshua TO","21:10"
45,"Harry CRAVEN","21:12"
46,"Stephen TOWNLEY","21:15"
47,"Beth-Louise QUARTLEY","21:17"
48,"Ian HEYL","21:19"
49,"Thomas FLETCHER","21:27"
50,"Tim RAFFLE","21:46"
51,"Paul FROSTICK","21:48"
52,"George HORSFALL","21:58"
53,"Mark BOUSIE","22:00"
54,"Darren SMITH","22:01"
55,"Christopher SWIRE","22:02"
56,"Joshua BELL","22:07"
57,"Zak HAZELDINE","22:08"
58,"Nick PARROTT","22:11"
59,"Craig SANDERS","22:12"
60,"Laura COUCILL","22:17"
61,"Daniel CHADWICK","22:19"
62,"Rob MOONEY","22:23"
63,"Sean WARBURTON","22:27"
64,"Artur KOZLOWSKI","22:31"
65,"Francesca KENT","22:31"
66,"Andrew TAYLOR","22:32"
67,"Richard HEALY","22:32"
68,"Andy HOLLOWAY","22:36"
69,"Ricky HORDERN","22:37"
70,"Poppy DOWLING","22:39"
71,"Jessica RICHARDS","22:43"
72,"Ian WILLIAMSON","22:44"
73,"Jamie THORNE","22:47"
74,"Dan MARECHAL","22:48"
75,"Glenn PIPER","22:50"
76,"Roy REEDER","22:52"
77,"Patrick HEGARTY","22:53"
78,"Jan WILLIAMS","22:54"
79,"Rob MARSDEN","22:55"
80,"Harry PHASEY","22:56"
81,"Victoria CREIGHTON","22:56"
82,"Eve DOWLING","22:57"
83,"Tim GMEREK","22:58"
84,"Claire KEAT","22:58"
85,"Paul BAYLISS","22:59"
86,"Jake BALDWIN","23:01"
87,"George RAFFLE","23:03"
88,"Sam COWARD","23:04"
89,"Naomi STONES","23:06"
90,"Isabella HOLDEN","23:08"
91,"Andy SYKES","23:12"
92,"Jose ALCARAZ","23:13"
93,"Dan TAYLOR","23:14"
94,"Brian WALKER","23:15"
95,"Tristan POCOCK","23:16"
96,"Allan COOKE","23:18"
97,"Dennis THOMAS","23:18"
98,"Paul HARDY","23:20"
99,"Stephen MCHUGH","23:21"
100,"John LEES","23:21"
101,"Matthew GRIMMETT","23:22"
102,"Steven HAZELDINE","23:22"
103,"Robert HICKEY","23:26"
104,"Graham HARRISON","23:29"
105,"Dmitry ROZHDESTVENSKIY","23:34"
106,"Patrick GICHANE","23:35"
107,"Isabel SUMMERS","23:36"
108,"Katie KAY","23:36"
109,"Juliet SMITH","23:37"
110,"Ollie LAMONT","23:38"
111,"Owen BRANTHWAITE","23:39"
112,"Charlotte LORD","23:39"
113,"Justin HAYES","23:40"
114,"Nick SOMERS","23:40"
115,"Naz ZAMEER","23:41"
116,"Connie SUMMERS","23:41"
117,"Stephen PURVER","23:42"
118,"Huma RAHMAN","23:44"
119,"Qes HUSSAIN","23:46"
120,"Jackie CORDINGLEY","23:46"
121,"Jamie BARRY","23:50"
122,"Hugh WADDINGHAM","23:51"
123,"Ann BRACEGIRDLE","23:53"
124,"Stuart MIDDLETON","23:55"
125,"Robin BEAUMONT","23:59"
126,"Rebecca HOSKIN","24:01"
127,"Vijay BASKARAN","24:01"
128,"John BATTERSBY","24:02"
129,"Steve BAMFORD","24:04"
130,"John LEE","24:06"
131,"Natalie CROWTHER","24:07"
132,"Frank CORDINGLEY","24:09"
133,"Max HILL","24:10"
134,"Scott BOWIE","24:10"
135,"Adrian PRIESTLEY","24:10"
136,"Dave PICKERING","24:11"
137,"Hannah TAYLOR","24:12"
138,"Joe GREEN","24:13"
139,"Joanna ZUB","24:13"
140,"Zoe HUDSON","24:14"
141,"Alice LAMB","24:14"
142,"Nick HEMMING","24:15"
143,"Titouan FONTAINE","24:15"
144,"Imogen GUSH","24:16"
145,"Damian CROSS","24:17"
146,"Grace HAYWOOD","24:17"
148,"Edward MORAN","24:18"
149,"Lydia ROBERTS","24:19"
150,"John HALLIWELL","24:20"
151,"Seren GUSH","24:21"
152,"Ralph FARTHING","24:22"
153,"Ruth ROBERTS","24:23"
154,"Alex BUCKLEY","24:23"
155,"Michael PETER","24:24"
156,"Sebastian BATE","24:24"
157,"Andrew LEE","24:25"
158,"Owain PHILLIPS","24:30"
159,"Emma SMITH","24:31"
160,"Stephen TREVENA JONES","24:32"
161,"Paul BARBER","24:34"
162,"Andy WRATHALL","24:36"
163,"Phil TAYLOR","24:37"
164,"Aoife WILSON","24:37"
165,"Sophie GREEN","24:38"
166,"George BRACHE","24:38"
167,"Jason CLAYTON","24:39"
168,"Natalie ELLIOTT","24:41"
169,"Jacqueline EVANS","24:42"
170,"Jacob MEANEY","24:43"
171,"Rebecca HESLOP","24:44"
172,"Claire MULVENNA","24:46"
173,"Steve BOOTHROYD","24:46"
174,"Dale BROWNSON","24:47"
175,"Sue BANFIELD","24:49"
176,"Sean HARRISS","24:50"
177,"Matthew KENT","24:51"
178,"Ciara MILES","24:55"
179,"Ben PATERSON","24:55"
180,"Tony BECK","24:56"
181,"Robert SHAW","24:58"
182,"Helen CAMPBELL","24:58"
183,"Thomas HEGARTY","24:59"
184,"Zoe COOMBE","25:03"
185,"Steven LAWSON","25:06"
186,"Emma SPENCER","25:06"
187,"Richard BROSTER","25:06"
188,"Adam BARKER","25:07"
189,"Aliesha SMITH","25:07"
190,"Sally COVENTRY","25:09"
192,"James MORAN","25:12"
193,"Archie WOOD","25:13"
194,"Neil WOOD","25:13"
195,"Aleks MORAN","25:13"
196,"Al COSTAIN","25:14"
197,"Septimus TURNER","25:14"
198,"Ellie WHARFE","25:15"
199,"Matthew COLLINS","25:15"
200,"Richard OUSEY","25:16"
201,"Henry FROSTICK","25:16"
202,"Elliot JONES","25:17"
203,"Hannah MAYBURY","25:18"
204,"Sophie BUTTRUM","25:20"
205,"James PALMER","25:20"
206,"Michael COMMON","25:21"
207,"Sebastian SOUTHWORTH","25:24"
208,"Maura WELCH","25:24"
209,"Angela OLDHAM","25:25"
210,"Kin Hei LING","25:25"
211,"Neil COMMINS","25:26"
212,"Wendy TERRY","25:27"
213,"Emma CUPPELLO","25:28"
214,"Lucy HELAS","25:28"
216,"Hollie FRANCIS","25:30"
217,"Ali COOMBE","25:31"
218,"Paul BARRETT","25:31"
219,"Ezra HEALY","25:32"
220,"Dawn FENTON","25:32"
221,"Stuart SELBY","25:34"
222,"Elizabeth SELBY","25:35"
223,"Henry CHADWICK","25:35"
224,"Hazel JOHNSON","25:37"
225,"Jonathan EMMOTT","25:38"
226,"Xander HEYWOOD","25:39"
227,"Nigel FOSTER","25:40"
228,"Andrew HEYWOOD","25:40"
229,"Liane AYRE","25:41"
230,"Louis HICKS","25:42"
231,"Noah CURVIS","25:43"
232,"Andrew CURVIS","25:44"
233,"Louisa TRIAMATAKIS","25:44"
234,"Joe REYNOLDS","25:46"
235,"John MACK","25:47"
236,"Jason WOOD","25:50"
237,"Adam ROBERTS","25:51"
238,"Neil MASSEY","25:52"
239,"Johnny ROBINSON","25:53"
240,"Joanne HEALY","25:54"
241,"Victoria CORDINGLEY","25:54"
242,"Ryan WARTERS","25:56"
243,"Daniele BARON","25:57"
244,"Carlos CASTILLO","25:58"
245,"Thomas MCCAFFREY","25:58"
246,"Emily MCGLADE","25:58"
247,"Julian LOCKETT","25:59"
248,"Robert MCCURRIE","25:59"
249,"Trevor WILSON","26:00"
250,"Jeffrey Mark CRITCHLEY","26:00"
251,"Matthew SOUTHWORTH","26:02"
252,"Tracey TAYLOR","26:08"
253,"Charlie BRENNAND","26:09"
254,"Andy BRENNAND","26:09"
255,"Hamish MCCURRIE","26:09"
256,"Elizabeth RICKELS","26:11"
257,"Caroline BARRETT","26:11"
258,"Jack MUSKETT","26:14"
259,"Saul ROGERS","26:19"
260,"Adam MORAN","26:20"
261,"Paul OLDHAM","26:20"
262,"Peter WALSH","26:21"
263,"Aveline EOGA","26:23"
264,"Michael CURLEY","26:24"
265,"Mark LYNCH","26:24"
266,"Carla OUSEY","26:26"
267,"Jennifer MABBOTT","26:27"
268,"Daniel KEEN","26:28"
269,"Chris HEDLEY","26:29"
270,"Nick FOGARTY","26:30"
271,"Alex Patrick CAMILLERI","26:31"
273,"Benn CORDREY","26:32"
274,"Carl MELBOURNE","26:32"
275,"Simon PLAUT","26:32"
276,"Nicola SMITH","26:33"
277,"Charlotte GILBERT","26:33"
278,"Lynne CRAGG","26:34"
279,"Hafiz Abid QADEER","26:35"
280,"Sam BENNETT","26:35"
281,"Wendy WOODHEAD","26:36"
282,"Batya STIMLER","26:36"
283,"Clare FINCH","26:37"
284,"Emma TAYLOR","26:37"
285,"Alan LAMB","26:38"
286,"Arjun YADAV","26:38"
287,"Helen CALLERY","26:42"
288,"Hannah IZRUNA","26:45"
289,"Kevin TORKINGTON","26:46"
290,"Andrew MONKS","26:46"
291,"Sarah THOMAS","26:46"
292,"Edan WELCH","26:47"
293,"David MCGUIRE","26:47"
294,"Jonathan TILL","26:48"
295,"Oliver CURVIS","26:49"
296,"Eve MAYNARD-WALKER","26:50"
297,"Harry COLLINS","26:50"
298,"Phillip MONAGHAN","26:50"
299,"Isabelle PASQUIER","26:51"
300,"Kelly STRICKLAND","26:53"
301,"Kevin OHARA","26:56"
302,"Jonathan BUTCHER","26:56"
303,"Matthew PHILBIN","26:56"
304,"Joanne COX","27:00"
305,"Charmayne BRIERLEY","27:01"
306,"Melissa KURIHARA","27:02"
307,"Paul THOMAS","27:04"
308,"John BOILEAU","27:05"
309,"Angela HOWARTH","27:09"
310,"Ruth WALKER","27:09"
311,"Faye TORKINGTON","27:10"
312,"Benjamin HIRSCH","27:16"
313,"Eva BUCKLEY","27:17"
314,"Andrew WRIGHT","27:18"
