"pos","parkrunner","time"
1,"David GARJI","16:41"
2,"Jacob GARJI","17:04"
3,"Luke DONALD","17:35"
4,"Tom WRAGG","17:54"
5,"Damien MCHUGH","18:12"
6,"Vic WALSH","18:30"
7,"Andy ARMSTRONG","18:35"
8,"Sean HUGHES","18:38"
9,"John ASH","18:38"
10,"Martin DICKSON","18:40"
11,"Benjamin ROSS","18:43"
12,"Ben DUNSMORE","18:50"
13,"Laurie SAGE","18:50"
14,"Charlie STEGGALL","18:52"
15,"Tom TIMOTHY","18:54"
16,"Marc PROVINS","18:55"
17,"Nathan MAYOH","18:57"
18,"Thomas David LONGDEN","19:01"
19,"Robert WRIGHT","19:12"
20,"Theo SCOTT-COOK","19:27"
21,"Markus COFFEY","19:31"
23,"Luke MORIARTY","19:49"
24,"Philip DAVIES","19:54"
25,"Joseph CHAN","20:11"
27,"Sebastian BATE","20:19"
28,"Dom MADDOCKS","20:24"
29,"Charlie ATKEY","20:34"
30,"Mark DAY","20:35"
31,"Jamie SOUL","20:45"
33,"Damien HEALEY","20:48"
34,"Zac MAWHINNEY","20:48"
35,"Ryan WOODS","20:55"
36,"Simon JONES","20:57"
37,"Paul ATKINSON","21:00"
39,"Amy GRAHAM","21:04"
40,"Reilly FINN","21:09"
41,"Rowena MOSS","21:14"
42,"Joe RYAN","21:15"
43,"Luke MERRICK","21:17"
44,"Matthew WOODHEAD","21:21"
45,"Tom ALMOND","21:25"
46,"Alexandra KYRKE-SMITH","21:29"
47,"Henry DELAP-SMITH","21:30"
48,"Danny ATKINSON","21:33"
49,"Fabian ACHAMMER","21:35"
50,"Sadia HAQ","21:45"
51,"Ethan LEHANE","21:48"
53,"Laura WALKER","21:53"
54,"Sam REED","21:55"
55,"Rob TAYLOR","21:59"
56,"Ben ESSE","21:59"
57,"Luke TOMLINSON","22:05"
58,"Jordan BAXTER","22:12"
59,"Pete DURRANT","22:17"
60,"Julien RAFFALLI EBEZANT","22:19"
61,"Ollie DRIEU","22:23"
62,"Luke EDWARDS","22:36"
63,"Nathaniel MELLOR-PRINGLE","22:37"
64,"Jamie PRINGLE","22:42"
65,"Jonathan SOUCH","22:44"
66,"Maged FAYED","22:47"
67,"Dave GLOVER","22:48"
68,"Elena PINKNEY","22:49"
69,"Jianxiang SHI","22:51"
70,"Callum GOOLDEN","22:52"
71,"Nathan PATRICK","22:56"
72,"Christian HARRIS","22:58"
73,"Maddy JOHNSON","23:00"
74,"May THOMAS","23:05"
75,"James MALONE","23:11"
76,"Kenji CROMPTON","23:12"
77,"Bill FAZACKERLEY","23:14"
78,"Chris BENNETT","23:15"
79,"Saiful ISMAIL","23:18"
80,"Sarah BELL-KAYE","23:19"
81,"Karl PARKER","23:21"
82,"Theo JONES","23:24"
83,"Dan CLEWORTH","23:25"
84,"Julia RUSHTON","23:34"
85,"Daisy OBRIEN","23:34"
86,"Graeme WILSON","23:35"
87,"Ellen COLLINS","23:36"
88,"Danny KEARNEY","23:38"
89,"Max ANDREWS","23:40"
90,"Paul HIGGINBOTHAM","23:43"
91,"Chris BAYLIS","23:44"
92,"Ellie CROMPTON","23:45"
93,"Jason LOVERIDGE","23:46"
94,"Sas JURASCHECK","23:49"
95,"Darren REYNOLDS","23:49"
96,"Conor VALLELLY","23:50"
97,"Chris SMITH","23:53"
98,"Ana LORENZO","23:53"
99,"Paul CHRISTIE","23:54"
100,"Ernesto DE LA FUENTE","23:58"
101,"Caleb COEY","23:59"
102,"Brian LONGHURST","23:59"
103,"Ron COEY","23:59"
104,"Hannah Danielle NEWCOMB","24:00"
106,"Patrick O'BRIEN","24:02"
107,"Thomas VAN BERGEN","24:03"
108,"Joel TILLSON-JANES","24:03"
109,"Tracey Ann HULME","24:04"
110,"Robert GLENNY","24:05"
111,"Rafaella PHIPPS","24:06"
112,"Holly GRAHAM","24:08"
113,"Mohammed FARUQUE","24:10"
114,"Grace MITCHELL","24:11"
115,"Peter FLETCHER","24:12"
116,"Vincent WALSH","24:13"
117,"Farouk VAWDA","24:17"
118,"Nell BELLENGER","24:18"
119,"Iain SOUCH","24:19"
120,"James CRAWFORD","24:20"
121,"Victor RIDDING","24:21"
122,"Mudassar IQBAL","24:23"
123,"Nathan JACKSON","24:25"
124,"Benedict O'MAHONY","24:25"
125,"Orla FAWCETT","24:26"
126,"Lee SHIELDS","24:27"
127,"Florence MORTON","24:28"
128,"Thomas HILLSDON","24:29"
129,"Wayne WILLIAMSON","24:31"
130,"Deirdre SOUCH","24:31"
131,"Dave PICKERING","24:33"
132,"Lee JONES","24:35"
133,"Ian CLEWORTH","24:36"
134,"Pedro MENDES","24:38"
135,"Tony BECK","24:38"
136,"Hayley LEVER","24:40"
137,"James BOSS","24:41"
138,"Hannah BROTHERHOOD","24:41"
139,"Louise DENNIS","24:41"
140,"Oliver MILLS","24:42"
141,"Patrick MURPHY","24:46"
142,"Annie HIRSCH","24:47"
143,"Andrew HIGSON","24:50"
144,"Gareth LLOYD","24:56"
146,"Robert FAULKNER","24:58"
147,"Freya HUGHES","24:59"
148,"Frank SIKORA","25:00"
149,"Amokrane BENOUSSAID","25:02"
150,"Zoe COOMBE","25:03"
151,"Peter CUTHILL","25:04"
152,"Heather SPROWSON","25:07"
153,"Rachel EGLIN","25:08"
154,"Emily SAXON","25:11"
155,"Tim SIMMONDS","25:14"
156,"Sally RALPHSON","25:16"
157,"Juliette FLOCH","25:19"
158,"Mike BURKE","25:20"
159,"Amy MORRIS","25:23"
160,"Jennifer GARNER","25:29"
161,"James KING","25:31"
162,"Phoebe MARTIN-HUGHES","25:32"
163,"Sarah MCCOURT","25:33"
164,"Mark TURNER","25:36"
165,"Nainash CHEVLI","25:40"
166,"David HENSMAN","25:44"
167,"Wasay Mohiuddin SHAIKH QURESHI","25:45"
168,"Leon VAN BERGEN","25:45"
169,"Hannah DAVIES","25:46"
170,"Paul MCAVADY","25:47"
171,"Muhammad ALI","25:49"
172,"Neil FRYMAN","25:52"
173,"Jodie GLASGOW","25:56"
174,"Jemma HOLTON","26:00"
175,"Callum LYDON","26:01"
176,"Matthew BILLSON","26:04"
177,"Hannah BILLSON","26:06"
178,"Simon TOMLINSON","26:14"
179,"Tony NORTH","26:15"
180,"Tom WOODS","26:17"
181,"Ella GASH","26:20"
183,"Stuart TURLEY","26:23"
184,"Mary SMARTT","26:27"
185,"Stephen SMARTT","26:28"
186,"Ruth NUTTON","26:28"
187,"Michael BRYCESON","26:28"
188,"Sheila CHRISTIE","26:33"
189,"Kathryn SPROWSON","26:34"
190,"Simon KAYE","26:35"
191,"Patrick HOBBS","26:36"
192,"Julietta TARKOWSKA","26:36"
193,"Savannah LEE","26:36"
194,"Vanessa VAN BERGEN","26:37"
195,"Martin WILCOCK","26:38"
196,"Tom CUTLER","26:40"
197,"Zhiya WANG","26:41"
198,"Trishla PATEL","26:43"
199,"John PHELAN","26:45"
200,"Himesh PATEL","26:46"
202,"Muhammad Irfan JAVED","26:50"
203,"Calum MOUNTIFIELD","26:51"
204,"Sam CRAWSHAW","27:00"
205,"Karen CHARTERS","27:01"
206,"Sian PRESTON","27:11"
207,"Ben TOMES","27:13"
208,"Josh GILHAM","27:17"
209,"Jacqueline HALL","27:20"
210,"Nicholas Guy WILLIAMS","27:31"
211,"Stefanie ELSTUB","27:32"
212,"John TURNPENNEY","27:33"
213,"Cath SAUNDERS","27:35"
214,"Hannah BAKER","27:36"
216,"Jenna COPSEY","27:38"
217,"Ray TOWNHILL","27:40"
218,"Catalina CIMPOERU","27:42"
219,"Jasmine BOULTON","27:43"
220,"Ryan LALLY","27:43"
221,"Robert TAYLOR","27:44"
223,"Lee MCCOURT","27:46"
224,"Camilla REECE-TRAPP","27:47"
225,"Georgie OLIVER","27:47"
226,"Ann-Marie FAIRCLOUGH","27:50"
227,"Nigel HUNT","27:52"
228,"Sarah SIKORA","27:58"
229,"Dean CAVANAGH","27:59"
230,"Daniel STOKER","28:05"
231,"James HART","28:06"
232,"Ed COX","28:13"
233,"Grace Bhoke NYAMBARI","28:14"
234,"Andrew STAVORDALE","28:16"
236,"Gayathri GIRI","28:17"
237,"Suzy HILL","28:23"
238,"Dan DOHERTY","28:27"
240,"Easton SHIELD","28:28"
241,"Tim SHIELD","28:29"
242,"Roland ELLISON","28:31"
243,"Charlotte MOSS","28:32"
244,"Tim MCFARLANE","28:34"
245,"Sarah WALSH","28:38"
246,"Peter MARINOV","28:40"
247,"Rakesh CHAMBA","28:41"
248,"Hannah ROBINSON","28:41"
249,"Ailish DRAPER","28:44"
250,"Jill CUMSTON","28:45"
251,"Lauren JOHNSON-ALLEN","28:46"
252,"Mark WEBSTER","28:46"
253,"Gavin EYQUEM","28:47"
254,"Anouschka GREENWOOD","28:49"
255,"Ethan LOFTHOUSE","28:57"
256,"Scott LOFTHOUSE","28:57"
257,"Linda COFFEY","29:03"
258,"Bilal SHAH","29:04"
259,"John RYAN","29:08"
260,"Sarah JENNER","29:09"
261,"Michelle STEER","29:10"
262,"Celina LU","29:11"
263,"Shuai ZHONG","29:11"
264,"Christina KNOX","29:12"
265,"Rebecca MORRIS","29:17"
266,"Jennifer WILSON","29:17"
267,"Sophie WARD","29:21"
268,"Kate KINDER","29:21"
269,"Helen ABBOTT","29:22"
271,"Emma FLACK","29:30"
272,"Gavin MAC MILLAN","29:31"
273,"James FAGAN","29:44"
274,"Karen HORTON","29:44"
275,"Michael PALMER","29:45"
276,"Andrew KIRK","29:45"
277,"James DOWNES","29:49"
278,"David PROUDFOOT","29:55"
279,"Gareth PASHLEY","29:56"
280,"Rebekah LOWLES","30:00"
281,"Vadim RUDOI","30:01"
282,"Charles PARFITT","30:03"
283,"Stephen BLIGHT","30:09"
285,"Rebecca LOFTHOUSE","30:17"
286,"Kerry YAN","30:20"
287,"Joyce HILL","30:20"
