"pos","parkrunner","time","id"
1,"James SCOTT-BUCCLEUCH","17:24",16423
2,"Robert WEBSTER","19:22",226146
3,"Sean BISHOP","21:31",317817
5,"Neil BOWKER","22:17",330353
7,"Lee BLACKSHAW","22:37",34670
8,"Paul CLIFFORD","22:47",16568
9,"Jim FOX","22:50",318773
10,"Lee MCCOURT","23:48",147120
11,"Chris TOYNE","23:53",97237
12,"Geoff HALLOWS","24:07",34421
14,"Nick LIVESEY","24:43",76652
15,"Michael TALBOT","25:13",45744
16,"Mo FOX","25:34",343937
17,"Daniel Mark ROBINSON","25:40",334615
18,"Mike JONES","25:48",14593
19,"Kirsty LYONS WILKINSON","26:10",268735
21,"Ann SILCOCK","26:20",135011
22,"Martin Moose WILLIAMS","26:31",30854
24,"Mark FEARNLEY","27:53",37241
25,"John RICHARDS","27:56",20692
26,"Alfie JONES","28:14",324629
27,"Helen HOLLAND","29:09",333868
28,"Helen PRESTON","30:05",104922
30,"Helen TALBOT","30:08",344015
31,"Rachel MCCURRIE","31:17",9873
33,"Harry TALBOT","31:31",325300
37,"Christina FRAZER","35:10",122392
38,"Emma DOUGLAS","35:16",338099
