"pos","parkrunner","time"
1,"James SCOTT-BUCCLEUCH","17:24"
2,"Robert WEBSTER","19:22"
3,"Sean BISHOP","21:31"
5,"Neil BOWKER","22:17"
7,"Lee BLACKSHAW","22:37"
8,"Paul CLIFFORD","22:47"
9,"Jim FOX","22:50"
10,"Lee MCCOURT","23:48"
11,"Chris TOYNE","23:53"
12,"Geoff HALLOWS","24:07"
14,"Nick LIVESEY","24:43"
15,"Michael TALBOT","25:13"
16,"Mo FOX","25:34"
17,"Daniel Mark ROBINSON","25:40"
18,"Mike JONES","25:48"
19,"Kirsty LYONS WILKINSON","26:10"
21,"Ann SILCOCK","26:20"
22,"Martin Moose WILLIAMS","26:31"
24,"Mark FEARNLEY","27:53"
25,"John RICHARDS","27:56"
26,"Alfie JONES","28:14"
27,"Helen HOLLAND","29:09"
28,"Helen PRESTON","30:05"
30,"Helen TALBOT","30:08"
31,"Rachel MCCURRIE","31:17"
33,"Harry TALBOT","31:31"
37,"Christina FRAZER","35:10"
38,"Emma DOUGLAS","35:16"
