"pos","parkrunner","time","id"
1,"Andy TOUHEY","18:40",7601962
2,"Gary MILLIGAN","18:57",303786
3,"Colin THOMPSON","19:48",9679365
4,"Georgina LECK","19:53",1452608
5,"Malcolm FOWLER","20:28",15024
6,"Thomas William STONE","20:57",247420
7,"Ian DALE","21:03",211411
9,"Matt TESTE","21:28",10848985
10,"Will MITCHELL","21:37",8718157
11,"Simon WILLIAMS","21:43",383351
12,"Martin COLEMAN","21:44",320291
13,"Matilda YOUNG","21:48",10112943
14,"James ALLUM","21:51",6836521
15,"Jonathan WRIGHT","22:05",611291
16,"Sean STRIDE","22:08",6079130
17,"Andrew POWERS","22:09",2284194
18,"Kevin HOLLAND","22:11",5866976
19,"David FURNESS","22:12",8651748
20,"Ed WILKINSON","22:16",7931917
21,"Michael HOPKINS","22:24",9926265
22,"Andrew MEADOWCROFT","22:24",7758079
23,"Rob CHAMPION","22:50",2560325
24,"Gareth STOCKDALE","22:54",3614161
25,"Chris PROSSOR","23:02",9604221
26,"Sue STOCKDALE","23:04",3614157
27,"Richard HARLAND","23:14",1790219
28,"Gareth RUSSELL","23:31",10947455
29,"David FRITH","23:34",7332896
30,"Steven HATTON","23:43",8698311
32,"Isaac STOCKDALE","23:48",3614176
33,"Harry EVANS","23:57",9038623
34,"Jamie DUNCAN","24:32",9099313
35,"Holly MOXON","24:37",6068924
36,"John HUBBARD","24:39",2262163
37,"Sharon JOHNSTONE","24:41",17057
38,"Alastair WOLFF","24:51",5810866
39,"Vanessa HARDING","24:56",8250598
40,"Izabela HARPER","24:56",3957894
41,"Amy WILLIAMS","24:58",5781707
42,"Simon EMERY","25:00",4396673
43,"Mark TABACHNIK","25:04",771621
44,"Oliver Thomas JOHNSTONE","25:07",17058
45,"Paul CLIFFORD","25:08",16568
46,"Tom BROWN","25:10",7749345
47,"Neil MASSEY","25:15",3626144
48,"Laura FURNESS","25:21",8625565
49,"Andy HARPER","25:22",1393155
50,"Mark HADLEY","25:23",8616439
51,"Matthew KNOX","25:26",3589434
52,"Lucas NASH","25:27",8596859
53,"Lottie BAXTER","25:28",10874755
54,"Chris TAYLOR","25:31",3704416
55,"Den MASSET","25:37",1984107
56,"Richard HARRISON","25:37",7364865
57,"Ben FREEMAN","25:39",8837290
58,"Samuel PARKS","25:42",7387764
59,"Daniel JOHNSON-HENDRY","25:43",9922336
60,"Claire BUCKLER","25:47",6514851
61,"Paul FARRINGTON","25:50",2409143
62,"Nina PROFFITT","25:51",1302881
64,"Peter CHADWICK","25:54",4913210
65,"Colette LOWE","26:00",7575201
66,"Henry RIMMER","26:01",10847189
67,"Gary BRAIDE","26:02",3374724
68,"Stephen WILSON","26:07",6499344
69,"Louise ABEDIN","26:21",6593343
70,"Pete FLYNN","26:29",5113350
71,"Catherine YOUNG","26:32",10360554
72,"Louise WRIGHT","26:36",6512494
73,"Ryan PICKSTOCK","26:43",10739408
74,"Ffion HALL","26:43",10739124
75,"Robert PERRIN","26:45",6431282
76,"Sally JOHNSTON","26:47",14292
77,"Richard MOREWOOD","26:47",778248
78,"David ISHERWOOD","26:58",1772438
79,"Emilia BIONDI","27:01",7680285
80,"Stephen ALLMAND-SMITH","27:10",7990816
81,"Darren MORRIS","27:15",5512026
82,"Toby GOLD","27:16",4568816
83,"Brian PERRIN","27:17",7945064
84,"Andrew WRIGHT","27:23",1611162
85,"Ramona KNOX","27:25",3545374
86,"Ruth WALKER","27:35",5048748
87,"Louisa JOYCE","27:36",1966728
88,"Benjamin WARD","27:38",9187855
89,"Paul BARBER","27:52",14674
90,"Steven DANIELS","28:00",2239018
91,"Andrew JARVIS","28:03",2281147
92,"Ryan GOVENDER","28:05",1307320
93,"Richard THOMAS","28:06",8749441
94,"Helen MOYLAN","28:15",3475061
95,"Jennifer SZCZEPANIAK SLOANE","28:15",215101
96,"Andrew LOOMS","28:17",2567757
97,"Nick PARUMS","28:19",10501908
98,"Rob MCGILLIVRAY","28:20",7368833
99,"Adam BALL","28:22",10044633
100,"Jodie STUBBS","28:23",10159074
101,"Wendy SPREADBURY","28:29",3268470
102,"Roger FAWCETT","28:30",3572831
103,"Karen HARRISON","28:31",252620
104,"Michael WYMER","28:32",398970
105,"Andrew DINNIS","28:41",906256
106,"Kathryn DEWICK","28:43",2339926
107,"Meriel CLARKE","28:52",3071931
108,"Iain TUFT","28:53",6060621
109,"Nikki MONCHUK","28:53",5989258
110,"Peter BROUGHTON","28:55",4634399
111,"Annie SAVAGE","28:56",5306787
112,"Lynda CLIFFORD","29:11",16569
113,"Michael RICHARDS","29:11",2929883
114,"Andy FARNSWORTH","29:12",21988
115,"Becki BROOKES-HOWARTH","29:14",2900473
116,"Kate BROWN","29:26",648078
117,"Nicholas MARLER","29:28",4977289
118,"Simon CARTER","29:35",10383660
119,"Paul CUNNAH","29:42",9693552
120,"Hannah MILLER","29:47",7197251
121,"Giles BESWICK","29:55",985190
122,"James SILCOCK","30:08",8496067
123,"Gill BETON","30:17",1013633
124,"Bill BETON","30:17",1164124
125,"Georgina BUCKLER","30:19",7132468
126,"Helen CHATWIN-WRAY","30:22",3931176
127,"Erykah BLACKBURN","30:24",2862213
128,"Andrew KIRK","30:25",1327340
129,"Samantha JEFFS","30:26",2221360
130,"David ALLEN","30:28",2855208
131,"Carolyn WILLIAMS","30:37",1219848
132,"David PROSSOR","30:39",9780725
133,"Rachael DENHAM","30:41",3851652
134,"Stephen Mark JOHNSTONE","30:43",51477
135,"Justine CHANDLER","30:45",1567488
136,"Sam HARRIS","30:46",7641016
