"pos","parkrunner","time","id","ag"
1,"Phillip DENNIS","17:37",10137779,73.23
2,"George PARR","18:23",1255353,70.44
3,"Richard COTTAM","18:30",5226481,74.86
4,"Warren LANGLER WATTS","18:38",4075837,81.75
5,"Sean SUTTLE","19:19",2184407,69.63
6,"Gary CRICK","19:30",5574240,68.97
7,"Rich HEPPENSTALL","20:06",8147271,73.96
8,"Oliver PIKE","20:25",1197018,69.47
9,"Jonathan MOON","20:28",2494323,64.82
10,"Sam THOMPSON","20:36",7761219,66.5
11,"Jonathan Anthony HALLAM","20:57",160786,68.74
12,"Jordan BARKER","21:06",8219378,61.3
13,"Ryan DUCKETT","21:13",1876000,68.42
14,"Sebastian BATE","21:15",493595,60.71
15,"Will HARDING","21:20",4741176,60.47
16,"George KING","21:27",8401471,60.14
17,"Sean OLDROYD","21:43",2184434,73.83
18,"Stephen HEBDEN","21:44",3398371,69.56
19,"Fearghal CROSS","21:48",7631593,60.17
20,"Hannah SHAW","21:49",4014841,67.84
21,"Reuben NOBLE","21:54",7633319,72.07
22,"Simon LOVIDGE","21:59",1016779,65.5
23,"Chris WOOD","22:26",5918884,59.51
24,"Sean LINDSAY","22:34",6534877,69.28
25,"Jack LAYCOCK","22:37",10096442,57.04
26,"Sam WATKINS","22:45",579137,62.34
27,"Simon NEWTON","22:47",110992,62.69
28,"Angus THOMSON","22:47",513432,59.91
29,"Richard SPOONER","22:48",100814,60.31
30,"Tom MARTIN","22:49",7356057,57.49
31,"Sam LAYCOCK","22:51",10285809,56.67
32,"Brandon HOLROYD","22:53",15415,64.97
33,"Reece MOODY","22:57",5786867,63.18
34,"Richard SMITH","23:04",2446573,63.44
35,"Bernard MURPHY","23:10",3849014,73.74
36,"Ian MOODY","23:13",5110714,64.03
37,"Carol HILL","23:16",7455951,78.87
38,"Paul SANDFORD","23:20",4300742,62.21
39,"Peter MELLENEY","23:22",9852877,57.56
40,"Eleanor WALKER","23:29",7219752,66
41,"Richard WALKER","23:31",7219702,60.31
42,"Erin WOOLER","23:32",5459580,69.19
43,"Maxi BURTON","23:40",5338665,64.65
44,"Dan VAN DER SCHANS","23:48",4425737,59.1
45,"Mark BURTON","23:50",8503361,62.38
46,"William ROONEY","24:01",351627,53.71
47,"Paul ROONEY","24:17",351625,64.38
48,"Craig SMITH","24:19",7617218,63.74
49,"Matthew COLDWELL","24:21",1600744,60.1
50,"Rory SMITH","24:27",9388254,52.76
51,"Rob CHARLESWORTH","24:33",3578494,59.61
52,"Ian MCNULTY","24:38",4688430,57.58
53,"Mike DAVIES","24:40",3464701,52.57
54,"Steven JONES","24:43",1709167,63.25
55,"Peter KERRIDGE","24:54",4158211,64.39
56,"Sarah ALDERSON","24:56",7423504,59.36
57,"James PARK","25:09",3478176,56.39
58,"Marcus THROSSELL","25:15",4097401,61.91
59,"Iain RAWLINS","25:16",9992583,60.29
60,"Mark GRAHAM","25:17",1258016,62.89
61,"Oliver BOURKE","25:24",9783664,50.98
62,"Stephanie EVANS","25:26",1533974,79.69
63,"Andrew PARR","25:26",1255348,60.94
64,"Benjamin SQUIRES","25:28",9625182,50.92
65,"Tracey KERRIDGE","25:34",4158040,72.75
66,"Emma ELMERHEBI","25:35",115602,66.32
67,"Alan EDWARDS","25:45",5643169,72.36
68,"Philippa WALTON","25:50",5561244,70.06
69,"David CHAMBERS","26:04",123874,51.98
70,"Kevin NEILL","26:09",312295,66.67
71,"Duncan AITKEN","26:28",3684768,53.97
72,"Tim CLARKE","26:33",6683969,52.98
73,"Hayley JOHNSON","26:33",820127,56.69
74,"Holly TOLSON","26:34",8219433,55.71
75,"Warren BROOKS","26:38",5576905,59.7
76,"Meg KING","26:39",6360239,55.53
77,"Ruth IRELAND","26:43",5930999,74.73
78,"Andrew BROOKE","26:45",5690039,53.83
79,"Gavin NIXON","26:46",4656851,56.48
80,"Grace STEAD","26:48",2097228,55.78
81,"David TYM","26:52",5710886,53.6
82,"Jaimin TAILOR","26:55",7646694,47.99
83,"Caroline RIDLEY-DUFF","26:56",2910993,68.13
84,"Mark HILL","26:57",65986,54.3
85,"Mark MITCHELL","26:57",5768030,56.52
86,"Fiona REID","27:00",6166746,59.38
87,"Gary BINNS","27:01",6251565,52.87
88,"Quentin DUCKERING","27:03",7965066,60.87
89,"Richard HAWKINS","27:07",9788494,57.65
