"pos","parkrunner","time","id"
1,"Andrew MCMENEMY","17:33",1102191
2,"Lord DIDSBURY","18:14",95556
3,"Nick HUMPHREY-TAYLOR","18:22",1042950
4,"Ewan BATE","18:47",144486
5,"Fergal MAGUIRE","18:53",5633445
6,"Richard BRIERLEY","18:59",1493625
7,"Caspian JAMES","19:05",5272591
8,"Luke WAINWRIGHT","19:08",601014
9,"James MORRISH","19:25",5691232
10,"Matt PILKINGTON","19:44",2900869
11,"Duane CORDINGLEY-GAUNT","19:56",1613975
12,"Tony GREENWOOD","19:58",64776
13,"Matthew BROWN","20:05",1149880
14,"Matt ANTHONY","20:07",967146
15,"Kristy THORP","20:16",16504
16,"Lawrence BATE","20:33",140961
17,"Simon EMERY","20:42",4396673
18,"Rob COAKLEY","20:48",1211413
19,"John MULRENNAN","20:51",4799434
20,"Jennifer COAKLEY","20:53",25278
21,"Frank CORDINGLEY","21:01",19631
22,"Steve OWEN","21:07",368607
23,"Phil ELLISON","21:18",2801299
24,"Justin WARNE","21:26",4111413
25,"Fraser MOTT","21:34",5286577
26,"Sarah PHILLIPS","21:36",2124446
27,"Robert PORTER","21:42",5673833
28,"Beatrice CORDINGLEY","21:43",40749
30,"Noah BROWN","21:48",3247844
31,"Adam SMITH","21:50",5553862
33,"Jackie CORDINGLEY","21:56",19632
34,"Victoria LYLE","21:56",4817463
36,"Christopher LEAHY","22:04",5689330
37,"Adam ROBERTS","22:11",5006618
38,"Simon MAGUIRE","22:18",5630505
39,"Gavin EYQUEM","22:28",279558
41,"Matt HART","22:32",2007602
42,"Chris LLOYD","22:36",4416086
43,"Alex BUCKLEY","22:41",4087050
44,"James LEELAND","22:44",3175596
45,"Daniel JONES","22:52",3875758
46,"Katie MCPARTLAND","23:03",1049660
47,"Graham MELLORS","23:10",1562775
48,"Nigel JENNINGS","23:13",2709931
49,"Martin DILLON","23:20",5219379
50,"Max TAYLOR-DAVIES","23:26",3734907
51,"Sarah BALL","23:31",1351042
52,"Sean MCDONAGH","23:33",420782
53,"Stefano BOZZI","23:35",62212
54,"Zac MAWHINNEY","23:35",1083320
55,"William FOTHERINGHAM","23:38",614708
56,"Laura HAGUE","23:40",836427
57,"Vanessa SHIELDS","23:42",1135001
58,"Stephen MCMENEMY","23:44",2919238
59,"Phillip DAY","23:45",240784
60,"Miranda HALL","23:46",2207104
61,"Lauren DELANY","23:49",1700745
63,"Anna FILDES","23:55",3562224
64,"Lydia BUTT","23:58",644805
65,"Jack PALMER","24:00",5166744
66,"Vincent ALCOCK","24:02",140381
67,"Steven TURNER","24:03",3462948
68,"Catherine PECKITT","24:13",3193930
69,"Malc BROWN","24:29",3247811
70,"Damian CROSS","24:31",4206919
71,"Sarah KING","24:33",3559928
72,"Paul VALE","24:35",741883
73,"Britta WERNER","24:36",1519953
74,"Keryn DAVIDSON","24:39",1560657
75,"Rachel MCCURRIE","24:43",9873
76,"Oran MCGOWAN","24:47",3398832
78,"Jonathan ATKINSON","24:55",4017013
79,"Michael UREN","24:56",3292706
80,"William PROUT","24:59",40313
81,"Sebastian BATE","25:01",493595
82,"Laura HENDERSON","25:03",169267
83,"Isabelle QAMAR","25:07",142321
85,"Graham SUTHERLAND","25:13",2998764
86,"Steve EVANS","25:16",351476
87,"Steven WALKER","25:17",4535607
88,"Vicky ROBINSON","25:19",2819462
89,"Michael DUNNE","25:20",50047
90,"Emily DAY","25:21",3477394
91,"Lee HOUGHTON","25:22",1891387
92,"Stephanie BRYANT","25:23",805514
93,"Jeffrey NORMAN","25:28",326056
94,"Andy FRASER","25:31",5536558
96,"Orla OKEEFFE","25:46",5129809
97,"Gareth HINE","25:53",1119079
99,"Dom BURTON","25:56",5254880
100,"Helen HUMPHREY-TAYLOR","25:59",1041622
101,"Esther KAVANAGH DIXON","26:00",68518
102,"Jane EMANUEL","26:01",2712191
103,"Jennifer FORD","26:02",5530317
104,"Robert WILLIAMS","26:13",5150395
106,"Linda MOUSLEY","26:19",2815596
107,"Alice BINKS","26:20",3549865
108,"Broderick SMITH","26:20",5624497
109,"Gavin FISK","26:25",2025719
110,"Hamish MCCURRIE","26:27",993146
