"pos","parkrunner","time","id","ag"
1,"Andrew MCMENEMY","17:33",1102191,76.64
2,"Lord DIDSBURY","18:14",95556,85.01
3,"Nick HUMPHREY-TAYLOR","18:22",1042950,77.77
4,"Ewan BATE","18:47",144486,70.98
5,"Fergal MAGUIRE","18:53",5633445,70.61
6,"Richard BRIERLEY","18:59",1493625,68.13
7,"Caspian JAMES","19:05",5272591,67.6
8,"Luke WAINWRIGHT","19:08",601014,68.9
9,"James MORRISH","19:25",5691232,69.27
10,"Matt PILKINGTON","19:44",2900869,66.13
11,"Duane CORDINGLEY-GAUNT","19:56",1613975,64.72
12,"Tony GREENWOOD","19:58",64776,81.05
13,"Matthew BROWN","20:05",1149880,66.97
14,"Matt ANTHONY","20:07",967146,64.62
15,"Kristy THORP","20:16",16504,77.63
16,"Lawrence BATE","20:33",140961,72.34
17,"Simon EMERY","20:42",4396673,62.32
18,"Rob COAKLEY","20:48",1211413,62.5
19,"John MULRENNAN","20:51",4799434,64.51
20,"Jennifer COAKLEY","20:53",25278,70.87
21,"Frank CORDINGLEY","21:01",19631,75.02
22,"Steve OWEN","21:07",368607,72.77
23,"Phil ELLISON","21:18",2801299,68.7
24,"Justin WARNE","21:26",4111413,68.82
25,"Fraser MOTT","21:34",5286577,59.81
26,"Sarah PHILLIPS","21:36",2124446,68.52
27,"Robert PORTER","21:42",5673833,64.82
28,"Beatrice CORDINGLEY","21:43",40749,68.15
30,"Noah BROWN","21:48",3247844,66.51
31,"Adam SMITH","21:50",5553862,59.08
33,"Jackie CORDINGLEY","21:56",19632,87.23
34,"Victoria LYLE","21:56",4817463,73.86
36,"Christopher LEAHY","22:04",5689330,58.76
37,"Adam ROBERTS","22:11",5006618,59.8
38,"Simon MAGUIRE","22:18",5630505,65.62
39,"Gavin EYQUEM","22:28",279558,59.87
41,"Matt HART","22:32",2007602,57.25
42,"Chris LLOYD","22:36",4416086,57.08
43,"Alex BUCKLEY","22:41",4087050,65.25
44,"James LEELAND","22:44",3175596,57.99
45,"Daniel JONES","22:52",3875758,58.82
46,"Katie MCPARTLAND","23:03",1049660,68.26
47,"Graham MELLORS","23:10",1562775,67.48
48,"Nigel JENNINGS","23:13",2709931,65.61
49,"Martin DILLON","23:20",5219379,63.71
50,"Max TAYLOR-DAVIES","23:26",3734907,55.62
51,"Sarah BALL","23:31",1351042,65.41
52,"Sean MCDONAGH","23:33",420782,55.2
53,"Stefano BOZZI","23:35",62212,60.14
54,"Zac MAWHINNEY","23:35",1083320,57.88
55,"William FOTHERINGHAM","23:38",614708,60.01
56,"Laura HAGUE","23:40",836427,62.54
57,"Vanessa SHIELDS","23:42",1135001,62.45
58,"Stephen MCMENEMY","23:44",2919238,67.56
59,"Phillip DAY","23:45",240784,57.47
60,"Miranda HALL","23:46",2207104,65.71
61,"Lauren DELANY","23:49",1700745,62.14
63,"Anna FILDES","23:55",3562224,63.97
64,"Lydia BUTT","23:58",644805,63.07
65,"Jack PALMER","24:00",5166744,54.03
66,"Vincent ALCOCK","24:02",140381,61.37
67,"Steven TURNER","24:03",3462948,54.26
68,"Catherine PECKITT","24:13",3193930,64.97
69,"Malc BROWN","24:29",3247811,58.82
70,"Damian CROSS","24:31",4206919,60.16
71,"Sarah KING","24:33",3559928,60.56
72,"Paul VALE","24:35",741883,70.17
73,"Britta WERNER","24:36",1519953,63.01
74,"Keryn DAVIDSON","24:39",1560657,61.39
75,"Rachel MCCURRIE","24:43",9873,61.23
76,"Oran MCGOWAN","24:47",3398832,55.28
78,"Jonathan ATKINSON","24:55",4017013,58.73
79,"Michael UREN","24:56",3292706,59.16
80,"William PROUT","24:59",40313,65.91
81,"Sebastian BATE","25:01",493595,51.57
82,"Laura HENDERSON","25:03",169267,59.35
83,"Isabelle QAMAR","25:07",142321,64.5
85,"Graham SUTHERLAND","25:13",2998764,64.71
86,"Steve EVANS","25:16",351476,58.38
87,"Steven WALKER","25:17",4535607,51.15
88,"Vicky ROBINSON","25:19",2819462,58.46
89,"Michael DUNNE","25:20",50047,69.61
90,"Emily DAY","25:21",3477394,61.14
91,"Lee HOUGHTON","25:22",1891387,56.31
92,"Stephanie BRYANT","25:23",805514,58.31
93,"Jeffrey NORMAN","25:28",326056,73.17
94,"Andy FRASER","25:31",5536558,54.28
96,"Orla OKEEFFE","25:46",5129809,57.44
97,"Gareth HINE","25:53",1119079,51.26
99,"Dom BURTON","25:56",5254880,56.43
100,"Helen HUMPHREY-TAYLOR","25:59",1041622,59.65
101,"Esther KAVANAGH DIXON","26:00",68518,57.88
102,"Jane EMANUEL","26:01",2712191,65.21
103,"Jennifer FORD","26:02",5530317,57.62
104,"Robert WILLIAMS","26:13",5150395,49.21
106,"Linda MOUSLEY","26:19",2815596,63.71
107,"Alice BINKS","26:20",3549865,60.63
108,"Broderick SMITH","26:20",5624497,48.99
109,"Gavin FISK","26:25",2025719,54.07
110,"Hamish MCCURRIE","26:27",993146,61.81
111,"Robert MCCURRIE","26:28",9872,54.85
112,"Myles MAGUIRE","26:29",5646638,53.56
113,"Elizabeth TURNER","26:30",3460371,55.85
114,"Rebecca BROTHERDALE","26:36",5194366,55.64
115,"Tabitha SMITH","26:37",4371631,55.6
116,"John WATERTON","26:38",5162940,62.95
117,"Jemima SANDFORD","26:40",5692746,56.69
118,"Kate JOHNSON","26:43",694177,61.26
119,"Chris NEWMAN","26:44",164258,59.48
120,"Michael SIDEBOTHAM","26:53",213696,57.16
121,"Kate BROWN","26:54",648078,55.58
122,"Jon COOKSON","26:56",5646010,52.23
123,"Mark CANNING","27:08",5209531,58.11
124,"Patrick HICKEY","27:12",780102,58.95
125,"Linda MAGENNIS","27:17",3991075,61.45
127,"Elizabeth OUGHTON","27:22",4505651,54.14
128,"Peter WALSH","27:25",2724902,52.1
129,"Chloe BINKS","27:31",3549915,58.03
130,"Steve JONES","27:33",967095,47.07
131,"Lydia SIDEBOTHAM","27:39",213698,53.53
132,"Bryn COOMBE","27:41",3070017,46.6
