"pos","parkrunner","time"
1,"Richard JOHNSON","19:08"
2,"Kyle FAIRCLOUGH","19:14"
3,"Andy HOLLOWAY","19:21"
4,"Luke KELLY","19:48"
5,"Richard DEWHURST","19:49"
6,"Richard EVANS","20:27"
7,"David WOODHEAD","20:39"
8,"Jason LAU","20:47"
9,"Matthew GARDNER","20:54"
10,"Meshal ABUSHAL","21:00"
11,"Andrew John HOUGHTON","21:22"
12,"Matteo MERCADINI","21:42"
13,"Michael ODDIE","21:52"
14,"Matthew Joseph COYNE","22:06"
15,"Mark DAY","22:08"
16,"Beatrice CORDINGLEY","22:23"
17,"Frank CORDINGLEY","22:34"
18,"Bev JACKSON","22:37"
19,"Daniel LITTLER","22:54"
20,"Jeffrey Mark CRITCHLEY","23:00"
21,"Victoria CORDINGLEY","23:10"
22,"Paul SHELLEY","23:13"
23,"Philip TAYLOR","23:16"
24,"Craig GOLDSWORTHY","23:42"
25,"David WATHEY","23:45"
26,"Laura GREEN","23:53"
27,"Joseph MIDDLEHURST","24:01"
28,"Michael MOORE","24:03"
29,"Jan WILLIAMS","24:05"
30,"John BATTERSBY","24:11"
31,"Eddie HAMILTON","24:14"
32,"William KEELING","24:20"
33,"Gillian EDMUNDSON","24:22"
34,"Daniel KELSALL","24:25"
35,"Jonathan BUTCHER","24:30"
36,"Nicky MOWAT","24:32"
37,"Yoko SHELLEY","24:40"
38,"Andrew O'CONNOR","24:48"
39,"Ian MCGEOUGH","24:51"
40,"Alan PHELPS","24:59"
41,"Andrew MASON","25:08"
42,"J Alban OBIANYOR","25:09"
43,"Trevor HOLLIDAY","25:17"
44,"Lucy SPARK","25:20"
45,"Kevin TORKINGTON","25:32"
46,"Gavin REYNOLDS","25:37"
47,"Alastair Edward ROBERTS","25:42"
48,"Jacob GORTON","25:44"
49,"Andrew Murray ROBERTS","25:46"
50,"Geoff PALEY","25:49"
51,"Wendy KELLY","25:53"
52,"Mike DUNCOMBE","25:53"
53,"Anneke CROSBY","25:54"
54,"James HUGHES","25:54"
55,"Chris SAXTON","26:10"
56,"Edyta BURGESS","26:11"
57,"Sarah HOOKS","26:25"
58,"Mark FREEMAN","26:32"
59,"Luke TENNANT","26:37"
62,"Victoria MOWAT","26:40"
63,"Margaret CAMILLE WORBEY","26:42"
64,"Craig CORBETT","26:43"
65,"Nick ROBERTS","26:48"
66,"Angela POLLITT","26:58"
67,"Alison TAYLOR","27:02"
68,"Robert LEDGER","27:17"
69,"Nicola LORD","27:22"
70,"Kathryn PRAYLE","27:25"
71,"Richard AJAYI","27:35"
73,"Neil EDWARDS","27:45"
74,"Rachael HARGREAVES","27:47"
75,"Chris WALKER","27:50"
76,"Janette BOYNTON","27:51"
77,"Chris CATTERALL","27:53"
78,"Charlotte DEAN","28:14"
79,"Emma PHELPS","28:27"
80,"Richard TRAVENA","28:30"
81,"Paul STEANE","28:33"
82,"Peter WILSON","28:42"
83,"William ALLEN","28:44"
84,"John ALLEN","28:45"
85,"Brian EDLIN","28:51"
86,"Stuart COLQUHOUN-LYNN","28:56"
87,"Nick BERENTZEN","29:02"
88,"Hannah SPARK","29:06"
89,"Deborah BERESFORD","29:09"
90,"Anees SHAIKH","29:15"
91,"Lindsay HASTON","29:20"
93,"Helen CALLERY","29:28"
94,"Graeme SIMPSON","29:30"
95,"Sam BROOKES","29:30"
97,"Mary CLYNE","29:32"
98,"Angela BAMFORD","29:36"
99,"Sudipta MOORE","29:37"
100,"Faye TRAVENA","29:38"
101,"Anthony HOUGHTON","29:40"
102,"Lucie CLIPSTON","29:53"
103,"Natalie CROFT","29:54"
104,"Mary CONWAY","29:55"
106,"Erin MORGAN","30:01"
108,"Josh WISE","30:11"
109,"Andrea WISE","30:12"
110,"April FOSTER","30:27"
111,"Joy BAMFORD","30:31"
112,"Anna RIGGS","30:43"
113,"Annabel WRIGHT","30:54"
114,"Alvin FOY","31:08"
115,"Claire REILLY","31:15"
116,"Rick JONES","31:24"
117,"Jonathan HAYES","31:24"
118,"Gemma HEWETT","31:33"
119,"Ian MILLER","31:42"
120,"Ron CARTER","31:43"
123,"Ruby WILKINSON","31:50"
124,"Simon WILKINSON","31:50"
125,"Harry GORTON","31:53"
126,"Braydon MORETON","31:56"
127,"Emma TANNER","31:57"
128,"Kate CLIPSTON","32:05"
129,"Jana JULINKOVA","32:07"
130,"Lisa CUSHWORTH","32:08"
131,"Rebecca MONK","32:20"
132,"Clare DAY","32:21"
133,"Andrew WALKER","32:31"
134,"Raili HASLAM","32:33"
135,"Monty FREEMAN","32:39"
136,"Kathryn HALE","32:45"
138,"Natalie FREEBAIRN","32:49"
139,"Linda MCCARTHY","32:56"
140,"Laura DOYLE","32:59"
141,"Carol HEATON","32:59"
142,"Daniel HUGHES","33:02"
143,"Don BULLOUGH","33:03"
144,"Lauren REID","33:07"
145,"Kate HOLLOWAY","33:16"
146,"Diana EVANS","33:17"
147,"Paula TANNER","33:23"
148,"Ruth DEWEY","33:35"
149,"Steve TAYLOR","33:37"
150,"Andrea WILLIAMS","34:03"
151,"Rachel ROSS","34:04"
152,"Laura DICKINSON","34:12"
153,"Shaun Pryce THOMAS","34:14"
155,"Emily GORTON","34:20"
156,"Nicola GARDNER","34:33"
158,"Lesley SAXTON","35:06"
159,"Mark ROYALL","35:10"
160,"William Henry NEAL","35:24"
161,"Clare WATERWORTH","35:26"
162,"Sharon SMITH","35:41"
163,"Susan BENBOW","35:45"
164,"Alan POWELL","35:47"
165,"Wendy COTTON","35:57"
