"pos","parkrunner","time"
1,"Ollie GARROD","17:40"
2,"Will ACHESON","18:49"
3,"Ross MACDONALD","19:35"
4,"Daniel WATES","19:40"
5,"Stuart FAULKNER","20:30"
6,"Matthew CLUETT","20:44"
7,"Fred WOODS","20:49"
8,"Darren PATEL","21:22"
9,"Thomas HOLMES","21:23"
10,"Thomas MCCALL-PEAT","21:24"
11,"Daniel CAMPBELL","21:26"
12,"Daniel GREEN","21:26"
13,"Lawrence BATE","21:39"
14,"Oliver SPIERS","21:57"
15,"Christopher FAWCETT","21:58"
16,"James WILSON","22:03"
17,"Aidan HANNAH","22:05"
18,"Nicholas AVIS","22:10"
19,"Brett HANNAH","22:11"
20,"Jamie RUSHWORTH","22:14"
21,"Ryan LAMBRIX","22:18"
22,"Philip ENTWISTLE","22:23"
23,"Jon TOATES","22:25"
24,"Isaac WHITE","22:34"
25,"Tom DANIEL","22:39"
26,"Matthew MAYES","22:40"
28,"Karen BRYANT","22:55"
29,"Ceri DAVIES","23:26"
30,"Katie FOSS","23:31"
31,"Tom HOSTLER","23:34"
32,"Angus COWAN","23:43"
33,"Simon ALLUM","23:50"
34,"Tim JONES","23:58"
35,"Thomas GRUHL","24:01"
36,"Lawrence ATKINS","24:08"
37,"Josh HOSTLER","24:14"
38,"Oliver CHASE","24:22"
39,"Tom ELLIS","24:24"
40,"Frederick SCHWARZ","24:36"
41,"James BREED","24:37"
42,"Aron FULTON","24:49"
43,"Catherine FULLER","24:49"
44,"Simon MARLAND","24:55"
45,"Nick WADLOW","24:58"
47,"Steve JOEL","25:08"
48,"Michael KILLE","25:10"
49,"Gavin PICKERING","25:20"
50,"Matthieu MICHEL","25:28"
51,"Tim MORRIS","25:32"
52,"Charles MARTIN","25:33"
53,"Jack FRY","25:41"
54,"John LEWIS","25:44"
55,"Scott TAYLOR","25:47"
56,"Julien MARCHERA","25:58"
57,"Alexander MARR","25:59"
58,"Arlo MURRAY","26:00"
59,"Hilary FOSS","26:01"
61,"Michael HUGHES","26:04"
62,"Andrew WARNER","26:20"
63,"Ian DAVIDSON","26:21"
64,"Gareth MOSTYN","26:23"
66,"Kathryn SKELTON","26:42"
67,"Chris PHILLIPS","26:47"
68,"Clive SPINDLEY","26:54"
69,"Romy BRACQ","27:04"
71,"Simon DYKES","27:07"
72,"Adrian PRICE","27:09"
73,"Tristan MCHARDY","27:17"
74,"Paula CARTER","27:28"
75,"Michael OPINA","27:28"
76,"Eleanor PARKER","27:30"
77,"Stephen HALL","27:32"
78,"Corrie HAXTON","27:33"
79,"John ASHURST","27:34"
80,"Matt FARR","27:35"
81,"Owen COOK","27:39"
82,"Mark THOMSON","27:40"
83,"Steve GRIFFITHS","27:41"
84,"Catherine ALLUM","27:47"
85,"Robert PHILLIPS","27:58"
86,"David DUNFORD","28:07"
87,"James DAMPIER","28:14"
88,"Victoria LINE","28:22"
89,"Christine Helen JAMES","28:30"
90,"Stephanie BEGGS","28:45"
91,"Ben FRY","28:51"
92,"Hideo TAKANO","28:53"
93,"Jon RAVEN","28:59"
94,"Catherine BATE","29:05"
95,"Greg RADEMEYER","29:06"
96,"Susan BUCHAN","29:38"
97,"Isabelle FRY","29:41"
98,"Maye GILLARD","29:41"
99,"David PHILLIPS","29:48"
100,"Steve TAYLOR","29:50"
102,"Anna STRAUGHAN","30:04"
103,"Sarah GLASSPOOL","30:04"
104,"Sebastian THACKER","30:19"
105,"Andrew SKEELS","30:23"
106,"Jane GLASSPOOL","30:27"
107,"Andy THACKER","30:34"
108,"Gerald MORAN","30:36"
109,"Andrew BUTTON-STEPHENS","30:37"
110,"Chris PARROTT","30:47"
111,"Andrew BOAGEY","30:52"
112,"Aidan WALKER","30:57"
113,"Liz READ","31:10"
114,"Ella KORBEL","31:11"
115,"Dave WYLIE","31:30"
116,"Emma KORBEL","31:32"
117,"Sarah CASKEY","31:44"
118,"Duncan CASKEY","31:44"
119,"Brian EGLES","31:46"
120,"Emma SMAIL","31:49"
121,"Rori MAINE","31:53"
122,"Oliver CROUCH","31:54"
123,"Tracy JACKSON","31:55"
124,"Jason BURNS","31:55"
126,"Betty WILLIAMS","31:58"
127,"Lynne MORRIS","32:07"
128,"Taylor KING","32:13"
129,"Jenny GAIN","32:30"
130,"Katherine TATLOCK","32:31"
131,"Sarah PALMER","32:45"
132,"Adrian HAWTHORN","32:51"
133,"Mary MATTHEWS","33:01"
134,"Simon MABLEY","33:04"
135,"Paul LOMAS-CLARKE","33:27"
136,"Simon THORNE","33:57"
137,"Nicholas STONE","33:58"
138,"Geoff DAVIDSON","34:01"
139,"Sheila BAILEY","34:11"
140,"Gavin LOWE","34:18"
141,"Georgie MORRIS","34:25"
142,"Jay PARSONS","34:42"
143,"Stuart EASTMOND","35:02"
144,"Kathy KOK","35:10"
145,"Annabelle RUSHWORTH","35:13"
146,"Josie-Anne BEDGGOOD","35:20"
147,"Lembe NGASSAM","35:30"
148,"Kate EVANS","35:40"
149,"Harvey WARD","35:47"
150,"Steven WARD","35:48"
151,"Sue MARLAND","35:59"
152,"John WAINWRIGHT","36:01"
153,"Rebecca BACON","36:16"
154,"Kate MORRIS","36:19"
155,"Peter SPENCE","36:26"
156,"Rayvine SAKS","36:31"
157,"Natalia ARALOVA","36:33"
158,"Stephen BACON","36:40"
159,"Chilton PIKE","36:41"
160,"Mike C WEINER","36:44"
161,"David WHEATLEY","36:46"
162,"Rebecca MCCALL-PEAT","36:52"
163,"Kevin IRVINE","37:23"
164,"Cian TILLEY","37:41"
165,"Sharon CHASE","37:45"
166,"Ciara TILLEY","37:46"
167,"Brian SHIMELL","37:49"
168,"Alexis BAILLIE","38:40"
169,"Helen EVERETT","39:11"
170,"Stefanie RANSLEY","39:35"
171,"Laura CARTER","39:35"
172,"Charlotte OSMAN","39:50"
173,"Geoff WILSON","40:52"
174,"Archie OSMAN","41:43"
175,"Daniel OSMAN","41:44"
176,"Mae WARD","42:01"
178,"Alan WARING","43:26"
179,"Alasdair ROBERTS","44:01"
180,"Lynn TAYLOR","45:08"
181,"Daniel BIGNELL","45:54"
182,"John EASTMOND","46:52"
183,"Petter VANG BRAKALSVALET","49:10"
184,"Catherine SAVVA","50:22"
185,"Paul SAVVA","50:28"
186,"Oskar STOCKWELL","54:21"
187,"Steven STOCKWELL","54:22"
188,"Dani STOCKWELL","54:28"
189,"Matilda STOCKWELL","54:29"
190,"Julia DICKINSON","56:37"
191,"Hamish DONALD","56:52"
192,"Karen DONALD","56:52"
193,"Oscar DONALD","56:57"
