"pos","parkrunner","time"
1,"David HOWLETT","17:40"
2,"Richard JOHNSON","18:24"
3,"Kyle FAIRCLOUGH","18:27"
4,"Ben HAMPSON","19:22"
5,"Edward MURRAY","19:25"
6,"Richard JELLYMAN","19:56"
7,"Ben HAYWARD","20:30"
8,"Ed WILSON","20:43"
9,"Simon MCGRATH","20:48"
10,"Peter WATERSON","20:54"
11,"Tim RAFFLE","21:00"
12,"Andrew John HOUGHTON","21:34"
13,"Dan MARTELL","21:48"
14,"Phil LEONARD","21:51"
15,"Matthew TAYLOR","21:54"
16,"Tom QUARTLEY","22:06"
17,"Phill EDWARDS","22:09"
18,"Thomas BATKIN","22:14"
19,"Andy RAWLINS","22:15"
20,"Peter DALY","22:18"
21,"Gordon NICOLL","22:21"
22,"Fergus BLACK","22:24"
23,"Phil CALCUTT","22:28"
24,"Frank CORDINGLEY","22:31"
25,"Mark DAY","22:38"
26,"John ALLEN","22:47"
27,"Adam BATTERSBY","22:50"
28,"Karl LAW","22:59"
29,"Andy BLACKBURN","23:05"
30,"George RAFFLE","23:06"
31,"Matt INNES","23:11"
32,"Jeffrey Mark CRITCHLEY","23:13"
33,"Steve BETTEY","23:17"
34,"Tristan POCOCK","23:29"
35,"Richard SKITT","23:31"
36,"Christopher WEBB","23:32"
37,"Jackie CORDINGLEY","23:36"
38,"Amanda MARTELL","23:39"
39,"Daniel LITTLER","23:41"
40,"Jennifer LUTTON","23:47"
41,"Maria ALLEN-DAVIES","23:52"
42,"Paul MAYBURY","24:06"
43,"Dan MARECHAL","24:24"
44,"John SCHEFER","24:26"
46,"Marc DELUCE","24:43"
47,"Patrick HOLMES","24:54"
48,"Jonathan FONG","24:55"
49,"Lee SLINGSBY","25:08"
50,"Steve GRAINGER","25:09"
51,"Nigel FOSTER","25:12"
52,"Luke TENNANT","25:13"
53,"Anthony WRIGLEY","25:18"
54,"Daniel GILLIS","25:33"
55,"Angela POLLITT","25:34"
56,"Vincent SHELLEY","25:37"
57,"Arya PONTULA","25:40"
58,"Kevin TORKINGTON","25:40"
59,"Carol MEYER","25:48"
60,"Matthew Joseph COYNE","25:50"
61,"Karl WOOD","25:55"
62,"Paul BARBER","26:05"
63,"Mark J HUNTER","26:06"
64,"Harriet OAKLEY","26:07"
65,"Tom CUTT","26:08"
66,"Philip KEELEY","26:09"
67,"Chris SAXTON","26:16"
68,"John BATTERSBY","26:19"
69,"Thomas PAVEY","26:24"
70,"Carley FRERICHS","26:26"
