"pos","parkrunner","time"
1,"James BANNISTER","16:48"
2,"Alister PEARSON","17:12"
3,"Nicholas TYNAN","17:27"
4,"Gavin BANNISTER","18:02"
5,"Daniel KAVANAGH","18:07"
6,"Jonathan BALL","18:09"
7,"Michael GINN","18:10"
8,"Naz ZAMEER","18:33"
9,"Matthew KOTARA","18:34"
10,"Jonathon HOWE","18:40"
11,"Andrew WALKER","18:57"
12,"Chris AUENER","19:06"
13,"Joseph RACKHAM","19:12"
15,"Noah DOUGLAS","19:16"
16,"Luke O'HARA","19:21"
17,"Thomas CLOWES","19:24"
18,"Sebastian BATE","19:25"
20,"Rob MCMURDO","19:34"
21,"Michael GLENNON","19:35"
22,"Benjamin BROWN","19:45"
23,"Robin BEAUMONT","19:48"
24,"Samuel EVANS","19:51"
25,"John PATTEN","19:54"
26,"Rachel BROWN","19:57"
27,"John ASH","20:00"
28,"Adam JAMES MUIR","20:02"
29,"Matt JONES","20:10"
30,"Matthew WOODHEAD","20:13"
31,"Henry GOLTON","20:14"
32,"Sadia HAQ","20:15"
33,"Mike SHAW","20:16"
34,"Amy BINDER","20:17"
35,"Henry CARE","20:23"
36,"Robert ELSTONE","20:36"
37,"Paul BRACKLEY","20:40"
38,"Jake MCMANUS","20:44"
39,"Mike WALSH","20:45"
40,"Bill SPENCE","20:50"
41,"Thomas VAN BERGEN","21:00"
42,"Daniel MAKIN","21:11"
43,"Andrew TAYLOR","21:13"
44,"Evan BRUNSDON","21:17"
45,"Ryan WOODS","21:18"
46,"Aidan RHODE","21:18"
47,"James HYDE","21:21"
48,"Ryan GOULDING","21:31"
49,"Richard MINING","21:33"
50,"Andrew VAUGHAN","21:35"
51,"Andy HORTON","21:39"
52,"Rafi ADLER","21:41"
53,"Stuart CARVEL","21:41"
54,"Matthew WHITEHURST","21:42"
55,"Max NURNEY","21:43"
58,"Matthew Joseph COYNE","21:53"
59,"Joseph GLENNON","21:55"
60,"Harry CAMERON","21:58"
61,"Tracy BOWN","22:02"
62,"Amelia PAGETT","22:05"
63,"Aileen LOFTUS","22:05"
64,"Catraoine MCDONNELL","22:06"
65,"James GRAHAM","22:08"
66,"Nicole HASOON","22:09"
67,"Sam CRAWSHAW","22:11"
68,"James CRAWFORD","22:12"
69,"Adam BILTON","22:13"
70,"Sam DAVIES","22:16"
71,"James NORMANSELL","22:18"
72,"Cameron HAWKINS","22:20"
73,"Rob MOONEY","22:22"
74,"Tobias WALSH","22:23"
75,"Steven AYRES","22:26"
76,"Frank ROGERS","22:33"
77,"Nathaniel MORGAN","22:34"
78,"Andrew John BROOKER","22:37"
79,"Kairi PULLERITS","22:37"
80,"Arthur JESSOP","22:41"
81,"Andy MELVIN","22:44"
82,"Ernesto DE LA FUENTE","22:49"
