"pos","parkrunner","time","id"
1,"Mark LAMB","19:18",1051749
2,"Tom REHAL","19:37",2009125
3,"Peter MACKRELL","19:43",147738
4,"Ewan BATE","21:03",144486
6,"Ethan HUGHES-RUDD","24:09",4036457
7,"Chris CALLOW","24:11",599456
8,"James TAYLOR","24:24",61868
9,"Alex WICKENS","24:35",4559630
10,"Alan HOMER","24:38",911280
12,"Johanna DEAR","25:17",690560
13,"Mike KOLODYNSKI","25:39",1231437
14,"Brendan CARLIN","25:57",3598352
15,"Ray CHARIG","26:41",6597224
16,"Peter COLWELL","26:49",67452
17,"David SKIPP","27:00",1738557
18,"Patrick HOLMES","27:05",3528278
19,"Rick COOPER","27:48",1162952
20,"Lucy OWEN","27:59",140549
21,"Alison UNWIN","28:00",397000
22,"Jo LONGMUIR","28:14",74484
23,"Annabel HOLMES","28:27",1049772
24,"Zara TWEED","28:56",1863424
25,"Tim POWELL-PERRY","28:59",1219837
26,"Steven MAYBANK","29:25",4310456
27,"Libby HARBORNE","29:40",3340868
28,"Paul NOTHARD","29:42",961790
29,"John HARTE","29:52",7117695
30,"Helene ALEXANDER","29:53",4762337
31,"Anna TAYLOR","30:16",2629595
32,"Tim KNOWLES","30:25",4104052
33,"Tim FOX","30:27",452733
34,"Ryan AKRAMI","30:35",7143517
35,"Richard COX","30:44",6040357
36,"Dave BELT","31:01",5651175
37,"Matthew CLEGG","31:06",3452554
38,"Alex STEWART","31:07",8037524
39,"Clare SLADEN","31:09",5002558
40,"Graham WATSON","31:10",797283
41,"John WALKER","31:13",326077
42,"Mark COLLINS","31:17",568164
43,"Rebecca PURVIS","32:34",5237089
44,"Julie ADDINGTON","32:39",213204
45,"Suzanne HUGHES-RUDD","32:47",2566964
46,"Janet Carol TAYLOR","33:03",281419
47,"Jordan MCCREE","33:12",7128772
48,"Andrew COLLINS","33:22",8878579
49,"Emma HASTINGS","33:47",6665466
50,"Jo GRUCHY","34:06",1097302
51,"Anita OLDHAM","34:26",1790057
52,"Jane TAYLOR","34:34",2569111
53,"Helen FISHER","35:00",630640
54,"Katey BELT","35:56",1827597
55,"Sonja COOPER","36:07",1041474
56,"Martin PENRICE","36:10",623670
57,"Georgia Mary PLUNKETT","36:14",183164
58,"Dominik CHACIA","36:14",8685497
59,"Karen BRIDGE","37:28",460811
60,"John BRIDGE","37:33",460823
61,"Stephen JONES","38:51",724665
62,"Julian SOANES","39:14",4863168
63,"Alasdair NUTTALL","39:18",220582
64,"Jannet RICKETTS","39:35",213404
65,"Claire SOANES","39:52",2901182
66,"Julie COLLINS","40:06",530813
69,"Ann CARDUS","41:10",1731014
70,"Gillian PIMBLETT","42:16",5420386
71,"Andrew SPECK","42:17",4138639
72,"Helen MILNER","43:35",1307618
73,"Wendy MCFARLANE","43:44",142271
74,"Murdo MACLEOD","43:47",44640
75,"Claire HASTINGS","44:29",9718961
76,"Jenny DELL","46:40",8171391
77,"Helen KNOWLES","46:59",9306288
78,"Philip JOHNSON","47:07",8085516
79,"Tanya COATES","47:09",1157056
