"pos","parkrunner","time"
1,"Marcos Angel VALERO PALACIOS","16:02"
2,"Daniel JONES","16:47"
3,"Joe GEBBIE","16:58"
4,"Daniel WHITTLE","18:11"
5,"Oliver ROBINSON","18:17"
6,"Gwilym THOMAS","18:18"
7,"Daniel LINSTRUM","18:20"
8,"Daniel DIAMOND","18:44"
9,"Freddie RODEN","18:45"
10,"Faye BIRKBY","18:46"
11,"Reece MILTON","18:49"
12,"Reuben LINDSAY","18:56"
13,"Chris JOHNSTON","19:00"
14,"James MACE","19:01"
15,"Tom JACKSON","19:06"
16,"Cordelia PARKER","19:12"
17,"Edward POWELL","19:20"
18,"Tom ROBERTSHAW","19:31"
19,"Jon HOLAH","19:32"
20,"Paul HOUGH","19:40"
21,"Tom GABBOTT","19:45"
22,"James HENLEY","20:03"
23,"Wayne KING-FARLOW","20:06"
24,"Robert TUCK","20:09"
25,"Roy HUGGINS","20:18"
26,"Michael GARTSIDE","20:20"
27,"Adrian HIRD","20:20"
28,"Alistair WILSON","20:26"
29,"Sahm AMIRSEDGHI","20:26"
30,"William BROOKE","20:27"
31,"David BOOTH","20:30"
32,"Edward MATSON","20:32"
33,"Eddie ROBERTS","20:33"
34,"Sid MCCLELLAND","20:36"
35,"Martin BENSON-MAY","20:39"
36,"Dom BARNETT","20:45"
37,"Jake LODGE","20:47"
38,"Charlie JACKETT","20:50"
39,"Gerrard PALMER","20:55"
40,"Aaron MULHOLLAND","20:57"
41,"James NICOLSON","21:01"
45,"Rob HARRISON","21:10"
46,"James HOWLETT","21:11"
47,"Paul MCGILVRAY","21:12"
48,"Ciaran DOHERTY","21:13"
49,"Robert MATTEY","21:14"
50,"Chris SMITH","21:18"
51,"Dean WALKER","21:36"
52,"Tom KERRY","21:37"
53,"George KERRY","21:37"
54,"Stuart BESWICK","21:46"
55,"Christopher BOXALL","21:46"
56,"Peter HOGGARD","21:48"
58,"Chris GARNETT","21:50"
59,"Thomas R RILEY","21:53"
60,"Ewan CASSIDY","21:58"
61,"Paige STEVENSON","22:01"
62,"Matthew WALLACE","22:02"
63,"Jake WHITTAKER","22:03"
64,"Pavels SIDLOVSKIS","22:07"
65,"Paul TAPPER","22:12"
67,"Robin OUTTERSIDES","22:16"
68,"Matthew VAUTREY","22:19"
69,"Andy BARBER","22:23"
70,"Andy KELLETT","22:23"
71,"Vicente PONSODA","22:24"
72,"Robin BARNETT","22:26"
73,"Oliver LUNT","22:27"
74,"Zafar Ahmed KHAN","22:32"
75,"Qingyi XU","22:32"
76,"Mike FRASER","22:33"
77,"Jim BRASSIL","22:33"
78,"Colin FRY","22:35"
79,"Maxwell Richard FARRELL","22:36"
81,"Fiona BLYTH","22:37"
82,"Robert FLINT","22:38"
83,"Rob WEBSTER","22:41"
84,"Jason VESSEY","22:42"
85,"Josie GREEN","22:44"
86,"Rob EVANS","22:46"
87,"Isabel HARRIS","22:48"
88,"Sam LANES","22:49"
89,"Josh HAWKES","22:49"
90,"Paul SIMKINS","22:49"
91,"James KEMP","22:50"
92,"Manos BERSOS","22:51"
93,"Hector RODDAN","22:53"
94,"Ellie KEABLE","22:54"
95,"Sam TURVEY","22:56"
96,"Steffan WALTERS","22:57"
97,"Richard SYKES","22:59"
99,"Chris FENWICK","23:01"
101,"Alexandra FARRAR","23:05"
102,"Helen WILLIAMS","23:07"
103,"Adrian STOTT","23:08"
104,"Andrew Patrick WILSON","23:09"
105,"Harjeavan BASRA","23:11"
106,"Simon BOARDMAN","23:13"
107,"Emily SIMPSON","23:15"
109,"Cahum BICKERSTAFFE","23:16"
110,"Graham COTTAM","23:16"
111,"Nigel THOMAS","23:19"
112,"Samantha HARRIS","23:21"
113,"Caleb EVANS","23:22"
114,"Gregor LAWSON","23:22"
115,"Craig BALLARD","23:23"
116,"Neil WRIGHT","23:24"
117,"Tom TAPPER","23:27"
118,"Noah PHILPOTT","23:27"
119,"Paul CRAVEN","23:29"
120,"John HAYES","23:30"
121,"Chris JONES","23:30"
122,"Bronwyn TAGG","23:31"
124,"Lauren MCFARLAND","23:33"
125,"Peter REASON","23:34"
126,"John BALFOUR","23:39"
127,"Gary COOKE","23:46"
