"pos","parkrunner","time"
1,"Simon ROLFE","19:50"
2,"Keith ELLIS","21:33"
3,"Lee DUMONT","22:40"
4,"Sam NJUNGE","22:41"
5,"Gareth TOWNE","23:10"
6,"Bob HARDMAN","23:53"
7,"Alison ALLEN","23:58"
8,"Peter REILLY","24:36"
9,"Callum GRAY","25:24"
10,"Jon SHAW","25:24"
11,"Seamus HANNIGAN","25:43"
12,"Paul HARVEY","26:28"
13,"Ben BLAZQUEZ","27:07"
14,"Perdeep RULLAY","27:53"
15,"Ranvir LALLI","28:10"
16,"Manesh PATEL","28:20"
17,"Sebastian GRAY","28:27"
18,"Kevin GRAY","28:28"
19,"Matthew LANG","29:15"
20,"Dave THOMAS","29:52"
21,"Nicola VATER","30:11"
22,"Gavin O'CONNELL","30:30"
23,"Nick BOLAND","30:50"
24,"Martine THOMPSON","31:36"
25,"Fiona BRINDLEY","32:56"
26,"Sin RAI","34:53"
27,"Katy HAYNES","36:48"
28,"Angela TREMAYNE","40:53"
29,"Jane ELLIS","42:06"
30,"Tanya ALEVROPOULOS","42:08"
