"pos","parkrunner","time","ag","id"
1,"Ben WALMSLEY","17:35",77.63,"3139187"
2,"Chris DONNELLY","17:41",81.43,"1273000"
3,"Stanley STEPHENS","19:12",67.19,"8231467"
4,"James CAIRNS","19:18",66.84,"8892571"
5,"Elliot TWIST","19:22",66.61,"8805744"
6,"Paul STEPHENS","19:47",69.5,"49294"
7,"James WALSH","19:50",67.31,"267165"
8,"Ian VOLLAND","19:58",74.46,"311035"
9,"Mark EVANS","20:04",74.09,"1941855"
10,"Oscar REYNOLDS","20:21",77.56,"7717003"
11,"George OFFER","20:46",62.84,"3928493"
12,"Andrew COLLEY","20:55",67.81,"1253627"
13,"Philip MOYLE","20:58",66.06,"7266141"
14,"Adam MORETON","20:59",65.53,"8273613"
15,"Callum HOLT","21:04",61.31,"7299907"
16,"Joe SHEPHERD","21:10",60.94,"5005245"
17,"Joshua TO","21:16",60.89,"9795044"
18,"James MORAN","21:35",73.13,"8094926"
19,"Nathan CORNISH","21:36",68.83,"6530715"
20,"Amani BENNETT","21:39",62.36,"9132609"
21,"Andrew WOOD","21:47",60.52,"6364059"
22,"Aaron DREWITT","21:59",64.97,"11191993"
23,"Mark COOPER","22:09",69.98,"5039722"
24,"Joseph WRIGHT","22:25",57.55,"2496954"
25,"Jake POVAH","22:31",64.47,"7125088"
26,"Peter DALY","22:33",69.33,"1744285"
27,"Ryan WHITE","22:34",57.16,"2918705"
28,"Elliot BELL","22:36",59.96,"897585"
29,"Sara NUNNEY","22:40",68.9,"2808057"
31,"Michael PETER","22:42",59.25,"5107378"
32,"Andrew Charles NUNNEY","22:42",63.44,"3623855"
33,"Matt HOUGHTON","22:43",57.08,"6832192"
34,"Damian CROSS","22:51",67.83,"4206919"
35,"Mike STENHOUSE","22:52",58.38,"5098638"
38,"Paul NORRIS","23:14",74.25,"24202"
39,"Rufus BRUNT","23:18",63.81,"4013216"
40,"Benjamin STREDDER","23:19",61.76,"3558640"
41,"Lucas WAN","23:32",60.27,"10709663"
42,"Alex SAWCZUK","23:49",56.89,"6635663"
43,"Ian WILLIAMSON","23:51",66.11,"221201"
