"pos","parkrunner","time","id"
1,"Simon CRAWFORD","15:31",4834552
2,"Michael LEIGH","15:43",7550433
3,"Michael MANNINGS","16:37",10247
4,"Jacob WATSON","16:51",593492
5,"Nikolas HEINLOTH","17:05",7202097
6,"Russel ASTLE-COATES","17:06",7046836
7,"Chris WEBB","17:07",252487
8,"Nathan DABBS","17:07",1945989
9,"Andrew HANEY","17:11",1130352
10,"Shaun SILANDER","17:12",2720659
11,"Conor O'RAWE","17:16",515705
12,"Aitor MADARIAGA","17:17",8965884
13,"Matthew DEWHURST","17:20",939247
14,"Gary SCOTT","17:22",1166640
15,"William WALL","17:31",6725422
16,"Tim HUDSPITH","17:38",111134
17,"Christopher KNIGHT","17:49",6157090
18,"Joe DUFFY","17:49",7718925
19,"James WRIGHT","17:52",7119022
20,"Mark LUMB","17:53",528545
21,"Adam ROSILLO","17:59",5525473
22,"Suleman BADAT","18:03",3464244
23,"Mark WHITTINGTON","18:13",280316
24,"Thomas David LONGDEN","18:15",44693
25,"Andrew Graeme CHRISTIE","18:26",510943
26,"Callum ROBINSON","18:28",8562329
27,"Paul DUKE","18:30",451998
28,"Richard POLLITT","18:32",4632588
29,"Lee WHITE","18:37",138726
30,"Mathew REEVES","18:39",5623618
31,"Alicia BARCZAK","18:39",7529908
32,"Tim LANGLEY","18:47",1597393
33,"Sarah BROWN","18:51",4567629
35,"Adam NORTH","19:07",7202345
36,"Adam HIGSON","19:09",352469
37,"Naz ZAMEER","19:12",136487
38,"Matthew GROGAN","19:13",279027
39,"Gareth Parkrun Prince SIMPSON","19:15",2370239
40,"Giles BENNETT","19:19",410645
41,"Brad HUGHES","19:21",3848872
42,"Alison LAVENDER","19:25",339616
43,"Steve GREAVES","19:25",7387350
44,"Louis BETTIS","19:29",8761039
45,"Ben EARLEY","19:29",8488278
46,"Marcus Simon CHESTER","19:30",242082
47,"Alexander SHIELD","19:33",3593826
48,"Tom STRATTON","19:35",65892
49,"Adrian MORLEY","19:36",7674559
50,"Nuala MCDONOUGH","19:38",1249465
51,"Oliver KIRKBY","19:39",5070020
52,"Martin WHITEHEAD","19:41",1718449
53,"Andy DUNLEAVY","19:45",233772
54,"Phil FACEY","19:48",385795
55,"Liam MORROW","19:52",7066252
56,"Joseph BUTCHER","19:56",7411265
57,"Ravi PATEL","19:59",2732451
58,"Kevin DARLING","20:00",5782094
59,"Rory GREIG","20:02",93148
60,"Dave AINSWORTH","20:04",895422
61,"Scott HOUSTON","20:09",519550
62,"Daniel GLYNN","20:10",1051827
63,"Sarah Louise WATTON","20:11",125128
64,"Richard PRICE","20:12",1359454
65,"David GRAHAM","20:13",6541064
66,"Rachel BURGON","20:14",6269283
67,"Ian PUDGE","20:15",71620
68,"Richard OUSEY","20:17",2257462
69,"Hannah BURGON","20:20",7136317
70,"Jonathan DABBS","20:27",14511
71,"Matthew DAWSON","20:29",4187353
72,"Tony WILLIAMS","20:42",544844
73,"Mark JACKSON","20:44",1467168
75,"Steve CULL","20:47",5786829
76,"Gareth DOHERTY","20:49",907289
77,"Nic WARD","20:53",1131397
78,"Luke DONNELLY","20:57",1809347
79,"Scott MCKENZIE","20:59",7609439
80,"Mike MCCARTHY","21:01",15303
81,"Paul ATKINSON","21:02",649896
82,"Andrew CRAWFORD","21:06",6005441
83,"Peter BARR","21:08",4585071
84,"Will GUNSHON","21:10",8828812
85,"Teresa Michael KEMP","21:10",207733
86,"Joe HARVEY","21:11",2802891
87,"Michael CURLEY","21:12",464400
88,"George BAKER","21:13",8570712
89,"Alex EVETTS","21:14",7257161
90,"Mark CANNON","21:14",3843454
91,"Aisha ANWAR","21:22",6553369
92,"Aled HUGHES","21:23",7388818
93,"Adam BROWN","21:29",6870597
94,"Liam HARPER","21:34",8148922
95,"Gary MORRISON","21:35",8680805
96,"Tim SMITH","21:39",3084408
97,"Marcus HAMER","21:44",1205062
99,"David SMITH","21:46",832535
100,"Mia MOORE","21:47",41224
101,"Lyndsay DARBYSHIRE","21:52",691266
102,"Damian CARTER","21:57",1808056
103,"Benjamin STREDDER","21:58",3558640
104,"Jonathan SANGSTER","22:01",113840
105,"Sam TURNER","22:02",186980
106,"Adrian ASHBURN","22:03",2658941
107,"Joseph CARNE","22:04",1191377
108,"Sam GILLILAND","22:04",8514030
109,"Duncan KINCAID","22:05",5346121
110,"Ilze FRIDRIHSONE","22:05",2451594
111,"Odhran NASH","22:10",7681431
112,"Robin BEAUMONT","22:11",290249
113,"Jamal IBRAHIM","22:12",8317438
114,"Johnathan WELLS","22:14",7943042
115,"Gwen KINLOCH","22:15",140310
116,"Laura WALKER","22:18",613494
117,"Thomas BACK","22:19",981304
118,"Sean LINDSAY","22:22",6534877
119,"Steven BELLAMY","22:23",3048584
120,"Eloise Kate BILLINGTON","22:24",186587
121,"Martyn WARWICK","22:25",1641135
122,"Steven WALSH","22:27",6856905
123,"Michael CAINE","22:28",1704217
124,"Scott GREGORY","22:30",4665444
125,"Matthew GOWAR","22:31",5992303
126,"Paul WILLAN","22:32",119925
127,"William FRANKS","22:32",5172850
128,"Simon TODD","22:33",6721540
129,"Shirley STAVELEY","22:33",119150
130,"Paul GORMAN","22:34",3170555
131,"David THOMAS","22:37",6183830
132,"Lawrence MCDONALD","22:40",27475
133,"Adrian NASH","22:43",3191900
134,"Gareth LOWE","22:44",5186810
135,"Jonny PRATT","22:47",176171
136,"Nic BOWN","22:48",4141094
137,"Tracy BOWN","22:50",4138460
138,"Alan Charles TURNER","22:51",15094
139,"Matthew WILSON","22:53",4809437
140,"Colin WALTON","22:58",3119257
141,"Niall COOPER","22:59",577601
142,"Kirk MATT","23:00",9255021
143,"Niall DOHERTY","23:01",9273591
144,"Muhammad BADAT","23:02",3659911
145,"Jamie BARRY","23:03",149184
146,"Andrew CROSS","23:04",1068732
147,"Colm O'BRIEN","23:08",137386
148,"Joe TAYLOR","23:13",9281682
149,"Flo HUGHES","23:14",3848247
150,"Callum MILEY","23:15",7180794
151,"Simon MARLAND","23:17",161565
152,"Chloe LAWRENCE","23:19",6820131
153,"Katie LOWLES","23:20",943957
154,"Frida LARKIN","23:21",5760641
155,"Harry RUSSELL","23:22",8192942
156,"Barry DAVIES","23:22",3044973
157,"Mike LEHAN","23:23",8147092
158,"Mark FLETCHER-ROBSON","23:28",6571803
159,"Rosie MARTLAND","23:29",4328035
160,"Simon ENTWISTLE","23:31",7263358
161,"Edward STOTT","23:31",3529930
162,"Oskar SMITH","23:32",2335755
163,"Arlo MANDER TULLIUS","23:33",4921910
164,"Mary NEWLAND","23:34",7404525
165,"Kerri SMITH","23:37",2757336
166,"Bob ONO","23:38",7293528
167,"Richard JEFFERY","23:39",5625311
168,"Caprice OSBORNE","23:40",6026076
169,"Vicki HAMER","23:41",1038516
170,"Brian MCNEIL","23:42",4832495
171,"Paul DREW","23:43",2819922
172,"Ivan BROWN","23:43",77044
173,"Matt BAKER","23:45",817345
174,"Andy MATHESON","23:46",8261367
175,"Sophie BELL","23:46",939997
176,"Isaac CHAN","23:47",8667896
177,"Jessica EAST","23:49",8119777
178,"Ron FITZGERALD","23:50",474714
179,"Neil COUNSELL","23:52",126127
