"pos","parkrunner","time","ag","id"
1,"Robert CASSY","17:39",79.7,"2071140"
2,"Daniel KELLY","18:04",71.49,"4887248"
3,"Mark  F SLADE","19:15",72.55,"196480"
4,"Michael BLAND","19:51",68.77,"236624"
5,"Joshua LANE","19:59",72.56,"1219530"
6,"Wayne Michael LOWE","20:27",70.42,"1273725"
7,"Ross TAYLOR","20:41",71.88,"2015438"
8,"Daniel WHITING","21:10",63.07,"5237475"
9,"Tony ALCOCK","22:03",66.89,"1334133"
10,"Richard RAWNSLEY","22:26",60.85,"2119197"
11,"Poppy BALLANTINE","22:32",65.68,"979900"
12,"Andy CLAYTON","22:47",64.74,"5219087"
14,"Katie SEYMOUR","23:08",65.42,"4172139"
15,"Charlotte ALCOCK","23:11",66.86,"4083967"
16,"Emily ALCOCK","23:19",63.69,"1334128"
17,"Richard BALLANTINE","23:25",66.76,"784605"
18,"Sam HEATH","23:47",57.81,"1138065"
19,"James WOODFORD","23:53",57.15,"373532"
20,"Anthony SHARP","23:54",68.9,"3993265"
21,"Rhodri PRICE","24:17",60.74,"2124720"
22,"Mark SMITH","24:20",63.7,"2293376"
23,"Thomas WILKINSON","24:23",53.18,"1917939"
24,"Wayne SEARLE","24:30",62.18,"2034746"
25,"Adam LEEKS","24:32",60.6,"7591954"
26,"Sarah CORNWALL","24:38",60.08,"6531380"
27,"Daisy OLDRIDGE","24:40",64.73,"2405972"
28,"Henry OLDRIDGE","24:45",61.82,"2405988"
29,"James NICHOLS","24:49",59.44,"844791"
30,"Geoff COLLIER","24:50",65.7,"755775"
31,"Mike OLDRIDGE","24:57",56.85,"6152792"
32,"Chris HOWARTH","25:08",58.69,"143334"
33,"Martin OWEN","25:12",53.77,"507464"
34,"David GREENFIELD","25:14",54.89,"194884"
35,"Robin TYLER","25:21",55.49,"5090048"
36,"Victoria BROOKS","25:31",62.83,"855887"
37,"Sarah SHARP","25:39",63.16,"2077401"
38,"Sam DODWELL","25:47",50.16,"4630658"
39,"Eloise DOBSON","25:53",60.79,"3675963"
40,"Richard PAYNE","25:54",52.32,"1747286"
41,"Naomil DAUBRAH-SCOTT","25:56",59.77,"4099295"
42,"Neil HILL","25:57",59.22,"487622"
43,"Bridie BURTON","26:03",57.2,"7536895"
44,"Susan WHEATCROFT","26:07",58.58,"1328162"
45,"Craig BELL","26:09",55.51,"3660012"
46,"Jonathan OGBORNE","26:14",57.62,"1944928"
47,"John GREEHY","26:16",54.38,"1552785"
48,"Lyndon SMITH","26:22",57.77,"2308206"
49,"Gary SHARLOTT","26:31",54.31,"2253390"
50,"Martin PHILLIPS","26:32",63.19,"773831"
51,"Jeremy WHITE","26:51",54.07,"2604580"
52,"Andy HOPKIN","26:54",57.13,"2064951"
53,"Peter DUFF","27:05",56.25,"1920781"
54,"Ryan SMITH","27:31",46.88,"3021551"
55,"Ian SHARP","27:35",49.85,"2954375"
56,"Amy CLAYTON","27:36",56.94,"5219122"
57,"Nicola HILL","27:43",55.2,"581209"
58,"Chris HOLLAND","27:53",50.09,"294870"
59,"Tommy SMITH","27:59",46.1,"2482370"
60,"Daniel ENRIGHT","28:05",49.32,"1201748"
61,"Rachel WRIGHT","28:11",58.07,"779409"
62,"Graham HARPER","28:26",47.3,"2106806"
63,"Jenny CLAYTON","28:44",58.35,"3977190"
64,"Mark MANLEY","29:09",53.63,"1635139"
65,"Lynda ROBERTSON","29:16",60.25,"544935"
66,"Courtney LIGHTFOOT","29:19",50.48,"3065742"
67,"Chris WOOD","29:27",55.91,"560466"
68,"Karen BALLANTINE","29:44",58.58,"979886"
69,"Isaac WRIGHT","29:56",49.67,"3072453"
70,"Amanda BISHOP","30:04",57.15,"1481221"
71,"Robert ALCOCK","30:11",49.25,"4083972"
73,"Lindsay CROCKFORD","30:18",49.5,"364540"
74,"Paula SPEECHLEY","30:25",66.63,"68021"
75,"Peter SPEECHLEY","30:26",52.25,"68020"
76,"James CONSTABLE","30:29",46.53,"610898"
77,"John KEES","30:30",49.95,"204269"
78,"Bob BAYMAN","30:45",50.84,"5301549"
79,"Alyson LEEKS","30:48",54.44,"549373"
80,"Claire LANE","31:04",51.13,"1201409"
81,"Laurel BAILEY","31:10",56.31,"7207623"
82,"James BAILEY","31:13",41.43,"7548604"
83,"Suzanne HOPKIN","31:22",57.7,"1796400"
84,"Rian SIMPSON","31:33",40.89,"8003750"
85,"David DUTCHMAN","31:40",42.16,"4828982"
86,"Lesley BUSWELL","31:45",50.5,"2641052"
87,"Gary PARR","31:54",48.17,"666146"
88,"Lorna FOX","31:57",55.92,"163407"
89,"Stephanie RELF","32:00",50.63,"7389827"
90,"Michaela PARR","32:01",54.4,"666139"
91,"Julie WALTON","32:11",64.94,"2331866"
92,"Michael HANCOCK","32:18",48.81,"7856405"
93,"Gosia GARNER","32:20",50.1,"1264491"
94,"John HODGKISS","32:23",41.22,"3212467"
95,"Laura SETH","32:24",47.48,"778672"
