"pos","parkrunner","time"
1,"Ed FAZAKERLEY","17:01"
2,"Harry SINCLAIR","17:10"
3,"Thomas GLADWIN","17:33"
4,"Philip RAMSBOTTOM","17:47"
5,"Jack BENNETT","17:48"
6,"Chris RAYNER","17:49"
7,"Paul JOHNSTON","17:50"
8,"Kye BYRNE","17:59"
9,"Jonathan O'DONNELL","18:03"
10,"Shaun BOATWRIGHT","18:08"
11,"Giles BENNETT","18:14"
12,"Chris CLARKE","18:17"
13,"Nathan EGAN","18:25"
14,"Paul MANNION","18:29"
15,"Ty BROCKLEY-LANGFORD","18:38"
17,"Pete COSTELLO","18:54"
18,"Sean MCMYLER","18:59"
19,"Rob HALFPENNY","19:05"
20,"Charlie STANWAY","19:07"
21,"Tom PEARSON","19:08"
22,"James GADD","19:09"
23,"Joseph HAYES","19:09"
24,"Roger THOMAS","19:11"
25,"Danny BROCKLEHURST","19:17"
26,"Hari SHOLINGHUR","19:23"
27,"Jacob FLETCHER","19:24"
28,"Gordon MILLS","19:27"
29,"James ASHFORD","19:30"
30,"Paul WHITEMAN","19:30"
31,"Daniel HILL","19:33"
33,"John BUTLER","19:42"
34,"Chris CURRIE","19:43"
35,"Dominic BUCKLEY","19:48"
36,"Maria LOWE","19:49"
37,"Ian VOLLAND","19:52"
38,"Martin MOSLEY","19:54"
39,"David RYDER","19:55"
40,"Ingrid STORM","20:01"
41,"Santosh TYMMS","20:03"
42,"Richard PRICE","20:07"
43,"Thomas BLACKBURN","20:11"
45,"Simon MC ALLEN","20:17"
46,"Brett ORSBORN","20:24"
47,"Evan ROBERTS","20:25"
48,"Chris TENNUCI","20:26"
49,"Kate MACFARLANE","20:26"
50,"Duncan HUNTER","20:27"
51,"Michelle VAUGHAN","20:34"
52,"Andrew HOLLAND","20:38"
53,"Ben THOMAS","20:39"
54,"Evan LEWIS","20:41"
55,"Deepak AGGARWAL","20:42"
56,"Nick JONES","20:43"
57,"Tara SHRESTHA CARNEY","20:44"
58,"Justin CLEARY","20:46"
59,"Calum JOHNSON","20:50"
60,"Jack LAWRENCE","20:55"
61,"Benjamin CLARKE","21:05"
63,"Steve COOKSON","21:15"
64,"Phil ELLISON","21:22"
65,"Ben STUTCHBURY","21:32"
66,"Drew SAVAGE","21:36"
67,"Albert WRIGHT","21:38"
68,"Alan BOYD","21:44"
70,"Richard FARRAGE","21:48"
71,"Simon KAIN","21:48"
72,"James KNIGHT-GREGSON","21:49"
73,"Francesco BRANCIA","21:50"
74,"Nick ROBERTS","21:57"
76,"Jerry SMITH","22:03"
77,"Liam STEWART","22:05"
78,"Mark BURNETT","22:06"
79,"Alison WAINWRIGHT","22:07"
80,"Alan DAY","22:10"
81,"Andrew SMITH","22:14"
82,"Geoffrey BRITTON","22:15"
83,"Billy PENTREATH","22:19"
84,"Jason PENTREATH","22:20"
85,"Nathaniel MORGAN","22:27"
86,"John MORGAN","22:27"
87,"Anthony HILTON","22:30"
88,"David ENTWISTLE","22:32"
89,"Lawrence LEIGH","22:44"
90,"Nicola DOBRA","22:46"
95,"Chris LAWLOR","22:54"
96,"Paula MEDLEY","22:54"
97,"Joe RENNICKS","22:57"
98,"Steve GOSLYN","23:00"
99,"Matthew LOWE","23:00"
100,"Brian LEIGH","23:02"
101,"Georgina WALKER","23:04"
102,"Ken JAMES","23:06"
103,"Philippa ENTWISTLE","23:07"
104,"Jon SLATER","23:08"
105,"Marieta ORSBORN","23:18"
106,"Stephen ECCLES","23:20"
107,"Jane MACDONALD","23:24"
108,"Richard BACON","23:25"
109,"Paul GIBBONS","23:28"
110,"Clio TOOGOOD","23:30"
111,"Gemma KING","23:31"
112,"Patrick LEIGH","23:32"
113,"Claerwen SNELL","23:34"
114,"Kirsty MOTTERSHEAD","23:34"
