"pos","parkrunner","time","id"
1,"Sam LLOYD","17:50",830262
2,"Andrew GODDEN","18:03",446921
3,"James MOORE","18:25",1565200
4,"Joel ATKINSON","18:30",3296495
5,"Jonathan PYE","18:35",222137
6,"Freddie WILSON","18:38",4660787
7,"Ross MURRAY","18:45",944886
8,"Calum BROWN","18:54",9767910
9,"Robert WARD","19:05",224721
10,"Calum WRIGHT","19:08",6518179
11,"Samuel SKODA","19:23",6461091
12,"Georgia LEDINGHAM","19:24",6005936
13,"Grant RAMSAY","19:25",50076
14,"James SADDLER","19:31",4886131
15,"William LEE","19:38",4712682
16,"Philip REILLY","19:47",6806170
17,"Kevin JIMENEZ","19:49",7449058
18,"Matteo BERGAMASCHI","19:53",10562949
19,"Cameron REVELL","19:54",5190816
20,"Andrew CARLSON","20:00",7402459
21,"Abigail HILL","20:03",3092189
22,"Neil THIN","20:10",1797634
23,"Euan CHALMERS","20:12",7593088
24,"Tom LUXTON","20:12",6372460
25,"Guido CONSANI","20:14",8687364
26,"Reuben GREEN","20:21",1557597
27,"Daniel LEGG","20:22",5812811
28,"Hne WILSON","20:23",7800885
29,"Liam KEMP","20:24",1325706
30,"Rhona MOWAT","20:25",927627
31,"Hannah COX","20:31",169375
32,"Keir ROBERTSON","20:36",5097622
33,"Andrew KRUSZYNSKI","20:37",8019247
34,"Isla CALVERT","20:38",200755
35,"Matthew IRWIN","20:41",9358738
36,"Matilda BURNS","20:42",1419569
37,"Charlie TAYLOR","20:52",2053651
38,"Lucy DESAI","20:58",10601734
39,"Daniel BROWN","20:59",6170617
40,"Matt PINNONS","21:09",3174666
41,"Dylan HUGHES-WARD","21:11",5049407
42,"Ewan MAIN","21:16",2397843
43,"Alan MCNAUGHTON","21:17",4365125
44,"Andre ANTUNES","21:28",2268714
45,"Colin MORRISON","21:29",4307356
46,"Alan CAMERON","21:33",122655
47,"Peter BUCHANAN","21:37",46670
48,"Jelmer SAMPLONIUS","21:38",6334329
49,"Michael BELL","21:39",4458609
50,"Michael ELAM","21:42",10133340
51,"Eoghan REILLY","21:46",7361602
52,"Luca GAJONI","21:50",9425038
53,"Callum MCPHEELY","21:52",9516802
54,"John-Paul MOBERLY","21:57",10305256
56,"Alex WALKER","22:05",657938
57,"Alison DAVIE","22:06",43807
58,"Mike WILSON","22:08",640339
59,"Ashley PEARSON","22:10",2717715
60,"Harry BURN","22:12",8734660
61,"Jack BATHGATE","22:16",8655663
62,"Matt O'MALLEY","22:16",9985750
63,"David HOYLE","22:23",3566189
64,"Chris COLEMAN","22:24",107175
65,"Ben GIBSON","22:27",7873750
66,"Paul MCBRIEN","22:28",808839
67,"Martin VEALE","22:29",1698370
68,"Samuel JOHNSON","22:30",8906376
69,"Matthew WILSON","22:31",4660999
70,"Gregor MILLER","22:31",10142483
71,"Max DONALDSON","22:32",9099805
