"pos","parkrunner","time","id"
1,"Arnold WESTON","18:14",937420
2,"James CLAYTON","18:18",237410
3,"Michael SUGGATE","19:01",339886
4,"Michael TURNER-HIBBERD","19:29",2824901
5,"Alex SAYNOR","19:36",5691397
6,"Michael DEERING","19:45",166834
7,"Mark POWELL","19:59",1904211
8,"Ashley KEEN","20:30",448222
9,"Joe BATES","20:31",4946473
10,"Chunil GURUNG","20:49",7143686
11,"Mark STOODLEY","21:05",7569088
12,"Caroline PETTIGREW","21:30",285597
13,"Phil HOPKINS","21:35",5471547
14,"Scot WHEELER","21:52",1086827
15,"Richard TYSON","21:55",4937878
16,"Phil WORTLEY","21:59",6298916
17,"Paul HOBBS","22:00",1676049
18,"Peter GROVES","22:03",175192
19,"Mantas ABAZORIUS","22:05",7894473
20,"Martin CLIFF","22:10",5807409
21,"Jason VAN ROOYEN","22:11",2047684
22,"Nicola OLDROYD","22:28",1154015
23,"Alex STEPHENS","22:29",6606590
24,"Gary TUTTLE","22:31",1316788
25,"Ed GUTTERIDGE","22:38",2610936
26,"Stephen PARKINSON","22:39",1488726
27,"Jonny CALLAN","22:43",7940504
28,"Colin COTTELL","22:57",42751
29,"Tim KRABBEN","23:01",3678384
30,"Dave ACKROYD","23:02",3539222
31,"Andy BRETT","23:04",904764
32,"Christopher LEWIS-BROWN","23:09",4878946
33,"Gavin ROBERTS","23:21",1679855
34,"John TALBOT","23:39",905768
35,"Junaid MUBEEN","23:42",7218091
36,"Rhiannon PARKINSON","23:51",49981
37,"Justin MERRITT","23:59",1418709
38,"Aaron REES-WILLIAMS","24:07",7674543
39,"David ATKINSON","24:10",7786930
40,"Jonathan PLUMB","24:12",2189122
41,"Stuart CAMPS","24:16",230853
42,"Charlotte BUTLER","24:22",7071934
43,"Charlotte SLADE","24:29",3744334
44,"Martin ALLEN","24:37",1601630
45,"Tim BUTLER","24:39",7071866
47,"Jeffery HARDY","24:46",2385352
48,"Stu WILKIE","24:47",219827
49,"Stanley GREEN","24:49",7996156
50,"John PERRY","24:59",7589489
51,"Katie PERRETT","25:01",502507
52,"Chloe AMPHLETT","25:09",1579766
53,"Preben KRABBEN","25:10",3380314
54,"Sharon BUDDLE","25:14",3379710
55,"Jon DRISCOLL","25:24",1729421
56,"Anna DP","25:30",7343223
57,"Philip HIBBERD","25:35",2858080
58,"Mark PHILLIPS","25:57",7862642
59,"Howard LAMBERT","25:58",2669672
60,"Jayden SIMPSON","26:04",7463751
61,"Nigel SHEPHERD","26:06",164203
62,"Helen KRABBEN","26:07",3380258
63,"Elisha SMALL","26:11",5655158
64,"Gary HODGKINS","26:13",5938464
65,"Rowan HARINK","26:16",7494208
66,"David APPLEGATE","26:17",2036503
67,"Catherine UNDERHILL","26:33",1025584
68,"Lewis COUSINS","26:36",400052
69,"Richard GOLDSBY-WEST","26:42",7030628
70,"Julia PENNINGTON","26:44",963751
71,"Trevor WILLIAMS","26:48",223653
72,"Jessica MORRIS","26:54",5223994
73,"Neil MORRIS","26:58",3952717
74,"Luke PEERS","27:12",4771007
75,"Brian Matthew PEERS","27:13",117887
76,"Maweja KASONDE","27:16",3346550
77,"Daniel REECE","27:18",3186622
78,"Peter JUDGE","27:22",6512341
79,"Christian SAWYER","27:32",4480363
80,"Cher STREET","27:33",4811327
81,"Ronald HARINK","27:48",7576736
82,"Jo CAISLEY","28:01",29918
83,"Charlie POULTON","28:08",3912047
84,"Greg GREETHAM","28:10",1575014
85,"Karen MARSDEN","28:19",2501779
86,"Ashleigh JACKSON","28:21",5997361
87,"Andrea STACEY","28:24",2098353
88,"Rebecca HARWIN","28:27",4871995
89,"Katherine CONEY","28:41",181777
90,"Natalie TURNER-HIBBERD","28:41",3243716
91,"Simon JENNINGS","28:42",2299028
92,"Giles PRENTICE","28:48",7980788
93,"Ian VERSO","28:53",1421047
94,"Jean-Luc COUDRET","29:05",590453
95,"Mike KIDD","29:06",5313023
96,"Martin RICKETTS","29:09",3003065
97,"Simon LARGE","29:15",1943478
98,"Joseph GUNTRIP","29:16",7073694
99,"Matt BEZZANT","29:17",944001
100,"Sharon RASMUSSEN","29:18",1664903
101,"Martin WOOD","29:19",3186598
102,"Nichola POULTON","29:22",1687886
103,"Kate BROOK","29:22",829445
104,"Alison KNIGHT","29:23",4617036
105,"Paul O'CONNELL","29:36",787053
106,"Fabian BINDEL","29:38",7889346
107,"Phil DAVIES","29:51",1611402
108,"Marcus HADDRELL","29:54",1121528
109,"Joanna PYLE","29:56",4822156
110,"James BLACKLER","30:07",4822115
111,"Jennie CULLEN","30:17",1227540
112,"Eleonora CANTINI","30:21",2036423
113,"Deirdre PRENTICE","30:24",768972
115,"Bronwyn BROADHURST","30:28",7757659
116,"Christina SWEENEY","30:45",1384940
117,"Craig CAROLESSEN","30:51",4581256
118,"Anna SHANNON","30:53",2721923
119,"John BAILEY","30:54",49984
120,"Anne COUNTER","30:58",1288678
121,"Ellie WORTLEY","31:08",7750245
122,"Clare WORTLEY","31:13",7818449
123,"Daniel BLOUNT","31:14",1474079
124,"Martin WALKER","31:15",1807777
125,"Leigh Ann CORCORAN","31:21",994575
126,"Catriona WILLIAMS","31:29",5806064
127,"Cathy HARRISON","31:37",7825256
128,"Martin HARRISON","31:37",7863594
129,"David MCMENEMY","31:38",3262889
131,"Gary RUDMAN","32:23",3250863
133,"Emrys WATKINS","32:33",5404176
134,"Vaughan MACHIN","33:12",1508060
135,"Alison WALTERS","33:22",1484114
136,"Nikki PEARCE","33:41",5869570
137,"Charlie WORTLEY","33:42",7818475
138,"Andrew HARTLAND","33:52",8021348
139,"Hayleigh GASCOIGNE","34:14",1086042
140,"Julie MORTON","34:24",3740958
141,"Allen FENSOME","34:29",5674946
142,"Trinity TUTTLE","34:49",1316801
143,"Lorraine BAILEY","35:00",41476
144,"F CROFT","35:19",7965803
145,"Richard GOMMO","35:22",5360352
146,"Jody CHANNON","35:27",642127
147,"Becky HEMBERY","35:40",6690856
148,"Chris JONES","35:56",6985446
149,"Alicia SLOMAN","36:16",7679676
150,"Kasmira BUTLER","36:31",7485310
151,"Lauren MACINTYRE","37:04",7400464
152,"Kate MOTTRAM","37:10",4434808
153,"Ewen SIMFUKWE","37:28",7929334
154,"Joel SIMFUKWE","37:29",7929302
155,"Dumisani SIMFUKWE","37:35",5241531
156,"Lucy GRANT","39:42",4469966
157,"Tammi WILLIAMS","39:45",3949089
158,"Matthew HARWOOD","39:47",3997580
159,"Valerie BREAKSPEAR","40:38",6510273
160,"Arshiya ANJUM","41:15",8053711
161,"Charlotte WARRINGTON","41:26",2297115
162,"Monty BAGGER","42:01",19478
163,"Kacey PEMBROKE","42:02",7569025
164,"Verity MCCAGUE","44:41",7991321
165,"Gavin WARRINGTON","46:24",1456795
166,"Selina DENT","46:25",2589140
167,"Richard BREAKSPEAR","46:43",7856661
168,"Joan BUITENDAG","47:32",6651881
169,"Tracey TALBOT","47:41",907542
170,"Sue HENDERSON","47:44",298205
171,"Ray STACEY","50:40",5487607
172,"Sarah THOMAS","55:26",10004
173,"Miranda HABERMEL","55:27",1456764
175,"Carolyn MACHIN","59:46",158197
176,"Karen SPACKMAN","59:47",3192927
177,"Ashley KEEFE","59:49",7790288
