"pos","parkrunner","time"
1,"Michael COOKE","16:35"
2,"James CORDEN","18:09"
3,"Mark EASTMAN","19:40"
4,"Stefan BRAMWELL","19:44"
5,"Mike DIXON","20:10"
6,"Michael SLATER","20:28"
7,"Jayne LAWTON","20:29"
9,"Paul Gerald ADKINS","20:42"
10,"Jenna PATON","20:44"
11,"Paul NYLAND","20:51"
12,"Tony AUDENSHAW","20:58"
13,"Andrew SLIM","20:59"
14,"Jon PEACH","21:19"
16,"Louise GELDART","21:38"
17,"Richard LOWE","21:40"
18,"Sarah AYLMER","21:54"
19,"James John HALL","21:56"
20,"David CHRYSTIE-LOWE","22:01"
21,"Matthew PINK","22:05"
22,"Alison DUCKWORTH","22:07"
23,"Paul CLIFFORD","22:08"
24,"Paul GRIFFITHS","22:16"
25,"Luke TAYLOR","22:22"
26,"Paul BROOKS","22:25"
27,"Rick GWILT","22:27"
28,"Simon HEYS","22:37"
29,"John RICHARDS","22:46"
30,"Steve DARWIN","22:50"
31,"Nigel CREBBIN","22:52"
32,"Nigel HARRISON","22:59"
33,"Jonathan TAYLOR","23:08"
34,"Liz TURTON","23:08"
35,"Mark RADCLIFFE","23:10"
37,"Chris YATES","23:22"
38,"David TURTON","23:26"
39,"Neil Howard COOKE","23:32"
40,"Mark TAYLOR","23:37"
42,"Chris GREEN","23:52"
43,"Ian WOLFENDALE","24:02"
44,"Andy JONES","24:08"
45,"Laura Claire WARD","24:13"
46,"David MUNRO","24:16"
47,"Lou HARRISON","24:19"
48,"Heather CORDEN","24:21"
49,"Lynda MAY","24:24"
50,"Carl BUCKLEY","24:28"
51,"Amanda HOWLETT","24:34"
52,"Alan CLEASBY","24:35"
53,"Gail HEATHCOTE-MILNER","24:36"
54,"Hilary WEST","24:37"
55,"Tom SULLIVAN","24:42"
56,"Nick RIBBECK","24:43"
57,"Harry DUTSON","24:51"
58,"Alex TIGHE","24:53"
59,"John STEPHENSON","24:53"
60,"Neil COMMINS","24:55"
61,"David DOUGAN","24:55"
62,"Peter S WITHERS","24:56"
63,"Louise HIGGINS","24:59"
64,"Nick CUNLIFFE","25:06"
65,"Graham PEAK","25:08"
66,"Colin SMETHURST","25:24"
67,"Kate ADKINS","25:32"
68,"David EMSLEY","25:34"
69,"Kath EMSLEY","25:35"
70,"Richard Philip POTTER","25:35"
72,"Julian LAPI","25:46"
73,"Michael THIRSK","25:46"
75,"Chloe WITHERS","26:00"
76,"Ruth LEE","26:04"
77,"Kelly COCKRAM","26:16"
78,"Dan ELLINGWORTH","26:21"
79,"Elaine DE FRIES","26:28"
80,"Gavin EYQUEM","26:34"
81,"Elin MCFARLANE","27:00"
82,"Edward CORDEN","27:01"
83,"A John FAIRHURST","27:05"
84,"Beryl BUCKLEY","27:33"
85,"Suzanne LOCKWOOD","27:55"
87,"Zohleth LOWE","28:03"
88,"Kathryn ROGERS","28:21"
89,"David FARTHING","28:37"
90,"Elizabeth MARJANOVIC","28:48"
91,"Kate DARWIN","28:54"
92,"Sarah GRIFFITHS","29:39"
93,"Kirsty VERIGOTTA","29:40"
94,"Jacqueline VERIGOTTA","29:40"
95,"Jenna BYERS","29:41"
96,"Sarah Elizabeth GASKIN","29:46"
97,"Esther KAVANAGH DIXON","29:47"
98,"Andy LORD","29:53"
99,"Sharon NUTTALL","30:06"
100,"Jemma CLIFF","30:16"
101,"Mark CLIFF","30:16"
102,"Paul ADSHEAD","30:31"
103,"Amanda Jacqueline GASKIN","30:34"
105,"Daniel COUPES","30:34"
106,"Sue CROWTHER","30:37"
107,"David HENSON","30:44"
108,"Susan SLATER WARNOCK","30:51"
109,"Sarah DINEEN","30:51"
110,"Shaun TREANOR","31:21"
111,"Karen SMITH","31:30"
112,"Sarah EASTON","31:43"
113,"Sam William WATSON","32:36"
114,"Emily COUPES","32:37"
115,"Emilia WINSTANLEY-STITT","33:06"
117,"Ruth BEACH","33:08"
118,"Harry SULLIVAN","33:08"
119,"Melanie COOKE","33:50"
120,"Amy ARNOLD","33:56"
121,"Nick ARNOLD","33:57"
122,"Jack Arthur TAYLOR","34:04"
123,"Emily WENTWORTH","34:44"
124,"Katie EASTON","34:46"
125,"Rachel DUNCAN","35:20"
126,"Alice POOLE","35:38"
129,"Ann JACKSON","36:39"
130,"Eileen KENNA","37:27"
131,"Louise Jill WATSON","37:56"
132,"Brian PLATT","38:02"
134,"Rosie EASTON","38:44"
135,"Kate TURNBULL","39:10"
136,"James Alastair WHEELER","39:10"
137,"Sarah Joyce WHEELER","40:17"
138,"Deena SULLIVAN","40:18"
139,"Annette FINNIE","41:31"
140,"Alice KENNEDY","42:08"
141,"Emma DWAN","42:09"
142,"Miranda GALLOWAY","44:04"
143,"Ian GALLOWAY","44:07"
