"pos","parkrunner","time"
1,"Joaquim JERONIMO","19:03"
2,"Rori RODELL","19:12"
3,"Anthony David ELDRIDGE","19:51"
4,"Jack HEATHERSHAW","20:43"
5,"Oliver TIDSWELL","20:48"
6,"Charlie VICKERS","20:56"
7,"Adrian LAND","21:21"
8,"Andrew PASK","21:34"
9,"Clive GEORGE","21:47"
10,"John BENTLEY","22:20"
11,"Will GRAY","22:22"
13,"Mollie THOMAS","22:36"
14,"Zak RYAN","22:47"
15,"Andy ATTER","22:51"
16,"Lucy MOORE","22:59"
17,"Karl CLARK","23:03"
18,"Mark TOMS","23:21"
19,"Matthew HINE","23:28"
20,"Louis DOUGHTY","23:41"
21,"Riley MAKSYMIW-MAGAN","23:43"
22,"Matthew WILLIAMSON","23:45"
23,"Tom WRAGG","23:52"
24,"Paul SHAW","23:57"
25,"Seb EDWARDS","24:05"
26,"Neil STACEY","24:06"
27,"Davey HODGSON","24:14"
28,"David FRENCH","24:19"
29,"Jeremy AYLOTT","24:22"
30,"Thomas CANNON","24:23"
31,"James WILLIAMS","24:32"
32,"Sam CATON","24:40"
33,"Brian STEVENS","24:43"
34,"David FOSTON","24:45"
36,"Sam BAINBRIDGE","25:01"
37,"Charles LAVENDER","25:17"
38,"Sam DODWELL","25:27"
40,"Stephen CARRINGTON","25:30"
41,"Caleb MCGIBBON","25:33"
42,"Thomas KIRBY","25:35"
43,"Caroline DAVIS","25:39"
44,"Nicola RUSTON-LITCHFIELD","25:42"
45,"Richard PAYNE","25:43"
46,"Addien BAKER","25:46"
47,"David ROSE","25:55"
48,"Jason KING","25:59"
49,"Chris BLAKE","26:00"
50,"Kevin KETTLE","26:01"
51,"Simon CALDERBANK","26:03"
52,"Laura BAKER","26:04"
53,"Martin PINDER","26:06"
54,"Harry ROBSON","26:09"
55,"Rob MCGIBBON","26:13"
56,"Ruby RYAN","26:15"
57,"Kevin WALLACE","26:16"
58,"Daniel WALLACE","26:17"
59,"Meghan BROWN","26:20"
60,"Claudia DURRAN","26:23"
61,"Iain HARBER","26:26"
62,"Clare SCAUM","26:28"
64,"Jon WHITTAKER","26:31"
65,"Carlene VEASEY","26:36"
66,"Dorota STANCZAK","26:43"
67,"Jack TOMBLIN","26:44"
68,"Harriet FLETCHER","26:47"
69,"Owynn BAKER","26:50"
70,"Ashley BAILEY","26:53"
71,"Simon ALLSOPP","26:55"
72,"Philip EDWARDS","27:01"
73,"Darren BURDETT","27:07"
74,"Daisy BAYMAN","27:12"
75,"Tommy WOOLERTON","27:13"
76,"Lorna FOX","27:21"
77,"Katie SEYMOUR","27:21"
78,"Robert CROSTON","27:22"
79,"Liz GEMMILL","27:25"
80,"Steve GYLES","27:25"
81,"Gary HELLARD","27:26"
82,"Cerys LEE","27:28"
83,"Ryanne O'SHEA-SMITH","27:29"
84,"Richard BORRILL","27:30"
85,"Paul DAVIS","27:33"
86,"Steve THOMAS","27:34"
87,"Britta BAYMAN","27:39"
88,"Shona CANNON","27:42"
89,"Jekaterina HUTTON","27:44"
90,"Emmeline GLEAVE","27:46"
91,"Adeline PELL","27:49"
92,"Stuart BATY","27:50"
93,"Nicola OLIVER","27:50"
94,"Joseph THORPE","27:59"
95,"Henry WHITELAW","28:00"
96,"Cliff ROBINSON","28:01"
97,"Rachel ALLEN","28:04"
98,"Laura PURCELL","28:05"
99,"Alfie OWEN","28:07"
100,"Shaun OWEN","28:08"
101,"Ian CHARLES","28:10"
102,"Richard PARKE","28:11"
104,"Roger HOWARD","28:16"
105,"David WALSH","28:21"
106,"Clare FORD","28:23"
107,"Julie BALODIS","28:24"
108,"Catherine PELL","28:25"
109,"Sara MATHIESON","28:26"
110,"Andrew BARNES","28:27"
111,"Stephen FAY","28:28"
112,"Sadie LANGDON","28:29"
113,"Scott PORTER","28:33"
114,"Holly WRAGG","28:34"
115,"Victoria GRIMWOOD","28:34"
116,"Helen BREEN","28:35"
117,"Ben COTTON","28:47"
118,"Jo THOMPSON","28:54"
119,"Paul THORPE","28:56"
120,"Carole ELDRED","28:57"
121,"Mandy SOUTHERN","28:58"
122,"Dylan PONSONBY","29:07"
123,"Barry LINCOLN","29:08"
124,"Toby ROSE","29:09"
125,"Rosana JAMES","29:14"
126,"Karen LEPORA","29:18"
127,"Sally BAXTER","29:20"
128,"Diego JERONIMO","29:22"
129,"Andrew SHARPE","29:29"
130,"Isabel HUTCHINGS","29:30"
131,"Chris WILLIS","29:34"
132,"Michael SCAUM","29:38"
133,"Matthew SADLER","29:39"
134,"Michael MUNRO","29:39"
135,"Julie STEWART","29:42"
136,"Doug HALE","29:47"
137,"Milla BAKER","29:49"
138,"Nick JOHNSON","29:52"
139,"Ronnie G CLARKE","29:53"
140,"Rhys NICHOLLS","29:54"
141,"Gary STEWART","29:55"
142,"Oscar BROOKS","29:56"
143,"David ELDRIDGE","29:56"
144,"Gary ISON","29:58"
145,"Nicola LUCAS","29:58"
146,"Eleanor TAYLOR","30:00"
147,"Paul KIDD","30:01"
148,"Gina WOODWARD","30:24"
149,"Mark HOBBS","30:27"
150,"Chris PARKER","30:32"
151,"Owen WAINWRIGHT","30:35"
152,"John MORRISSEY","30:36"
153,"Ellen FROST","30:41"
154,"Amelia TOWNLEY","30:43"
155,"Andy MADDISON","30:44"
156,"Edward BENTLEY","30:47"
157,"Shirley STRAW","30:48"
158,"Dale TOWNING","30:51"
159,"Grahame KELLEY","30:52"
160,"William GRIMSEY","30:52"
161,"Sarah BROWN","30:53"
162,"David BAKER","30:54"
163,"Sylv HULL","30:56"
164,"Zoe WRAGG","30:58"
165,"Anthony BOYLE","31:01"
166,"Julie GILBERT","31:01"
167,"Briarny HAYES","31:02"
168,"Annie MCKEOWN","31:09"
169,"Allen PATTISON","31:10"
170,"Kevin DAY","31:13"
171,"Lauren HARROP","31:16"
173,"Rita FORTUNE","31:24"
174,"Wendy BROAD","31:26"
175,"Paul SPEIRS","31:27"
176,"Cara SMITH","31:31"
177,"Ian SMITH","31:32"
178,"Naomi RIVERS","31:34"
179,"Vicki BALL","31:34"
180,"Mia SINGLETON","31:35"
181,"Melissa WINTER","31:36"
182,"Wayne BAXTER","31:36"
183,"Deborah TOMBLIN","31:37"
184,"Lee PICKUP","31:40"
185,"Charlie HAMES","31:41"
186,"Vicki LOUISE","31:46"
187,"Matt W","31:46"
188,"Martin CARTER","31:47"
189,"Keith DOLDING","31:48"
190,"Matt SPARROW","31:48"
191,"Dien WOOLER","31:52"
192,"Russell MAKSYMIW","31:53"
193,"Catherine WALLACE","31:54"
194,"Jingle GAWLEY","31:56"
195,"Peter YELLUP","32:00"
196,"Graham LIVERMORE","32:03"
197,"Pramila MONRO","32:06"
198,"Anna FISHER","32:08"
199,"Michael PAIGE","32:09"
200,"Alanna GLEAVE","32:10"
201,"Alison PALMER-PRITCHETT","32:11"
202,"Lee SHAUL","32:13"
203,"Marianna DORSETT","32:14"
204,"Ben FLETCHER","32:18"
205,"Martin RODELL","32:21"
206,"William BICKNELL","32:24"
207,"Phillip MABBITT","32:26"
208,"Agnes VAN RHEINBERG","32:41"
209,"Steve TURNER","32:52"
210,"Martyn WAND","32:58"
211,"Bruce WEBSTER","33:00"
212,"Kerry ROBINSON","33:02"
213,"Erin HARRIS","33:05"
214,"Heather CLARKE","33:06"
215,"Chris HARRIS","33:07"
216,"Stephen TOPHAM","33:07"
217,"Grace WOOLER","33:09"
218,"Sally-Ann PRITCHARD","33:11"
219,"Amy LUCAS","33:14"
220,"Carly MCKEOWN","33:15"
221,"Rosalind SADLER","33:18"
222,"Joanne RHODES","33:21"
223,"Suzanne BRUMMITT","33:22"
224,"Nicola COTTAM","33:24"
225,"Jacqueline JACOBS","33:37"
226,"Rachel PATTISON","33:38"
227,"Roger WORSTER","33:38"
228,"Becky LEEKS","33:39"
229,"Mark HILL","33:42"
230,"David LEWIS","33:51"
231,"Trish GROVES","34:01"
232,"Richard PARSONS","34:02"
233,"Mervyn WARRINER","34:03"
234,"Heather ROSE","34:06"
235,"Jo NESPOLI","34:08"
236,"Gio NESPOLI","34:09"
237,"Brenda ROBERTS","34:10"
238,"Tracy WEBB","34:15"
239,"Sally HARE","34:16"
