"pos","parkrunner","time","id"
1,"Matt HOLT","16:58",59407
2,"Peter TAYLOR-BRAY","17:47",199723
3,"Paul Llewellyn GRIFFITHS","17:56",471552
4,"Thomas John PEOPLES","18:03",173882
5,"James HOPE","18:07",1900876
6,"Pete COSTELLO","18:24",453626
7,"Dan ATKINSON","18:31",4022007
8,"Mark HANSON","18:33",726251
9,"Nick MARKLEY","18:43",213035
10,"Alex FRANCO","18:44",3746570
11,"Aaron SAXTON","18:45",183731
13,"David HOPE","18:47",1900849
14,"Stephen RIDGWAY","18:51",2939148
15,"Kevin DUXBURY","18:53",4779352
16,"Steve HATTON","18:55",547051
17,"Matt ANTHONY","19:06",967146
18,"Caspar ZOEFTIG","19:07",677033
20,"Andrew TONGUE","19:30",255755
21,"Ben REES","19:32",5734931
22,"Lee HULME","19:33",97856
23,"Dominic BUCKLEY","19:39",417280
24,"Mal THORNTON","19:40",41806
25,"Richard POLLITT","19:42",4632588
27,"Nic WARD","19:49",1131397
28,"Chris OLIVER","20:00",991937
29,"Michael CURLEY","20:01",464400
30,"James ASHFORD","20:04",1079806
31,"Alice SWIFT","20:05",556639
32,"Darren MANSELL","20:08",4661260
33,"Nick BAILLIE","20:10",1724821
34,"Martin MOSLEY","20:11",2329870
35,"Alex SNAITH","20:26",515323
36,"Ian FLAHERTY","20:30",3544211
37,"Noah BROWN","20:32",3247844
38,"Peter BARR","20:34",4585071
39,"Richard PRICE","20:40",1359454
40,"Laura BROWN","20:48",1016776
41,"Jerry SMITH","20:51",12843
42,"Ross Findlay MURDOCH","20:53",376243
43,"Matt FARR","20:54",2072181
44,"Chris CLARKE","20:55",2674657
45,"Rob WHITTLESTON","20:56",14124
46,"John STANTON","20:58",4114126
47,"Duncan HUNTER","21:00",2475420
48,"Michael SMITH","21:08",2068106
49,"Ben SAVELLI","21:14",2401870
50,"Guy JACKSON","21:15",9452
51,"Harvey WHITTINGTON","21:19",68855
52,"Andrew FERGUSSON","21:22",2057090
53,"Neil MCGREGOR","21:31",4554414
54,"Matt INNES","21:32",4165856
55,"Richard FARRAGE","21:36",3348687
56,"Jeff BROWN","21:38",3648941
57,"Jim BRETT","21:38",72316
58,"Ian TAYLOR","21:47",302315
59,"Robert JOHNSON","21:47",4164377
60,"Martin POOL","21:48",668457
61,"Thomas SIMPSON","21:50",3973557
62,"Simon CLARKE","21:51",128487
63,"Jeremy ATTELLY","21:52",2404260
64,"Alan BOYD","21:52",2160478
65,"Robert HOUGH","21:53",518771
66,"Stephen BOOTH","21:53",523223
67,"Ben STUTCHBURY","21:55",1566407
68,"Tom EMENY","22:04",4484105
69,"Ron POGUE","22:05",2831858
70,"Spencer SEYMOUR SMITH","22:07",282689
71,"Justin HAYES","22:07",125067
73,"Nick JACKSON","22:16",3024963
74,"Lucy WALKER","22:26",373534
75,"Alice NICOLAY","22:29",125416
76,"Rog HILDRETH","22:34",1754571
77,"Peter CUTHILL","22:36",60377
78,"Albert WRIGHT","22:40",5003012
79,"Tim GAUNT","22:42",3122226
80,"Oliver GRAY","22:42",426217
82,"Richard COOPER","22:45",3597631
83,"Matthew GARSIDE","22:50",539543
84,"Paul FLANNERY","22:51",4171378
85,"John BOILEAU","22:52",150126
86,"Mark BURNETT","22:54",2453774
87,"Ellis BASFORD","22:56",1493198
88,"Sam ROBERTS-NEWTON","22:58",666585
89,"Steve COOKSON","22:59",347084
90,"Chris LEEDAM","23:00",1453498
91,"Will MIERAS","23:01",4943566
92,"Jonathan MORAN","23:02",417676
93,"Matthew GROGAN","23:03",279027
94,"George KIRK","23:05",4084144
95,"Louise FISHER","23:05",2352975
96,"Paul LOUDON","23:09",461154
97,"Mark TURNER","23:10",1189364
98,"Tom HEAVEY","23:13",5917745
99,"Peter GRIFFITHS","23:13",2698874
100,"David FELCEY","23:14",260280
101,"Matthew HARRIGAN","23:16",4648703
102,"Dave SENEVIRATNE","23:17",3678544
103,"Adrian WHITE","23:19",3259173
104,"Danielle Francesca BEARD","23:19",75866
105,"Malc BROWN","23:21",3247811
106,"Gareth DAVIES","23:22",4223284
107,"Sheila JONES","23:24",41540
110,"Ben BLOWMAN","23:26",2568756
111,"Fraser BELL","23:28",4940136
112,"Joe BREWER","23:30",5980634
113,"Andy REDDINGTON","23:31",1590496
115,"William John SANDERS","23:33",412547
116,"Alice DURRANT","23:33",108319
117,"Kevin BENNETT","23:34",5404700
118,"Michael INGHAM","23:36",4826792
120,"Rebecca SAYERS","23:38",4817406
121,"Paul MCLEAN","23:38",2047467
122,"Chris LAWLOR","23:38",964179
124,"Ian Alexander STEWART","23:40",4394717
126,"Colin MANSELL","23:41",4677573
127,"Ben TONGE","23:42",5718665
128,"Oscar HANKIN","23:42",3921652
129,"David FRENCH","23:43",2495098
130,"Rachael POWELL","23:45",2435074
131,"James OLIVER","23:47",1256510
132,"Michael PETER","23:47",5107378
133,"Paul ATKINS","23:48",4868388
134,"Tim CROOKS","23:49",2740286
135,"Andrew STONE","23:50",5026017
136,"Paul WATSON","23:55",50998
137,"Aaron MCMEEKIN","23:55",2815868
138,"Natalie BETTS-CUTHEW","23:57",5504560
139,"Patrick SMYTH","24:00",165661
140,"Alex MORTLOCK","24:00",5884216
141,"Jonathan PERKINS","24:00",1363449
142,"Sam PARSONS","24:02",898049
143,"Paul CAMMACK","24:03",64070
144,"Matthew BESWICK","24:07",5118653
145,"Ruud PALMER","24:11",460728
147,"Darren HATTON","24:15",3236802
149,"Anthony HILTON","24:16",1059584
150,"Terry CROWTHER","24:16",531541
151,"Lauren KEELER","24:18",773240
153,"Richard GORE","24:21",5297021
154,"Katie MCDWYER","24:22",5674038
155,"Andy CALVERT","24:23",2454811
156,"Simon LONG","24:24",1874673
157,"Jessica PRESKY","24:25",3076341
158,"Zoe MOSS","24:26",2014333
159,"Nick LEELAND","24:27",3404960
160,"Andrew PORTER","24:28",1192675
162,"Chris WARD","24:32",408130
163,"David BRADLEY","24:33",88686
164,"Paul BARRETT","24:36",448479
165,"Caroline BARRETT","24:36",2684985
166,"Anthony PAYNE","24:41",204803
167,"Martin KARRAN","24:46",2452153
168,"Emma Louise FLINT","24:46",475814
169,"Jonathan BEST","24:47",2503061
170,"Joanna BARLOW","24:49",1864426
171,"Chris KENT","24:55",5124429
172,"Thomas LANGTON-CLARKE","24:59",1762762
174,"Malcom STUBBS","25:02",5838078
175,"Michael GODDARD","25:02",3360491
176,"Nick EASTON","25:08",240648
177,"Ann CARNEY","25:10",1680154
178,"Greg WATSON","25:12",5588662
179,"Ben SCOBLE","25:13",2719475
181,"Andrew PRESTIDGE","25:24",3077244
182,"Rebecca GRIFFITHS","25:26",3036400
183,"Chris LOCKE","25:26",617523
184,"Karen CAVANAGH","25:28",3824870
185,"Jake WRIGHT","25:30",3151164
186,"Claerwen SNELL","25:32",2945600
188,"Samantha MANSFIELD","25:34",4183213
189,"Susan ROWNTREE","25:35",2748457
190,"Elaine CLEMENTS","25:36",257029
191,"Kate DONEVAN","25:38",2022070
192,"John MCMEEKING","25:39",971858
193,"Andrew WEXLER","25:41",4280253
194,"Jamie MCDONALD","25:43",5499052
195,"James QUINN","25:49",5689287
196,"Róisín JOINER","25:51",2780748
197,"Robin JOINER","25:51",4061599
