"pos","parkrunner","time"
1,"Adam HINDMARCH","18:02"
2,"Stefan BRADLEY","18:50"
3,"Andrew WALMSLEY","19:03"
4,"Luke KELLY","19:05"
5,"Duane CORDINGLEY-GAUNT","19:06"
6,"Carl CROSS","19:16"
7,"James ADDISON","19:39"
8,"Jason SWAPP","19:46"
9,"Chris NISBET","20:04"
10,"Jason LAU","20:05"
11,"Simon O'DRISCOLL","20:14"
12,"Chris REID","20:16"
13,"Matteo MERCADINI","20:20"
14,"James MCDERMOTT","20:45"
15,"Brian SEAL","20:49"
16,"Andrew John HOUGHTON","20:58"
17,"Anthony HILTON","21:17"
18,"William LORD","21:21"
19,"Bram APPLETON","21:30"
20,"Luke ROBISON","21:35"
21,"Mark VESEY","21:39"
22,"Phil CALCUTT","21:46"
23,"Richard PAVEY","21:47"
24,"Chris HUGHES","21:53"
25,"Jeremy COFIE","21:56"
26,"Paul BARBER","21:58"
27,"Paul SHELLEY","22:01"
28,"Sean JESSON","22:04"
29,"John HALLIWELL","22:07"
30,"Daniel KELSALL","22:10"
31,"David WATHEY","22:10"
32,"Andy BLACKBURN","22:11"
33,"Neil MCGREGOR","22:23"
34,"Jeffrey Mark CRITCHLEY","22:34"
35,"Rog HILDRETH","22:37"
36,"Simon POWER","22:38"
37,"John BATTERSBY","22:42"
38,"Jack SELLERS","22:45"
39,"Martin LINDSAY","22:46"
40,"Chris SNOW","22:53"
41,"Ben FLEMING","22:57"
42,"Yoko SHELLEY","22:58"
43,"Douglas CELERIER","23:01"
44,"Jonathan BUTCHER","23:02"
45,"Jan WILLIAMS","23:06"
47,"Mike FLORIN","23:12"
48,"Nick SOMERS","23:12"
49,"Ron FITZGERALD","23:15"
50,"Paul WOOD","23:19"
51,"Ciara MILES","23:23"
52,"Gavin OWEN","23:25"
53,"John ALLEN","23:29"
54,"Nick ROBERTS","23:31"
55,"Jake MULLINS","23:34"
56,"Charlotte LORD","23:39"
57,"Colin LORD","23:40"
58,"Bruce GREEN","23:42"
60,"Jason WELCH","23:49"
61,"George CUNDICK","23:49"
62,"Paul VALE","23:55"
63,"Matthew HASLAM","24:02"
64,"Stuart GORDON","24:05"
65,"Adam BROOM","24:10"
67,"Joshua LENIHAN","24:14"
68,"Emily ROBERTS","24:17"
69,"Gavin NIXON","24:18"
70,"Michael DUNNE","24:19"
71,"Dominic WATHEY","24:23"
72,"Mike DUNCOMBE","24:23"
73,"David LOVELL","24:31"
74,"Richard KENNAUGH","24:33"
75,"Harry JAMIESON","24:38"
76,"Mike CUNNINGHAM","24:41"
77,"Jack STANLEY","24:48"
78,"Becky SMITH","24:49"
79,"Ian MCGEOUGH","24:51"
80,"Ray MELLON","24:52"
81,"Alasdair ALSTON","24:56"
82,"Daniel WELFORD","25:01"
