"pos","parkrunner","time","id"
1,"David HOWLETT","16:52",106511
2,"John RAHO","17:28",69175
3,"Andy HOLLOWAY","18:00",283979
4,"Mark OFFORD","18:35",77936
5,"Neil TAYLOR","18:56",294182
6,"Richard WILSON","19:29",93872
7,"Nathan CAMERON","19:35",49373
8,"Greg BARBER","19:49",14675
9,"Daniel PULLEN","19:51",253504
10,"Francis SWEENEY","19:55",222331
11,"Richard PULLEN","20:01",261710
12,"Robbie GREENSLADE","20:06",77948
13,"Paul Thomas MULDOON","20:38",42804
14,"Oliver HIGBY","20:48",290720
15,"Stephen PARRY","20:58",165831
16,"Anthony WATKINSON","21:03",80532
17,"Neil CANHAM","21:16",15540
18,"Ian WELCH","21:21",41120
19,"Barry WANG","21:24",46654
20,"Claire RAHO","21:25",77004
21,"Tom PICKERING","21:54",291211
22,"Ian FIDLER","22:01",214054
23,"Jon SHAW","22:06",81779
24,"Jamie BRADBURY","22:16",251949
25,"Colin MANDY","22:18",118058
26,"Chris RAGGETT","22:20",220925
27,"Michael MOORE","22:36",41840
29,"William STANIARD","22:49",34395
30,"Sarah TAYLOR","22:52",292260
31,"Ben TAYLOR","22:52",294068
32,"Michael MULLEN","23:20",283704
34,"Will BAXTER","23:47",275654
36,"David DONALDSON","24:13",263494
37,"John RILEY","24:28",91931
38,"Hugh MCKENNA","24:35",46714
39,"Tracey BLANIE","24:42",13564
40,"Jeffrey Mark CRITCHLEY","24:50",233530
41,"Jean DOLAN","25:01",103161
42,"Colin DAVIES","25:02",22725
43,"Caroline BABA","25:15",38152
44,"Anthony Thomas LEE","25:19",268215
45,"Paul Andrew RIORDAN","25:26",218647
46,"Sally RUSTIGE","25:27",13245
47,"Matt KEEN","25:34",183183
48,"Zac GAILLEMIN","26:01",201953
49,"John MAXWELL","26:03",202382
50,"Gareth Norbury NORBURY","26:10",166683
51,"Laura EAGLETON","26:24",251937
52,"Anthony CARR","26:42",291235
53,"Alex ROBERTS","26:51",219520
56,"Ellie HOLLOWAY","26:52",283973
57,"Bridie PULLEN","26:58",253497
58,"Dez MITCHELL","27:07",28133
59,"Andrew MACKAY","27:07",191542
61,"Helen Claire MACKAY","27:20",257678
62,"John MCCOURT","27:30",147121
64,"George CUNDICK","28:06",291818
65,"Jason CUNDICK","28:07",234286
66,"Laraine SHEARER","28:11",69149
67,"Siobhan SCOTT","28:33",243564
68,"Julie JONES","28:35",256212
69,"Rosa ELLIOTT","28:37",193306
70,"Andrew BRIGDEN","28:42",254971
71,"Layla BOSTOCK","28:53",130399
72,"Amy GAILLEMIN","29:04",283062
73,"Sarah EVANS","29:21",118926
74,"Alice LAMB","29:48",214043
75,"Alan LAMB","29:48",106131
76,"Clare WELCH","29:56",22672
77,"Jean BAYLEY","30:06",18386
78,"Michelle FALLON","30:24",255367
79,"Don GEORGE","30:32",19630
80,"Kim SHELDON","30:46",173740
81,"Andrew TIDD","31:12",293082
82,"Daniel TIDD","31:13",293075
83,"David HAIDER","31:17",289809
85,"Nasar MALIK","31:22",234169
86,"Jeanette COAKLEY","31:23",275905
87,"Nicholas HATTON","31:36",241501
88,"Eamon ROCHE","31:39",261406
89,"Jean SKITT","32:06",15064
90,"Margaret CARLETON","32:41",51439
91,"Vicky CANHAM","32:52",294187
92,"Wajeeha SALEEM","33:22",229455
93,"Gillian MANDY","34:22",117822
94,"Sophie CHAPPELL","35:11",255052
97,"Susan LYNNE","35:24",283545
100,"Sarah COONEY","36:12",292485
101,"Ann FALLON","36:12",291929
102,"Zain MALIK","37:38",241796
103,"Kelly SHELDON","37:55",174196
104,"Alison CHAPPELL","41:21",255039
108,"Philomena HESKETH","43:13",207918
109,"Annette FAIRCLOUGH","43:18",173577
