"pos","parkrunner","time"
2,"Rob Harry DOWNS","17:23"
3,"Gareth N R GRIFFITHS","17:35"
4,"Jonathan CURRIE","18:02"
5,"Ged MCGRATH","18:35"
6,"Ian KEELING","18:43"
7,"Robin HULME","18:55"
8,"Simon HAIGH","19:00"
9,"Phil EVANS","19:03"
10,"Jake YOUNG","19:07"
11,"Meshal ABUSHAL","19:16"
12,"Frank PODD","19:17"
13,"John WILLIAMS","19:18"
14,"Spencer SEYMOUR SMITH","19:18"
15,"Steve SHAUGHNESSY","19:21"
16,"Daniel LLEWELLYN","19:25"
17,"Paul SMITH","19:35"
18,"Gavin BROWN","19:36"
19,"Nicholas HICKETTS","19:39"
20,"Matthew RABONE","19:40"
21,"James DOORBAR","19:44"
22,"Gary MILLIGAN","19:45"
23,"Thomas David LONGDEN","20:04"
24,"Phil RAMSEY","20:14"
25,"Lok LI","20:15"
26,"John David WILLIAMS","20:20"
27,"Laurence GRAVES","20:21"
28,"Sian Louise HESLOP","20:23"
29,"Matthew James HANSON","20:24"
30,"Sam EVANS","20:27"
31,"Joe LONGDEN","20:35"
32,"Paul NORRIS","20:42"
33,"Alan MORRIS","20:45"
34,"Samantha JONES","20:49"
35,"Andy PORTER","21:03"
36,"Mark OXBOROUGH-SHARP","21:08"
37,"Alan BARNES","21:14"
38,"Ted ACKROYD","21:15"
39,"Jake PURDIE","21:21"
40,"Andy DORAN","21:24"
41,"Mark Smudger SMITH","21:25"
42,"John ROPER","21:29"
43,"Paul Gerald ADKINS","21:30"
44,"Steffi COLYER","21:34"
45,"David PICKUP","21:37"
46,"Clara JARVIS","21:38"
47,"Steve HATCH","21:48"
48,"John BLAMPIED","21:49"
49,"Ashley PARRY","21:52"
50,"Michael WILLIAMS","21:52"
51,"Paul NEWSOME","21:56"
52,"Mike WALSH","22:06"
53,"Simon FENNELL","22:09"
54,"Neil HAMILTON","22:13"
55,"Max SMITH","22:18"
56,"Matt ROBERTS","22:19"
57,"Robert CURRIE","22:22"
58,"Eve GIBSON","22:24"
59,"Alan GIFFORD","22:25"
60,"Ian N TAYLOR","22:25"
61,"Richard A HALL","22:29"
62,"Matthew HACK","22:31"
63,"Darrin TIDSEY","22:36"
64,"Paul HAINES","22:38"
65,"Thomas GILL","22:40"
66,"Richard HEDLEY","22:40"
67,"Des MILES","22:42"
68,"Claire BATES","22:43"
69,"Jill TAVINI","22:44"
70,"Steven Clifford HUGHES","22:54"
71,"Robert OERTON","22:56"
72,"Adrian JARVIS","22:57"
73,"Terry CHATTERTON","22:58"
74,"Paul BAYLEY","23:00"
75,"Rupert BRERETON","23:06"
76,"Joshua SEXTON","23:08"
77,"Gary HENNESSY","23:11"
78,"Carol HATCH","23:13"
79,"Katie HAYNES","23:17"
80,"Freya PEERS","23:18"
