"pos","parkrunner","time"
1,"Adam KIRK","19:02"
2,"David MATHER","20:24"
3,"Darren TOWNEND","20:26"
4,"Tom BORROWDALE","20:51"
5,"Martin LOFTHOUSE","20:56"
6,"Andrew IDDON","21:15"
7,"David BOCK","21:17"
8,"Lawrence BATE","21:33"
9,"Iain ANDREWS","21:35"
10,"Rob WHITAKER","21:42"
11,"Ben GRAHAM","21:42"
12,"Rob GRAHAM","21:47"
13,"Brian HAINSWORTH","22:08"
14,"Theresa OLDROYD","22:27"
15,"Emma TUNE","22:28"
16,"Simon COCKER","22:33"
17,"Alex TOWNEND","22:52"
18,"Jonathan EASTON","22:56"
19,"Amy SHEPPARD","23:03"
20,"Andrew TUDOR","23:07"
21,"Sam WHEELER","23:21"
22,"Jeremy SCOTT","23:24"
23,"Daniele MEUCCI","23:28"
24,"Clare TUNE","23:33"
25,"Fiona Jane DEACON","23:34"
26,"Mark TYRRELL","23:37"
27,"Rebecca FORSTER","23:42"
28,"Chris CARVEY","23:45"
29,"Sarah STAIANO","23:49"
30,"Jon JACKSON","23:52"
31,"Kevin NICHOLAS","23:54"
32,"Liam KILVINGTON","23:58"
33,"Nick CREBBIN","24:02"
34,"Adam EWBANK","24:14"
35,"Kyeran GALE","24:15"
36,"Katherine MORTON","24:24"
37,"Eleanor EASTON","24:53"
38,"Catherine BARBER","25:03"
39,"Daniel KILBY","25:07"
40,"Ross MCAULEY","25:07"
41,"Ian WIGHTON","25:14"
42,"Nils LINSTRUM","25:22"
43,"Michael SHAW","25:25"
44,"Laura FRANCIS","25:26"
45,"Beth DANG","25:28"
46,"Christine HOLLERAN","25:32"
47,"Stephen James NEWTON","25:34"
49,"Emma DAVID","26:09"
50,"Robin PRESTWICH","26:14"
51,"Jamie MORLEY","26:25"
52,"Barry HUTCHINSON","26:31"
53,"Jez CONSTABLE","26:31"
54,"Vincent MCNICHOLAS","26:37"
55,"Ian MCGREGOR","26:49"
56,"Diane WINNARD","26:51"
57,"Sam FUGILL","26:52"
58,"John WALKER","26:55"
59,"Guy PARKER","27:07"
60,"Paul HEFFERNAN","27:26"
61,"Mark CALLAN","27:28"
62,"John HARPER","27:42"
63,"Victoria THOMAS","27:43"
64,"Hannah CLARKE","27:46"
65,"Hannah KEMPSON","27:49"
66,"Josephine LINFORD","27:58"
67,"Simon MARRIOTT","27:59"
68,"James COOK","28:02"
70,"Debbie GIBSON","28:34"
71,"Robert WARD-CAMPBELL","28:35"
72,"Pauline HOGG","28:35"
73,"Rod SPINK","28:36"
74,"Emily WIGHTON","28:37"
75,"Emma KETTLEWELL","28:42"
76,"Maria NEWBOULD","28:42"
77,"John ESCREET","28:44"
78,"Imogen CONSTABLE","28:44"
80,"Simon ROBERTSON","29:00"
81,"Jemma KING","29:07"
82,"Moira MCTAGUE","29:11"
83,"Carl READ","29:22"
84,"Kate MAEER","29:30"
85,"Laurence  Vincent Edward WRENSCH","29:34"
86,"Karen MILLS","29:37"
87,"Nigel SCAIFE","29:39"
88,"Rob KINGSTON","29:43"
89,"Louise KINGSTON","29:44"
90,"Ellie DEACON","29:48"
91,"Jonathan BANKS","30:01"
92,"Fiona HARRIS","30:03"
93,"Stephen TALBOYS","30:03"
94,"Helen COOK","30:08"
95,"Nadene WILKINSON","30:08"
96,"Rachel CAPSTICK","30:11"
97,"Gary FIDDES","30:27"
98,"Jane EVANS","30:38"
99,"Simon CAVELL","30:42"
100,"Dan SIMMONS","30:43"
101,"Sarah BRACHER","30:48"
102,"Daisy CARTLIDGE","30:48"
103,"Amy KILBY","30:54"
104,"Anthony EVERITT","30:55"
105,"Nichola PRESTWICH","31:01"
106,"Martin MCMAHON","31:14"
107,"Mike HOLMES","31:16"
108,"Suzanne RHODES","31:28"
109,"Isabella GIRARDIER","31:52"
110,"Christine CALLAN","31:54"
111,"Martha GIRARDIER","32:03"
112,"Jason GIRARDIER","32:03"
113,"Owen DART","32:10"
114,"Gemma DART","32:13"
115,"Sarah GORE","32:30"
116,"Steven GREENWOOD","32:33"
117,"Joanne LANE","33:04"
118,"Caroline GARCIA SANZ","33:05"
119,"Graham HYDE","33:06"
120,"Elizabeth CLAUGHTON","33:07"
121,"Teddy WILCOX","33:26"
122,"Jill HORNSBY","33:30"
123,"Tracy ALLISON","33:47"
124,"Liz AHMAD","34:25"
125,"Sylvia MORTEN","34:32"
126,"Nicki HARTLEY","34:58"
127,"Lianne COILEY","35:13"
128,"Sharon SMITH","36:10"
129,"Jessica WEBSTER","36:42"
130,"Beyhan AKYOLLU","36:43"
131,"Gillian FOX","37:11"
132,"Wendy PALLANT","43:49"
133,"Wilma MACKINTOSH","1:03:16"
134,"Philip ROBINSON","1:03:21"
