"pos","parkrunner","time"
1,"Edward BUCK","15:30"
2,"Jake RICHARDSON","16:43"
3,"Jonny REEP","16:50"
5,"Greg SOUTHERN","18:29"
6,"Tom LACHLAN","18:34"
7,"Russel WHITTAKER","18:47"
8,"Edward SCOTT","18:51"
9,"Joaquim JERONIMO","18:56"
10,"Fraser SLOSS","19:36"
12,"Jonathan PALMER","19:57"
13,"Doug HAYWARD","20:15"
15,"Rob CURTIS","20:19"
16,"Ben PEARSON","20:34"
17,"Dan JOHNSON-NIX","20:40"
18,"Ian JONES","20:44"
19,"Tom MUCKLOW","20:49"
20,"Michael POINTON","20:58"
22,"Riley MAKSYMIW-MAGAN","21:20"
23,"Adrian LAND","21:22"
25,"Connor TURNER","21:36"
26,"Thomas ROBERTS","21:54"
27,"Paul MILLIGAN","22:02"
28,"William BRACEWELL","22:04"
29,"Jay CHAPMAN","22:06"
30,"Joe CHAPMAN","22:07"
31,"Graeme BOOTH","22:15"
32,"Andrew STEVENS","22:17"
33,"Emma SHARPE","22:23"
34,"Robert HOWBROOK","22:25"
35,"Russell MAKSYMIW","22:27"
36,"Edward LINDSAY","22:35"
37,"Robert LINDSAY","22:36"
38,"Victoria BUTTERWORTH","22:45"
39,"Ben WHEATCROFT","22:50"
40,"Richard WHATMOUGH","22:58"
41,"Luke BLACKBURN","23:00"
42,"Rob BRYAN","23:04"
43,"Alan CARLEY","23:11"
44,"Shaun ROOTMAN","23:15"
45,"Ben WAINWRIGHT","23:19"
46,"Thomas VICKERS","23:25"
47,"Connor SMITH","23:25"
49,"Charlie CADE","23:30"
50,"Edward VICKERS","23:34"
51,"David FRENCH","23:43"
52,"Rachel HAMILTON","23:44"
53,"Holly PARKINSON","23:44"
54,"Nathaniel SMITH","23:44"
55,"Nathan RIPPIN","23:47"
56,"Jobe STAINTON","23:47"
57,"Duncan MACPHERSON","23:48"
58,"Peter BONNER","23:49"
59,"Andrew THORNE","23:50"
60,"Jo GOODALL","23:51"
61,"Stirling HARRIS","23:51"
63,"Aaron SMITH","23:53"
64,"Shai YEHEZKEL","23:56"
65,"Dale TOWNING","23:57"
66,"Simon LADDS","23:58"
67,"Ross BOOTH","24:01"
68,"Toby PATSTON","24:09"
69,"Alice GRIEVE","24:12"
71,"Sam JOHNS","24:22"
72,"Paul COX","24:26"
73,"Georgina SCHOFIELD","24:29"
74,"Sean HAMILTON","24:32"
76,"Karl CLARK","24:35"
77,"Hannah WHITTAKER","24:36"
78,"Luke COLLINS","24:38"
79,"Andy BAKER","24:41"
80,"Mark WILLIAMS","24:42"
81,"Daniel WALLACE","24:43"
82,"John BENTLEY","24:49"
83,"Martin FLEMING","24:50"
84,"Billy HANDLEY","24:50"
85,"Stjohn BURKETT","24:52"
86,"Paul SHAW","24:53"
87,"Jonathan WATSON","24:57"
88,"Greg MORRIS","24:58"
89,"Conor STEWART","25:01"
90,"Edward BREWER","25:01"
91,"Alex JOHNS","25:02"
92,"Dorota STANCZAK","25:04"
93,"Richard BREWER","25:05"
94,"Joseph THORPE","25:05"
96,"Russ BUSH","25:13"
97,"Luke ROBERTS","25:15"
98,"Steven HOLDFORD","25:16"
99,"Bruce KINSMAN","25:19"
100,"Ian GOY","25:20"
101,"Roger MACKIN","25:21"
102,"Andrew TATTERSALL","25:22"
103,"Jason KING","25:22"
104,"Emma BOOTH","25:24"
105,"Adam SIMPSON","25:26"
106,"Sam DODWELL","25:27"
107,"Tristan PARR","25:29"
108,"Louise PARR","25:29"
109,"Sam BAINBRIDGE","25:30"
110,"Liam GEESON","25:32"
111,"Joe CLARKE","25:33"
112,"Mark WAREING","25:34"
113,"Geoff COLLIER","25:35"
114,"Simon ALLSOPP","25:35"
115,"Michelle PARCZUK","25:38"
116,"David J BARNEY","25:40"
117,"Sarah HIGH","25:46"
119,"Andrew N HUTCHINGS","25:48"
121,"Katie SEYMOUR","25:50"
122,"Liam WALSH","25:51"
123,"Emily MCKEE","25:52"
124,"Marjorie SPENDLOW","25:54"
125,"Lee WHATTON","25:56"
126,"Cameron CLACK","25:57"
127,"Anna HAWKINS","26:01"
128,"Andy ATTER","26:04"
130,"James IRELAND","26:09"
131,"Neil HANSFORD","26:11"
132,"Harriet BACON","26:16"
133,"Mark PORTER","26:17"
134,"Andrew BARNES","26:19"
135,"Dennis CLACK","26:22"
136,"Simon MORGAN","26:27"
137,"Catherine DICKINSON","26:28"
138,"Richard PATTRICK","26:32"
139,"Kate J. HOLLEY","26:34"
140,"Chris ANCLIFFE","26:35"
141,"Simon MOSS","26:36"
142,"Stephen OAKDEN","26:39"
143,"Bruce PETTIT","26:39"
144,"James WESTON","26:40"
145,"Louise BROWN","26:41"
146,"Holly WRAGG","26:42"
147,"Niall CHESTER","26:43"
148,"Susie WATSON","26:46"
149,"Anthony BOYLE","26:47"
150,"Georgina MAUD","26:50"
151,"Christopher MACKIN","26:50"
152,"Matthew BALLAAM","26:51"
153,"Gavin EVANS","26:52"
154,"William HINDMARSH","26:54"
155,"Lorna FOX","26:55"
156,"Paul THORPE","26:56"
157,"Martin SCHOFIELD","26:57"
158,"Philip EDWARDS","26:58"
159,"Vicki HARDY","27:02"
160,"Nicky BURTT","27:03"
161,"Ava EVANS","27:04"
162,"Emily BUCK","27:05"
163,"Ellis BUCK","27:07"
164,"Sean KEEGAN","27:10"
165,"Samantha COCKROFT","27:10"
166,"Roger HOWARD","27:12"
167,"Tom BALDOCK","27:15"
168,"William BAKER","27:16"
169,"Sarah PLUMB","27:19"
170,"Paul ANCLIFFE","27:20"
172,"Mark DAY","27:26"
173,"Connor OREILLY","27:29"
174,"Martin PINDER","27:36"
175,"Libby PEARSON","27:38"
176,"Trevor HAMMOND","27:40"
178,"Dave MACKIN","27:44"
179,"Marijke DE GROOT","27:45"
180,"Pippa BRACEWELL","27:46"
181,"Julie STEWART","27:46"
182,"Myles EVANS","27:49"
183,"Michael DAVIS","27:50"
184,"Paul BENNETT","27:51"
185,"Lisa JENKINS","27:52"
186,"Josh POCKLINGTON","27:53"
187,"Geoff STANDEVEN","27:54"
188,"Becky ROBERTS","27:55"
189,"Julie THOMPSON","27:56"
190,"Matthew JOHNS","27:59"
191,"Steve THOMAS","28:00"
192,"Adam ANKER","28:02"
193,"Ellen ROSSINGTON","28:04"
194,"Andrew SHARPE","28:05"
196,"Karen COOK","28:07"
197,"Joe BEALE","28:07"
198,"Jack HOLROYD","28:09"
199,"David ELDRIDGE","28:13"
200,"Sascha RUGGABER","28:15"
201,"Frank BERESFORD","28:17"
202,"Craig DRURY","28:18"
203,"Mick OLIVER","28:20"
204,"Bethany OLIVER","28:21"
205,"Benjamin TAYLOR","28:22"
206,"Charlie VICKERS","28:22"
207,"Ellie BROWN","28:24"
208,"Jacqueline ANDERSON","28:25"
209,"Victoria PHILLIPS","28:27"
210,"Jaimie LORD","28:27"
211,"Paul GLOVER","28:31"
212,"Gary STEWART","28:35"
213,"Amanda HAZELDEN","28:40"
214,"Ruth GRANFIELD","28:41"
217,"Zubair ALAM","28:49"
218,"Sophie BURKETT","28:51"
219,"Patrick WARD","28:52"
220,"Lisa DOHERTY","28:54"
221,"Jack LYLES","29:01"
222,"Joanna GRACE","29:05"
223,"Courtney MALONE","29:06"
224,"Amy DAVIES","29:06"
225,"Christopher SHEPPARD","29:07"
226,"Julie PEARSON","29:08"
227,"Emma Louise BRIGGS-PRICE","29:09"
228,"Samantha HEMPSHALL","29:17"
229,"Stuart BATY","29:20"
230,"Ben WHITLOCK","29:26"
231,"Eric WHITTAKER","29:36"
232,"Bob BAYMAN","29:37"
233,"James MORRIS","29:41"
234,"Stephen VICKERS","29:43"
236,"Oliver THOMAS","29:46"
237,"Emma DICKINSON","29:48"
238,"Will HARDY","29:53"
239,"Melanie SMITH","29:54"
240,"Alex YANG","29:54"
241,"Ann MANLEY","29:56"
242,"David TAYLOR","29:59"
243,"Ava CLARK","30:00"
244,"Mark PERRIN","30:01"
245,"John MORRISSEY","30:02"
246,"Caitlin HAWKINS","30:03"
247,"Rachel HASSALL","30:04"
248,"Julie BALODIS","30:04"
249,"Catherine UNDERHILL","30:05"
250,"Malcolm UNDERHILL","30:05"
251,"David WEBB","30:06"
252,"Spencer JONES","30:11"
253,"Lucy COX","30:14"
254,"Miriam BRACEWELL","30:21"
256,"Emily PARCZUK","30:24"
257,"Charlie HAMES","30:25"
258,"Allen PATTISON","30:27"
259,"Samuel WHITTAKER","30:28"
260,"Nicci WHITTAKER","30:29"
261,"Natalie FAHY","30:30"
262,"Catherine WALLACE","30:31"
263,"Robert BRUMMITT","30:37"
264,"Mark RICE","30:37"
265,"Sara MATHIESON","30:41"
266,"Lucy BATESON","30:44"
267,"Finn HANCE","30:46"
268,"Barry LINCOLN","30:47"
269,"Laura GRAVES","30:49"
270,"Amy HUGHES","30:50"
271,"Alex BAIN","30:54"
272,"Aga ZACHARSKA","30:55"
273,"Gwenda WILLIAMS","30:58"
274,"Ian ASHCROFT","30:59"
275,"Jane HARPER","30:59"
276,"Nev CHAMBERLAIN","31:00"
277,"Rebecca PEARCE","31:02"
278,"Doug HALE","31:05"
279,"Ian BRUMMITT","31:07"
280,"George RAJESH","31:09"
281,"Simon PARRY","31:11"
282,"Ian GUILD","31:13"
