"pos","parkrunner","time","id"
1,"Edward BUCK","15:30",1121665
2,"Jake RICHARDSON","16:43",2009658
3,"Jonny REEP","16:50",2775997
5,"Greg SOUTHERN","18:29",284127
6,"Tom LACHLAN","18:34",2820192
7,"Russel WHITTAKER","18:47",4247609
8,"Edward SCOTT","18:51",8008974
9,"Joaquim JERONIMO","18:56",4345148
10,"Fraser SLOSS","19:36",7026514
12,"Jonathan PALMER","19:57",600418
13,"Doug HAYWARD","20:15",7101503
15,"Rob CURTIS","20:19",10823949
16,"Ben PEARSON","20:34",610876
17,"Dan JOHNSON-NIX","20:40",11053951
18,"Ian JONES","20:44",2963556
19,"Tom MUCKLOW","20:49",11094130
20,"Michael POINTON","20:58",5327510
22,"Riley MAKSYMIW-MAGAN","21:20",3107054
23,"Adrian LAND","21:22",8082708
25,"Connor TURNER","21:36",11058500
26,"Thomas ROBERTS","21:54",9061713
27,"Paul MILLIGAN","22:02",2831388
28,"William BRACEWELL","22:04",11058593
29,"Jay CHAPMAN","22:06",11088466
30,"Joe CHAPMAN","22:07",5971060
31,"Graeme BOOTH","22:15",9842556
32,"Andrew STEVENS","22:17",805081
33,"Emma SHARPE","22:23",2029346
34,"Robert HOWBROOK","22:25",542628
35,"Russell MAKSYMIW","22:27",2008228
36,"Edward LINDSAY","22:35",4504746
37,"Robert LINDSAY","22:36",1033473
38,"Victoria BUTTERWORTH","22:45",258117
39,"Ben WHEATCROFT","22:50",10549035
40,"Richard WHATMOUGH","22:58",1246783
41,"Luke BLACKBURN","23:00",1877108
42,"Rob BRYAN","23:04",11027962
43,"Alan CARLEY","23:11",1225919
44,"Shaun ROOTMAN","23:15",10928200
45,"Ben WAINWRIGHT","23:19",5068132
46,"Thomas VICKERS","23:25",7373210
47,"Connor SMITH","23:25",10963049
49,"Charlie CADE","23:30",8172398
50,"Edward VICKERS","23:34",7419519
51,"David FRENCH","23:43",2067577
52,"Rachel HAMILTON","23:44",6065838
53,"Holly PARKINSON","23:44",5278873
54,"Nathaniel SMITH","23:44",9693386
55,"Nathan RIPPIN","23:47",7876619
56,"Jobe STAINTON","23:47",11088678
57,"Duncan MACPHERSON","23:48",11019194
58,"Peter BONNER","23:49",167640
59,"Andrew THORNE","23:50",7696562
60,"Jo GOODALL","23:51",527782
61,"Stirling HARRIS","23:51",7147480
63,"Aaron SMITH","23:53",6002708
64,"Shai YEHEZKEL","23:56",9232517
65,"Dale TOWNING","23:57",5534952
66,"Simon LADDS","23:58",1375875
67,"Ross BOOTH","24:01",7597118
68,"Toby PATSTON","24:09",9805232
69,"Alice GRIEVE","24:12",4379155
71,"Sam JOHNS","24:22",11004087
72,"Paul COX","24:26",2059620
73,"Georgina SCHOFIELD","24:29",5131700
74,"Sean HAMILTON","24:32",8271868
76,"Karl CLARK","24:35",8114562
77,"Hannah WHITTAKER","24:36",2445370
78,"Luke COLLINS","24:38",10974398
79,"Andy BAKER","24:41",9124981
80,"Mark WILLIAMS","24:42",9900616
81,"Daniel WALLACE","24:43",4667428
82,"John BENTLEY","24:49",2307800
83,"Martin FLEMING","24:50",4228432
84,"Billy HANDLEY","24:50",10666394
85,"Stjohn BURKETT","24:52",2557687
86,"Paul SHAW","24:53",1706703
87,"Jonathan WATSON","24:57",3378025
88,"Greg MORRIS","24:58",10940993
89,"Conor STEWART","25:01",3582703
90,"Edward BREWER","25:01",8691035
91,"Alex JOHNS","25:02",3279487
92,"Dorota STANCZAK","25:04",7523477
93,"Richard BREWER","25:05",4876670
94,"Joseph THORPE","25:05",2648310
96,"Russ BUSH","25:13",6301651
97,"Luke ROBERTS","25:15",9978296
98,"Steven HOLDFORD","25:16",7880790
99,"Bruce KINSMAN","25:19",6960987
