"pos","parkrunner","time","id"
1,"James BANNISTER","19:31",2771113
2,"Andres LEON SANTOS","20:22",452368
3,"Bruno BALARIN ALVAREZ","20:30",7638621
4,"Guy HART","20:47",1029567
5,"Fraser MCLAREN","20:52",334958
6,"Amelia PAGETT","21:23",1408880
7,"Luke KELLY","22:16",1085944
8,"Nick BAILLIE","22:17",1724821
9,"Michael BURNS","22:21",3505890
10,"Adam BURNETT","22:25",7232608
11,"Matthew BATTENSBY","22:26",149912
12,"Tom HOLLINGWORTH","22:58",7818985
13,"Alice SWIFT","23:01",556639
14,"James GRIMES","23:14",4380110
15,"Aileen LOFTUS","23:17",179055
16,"Max BATESON","23:19",8744727
17,"Brendan BURNS","23:22",6396425
18,"John STOCKDALE","23:28",80569
19,"Nick SYRETT","23:29",2154674
20,"Luke TAYLOR","23:56",1302
21,"Sebastian BATE","23:59",493595
22,"Katie VANN","24:00",877857
23,"Sean LORD","24:12",832321
24,"Anna MCCLEAN","24:15",1735394
25,"Ben STUTCHBURY","24:21",1566407
27,"Paul BANWELL","24:33",7906701
28,"Michael BANNER","24:56",2815563
29,"Andy Mr Lyme JACKSON","25:00",152244
30,"Matt OWENS","25:04",2671761
31,"James WILLIAMS","25:09",3918364
32,"Dan CROFT","25:15",1482609
33,"John MOORE","25:33",504062
34,"Rachel INNIS","25:43",5075672
35,"Sean ADAMS","25:49",506979
36,"Leona BEAUMONT","26:05",161534
37,"John GREENSMITH","26:08",5823710
38,"Andrew BELL","26:10",3684045
39,"Alfred PRITCHARD","26:11",8879464
40,"Rob LILLEY","26:26",9147226
41,"David BAILEY","26:27",7455428
42,"Anna PRITCHARD","26:28",8708547
43,"Michael HAMILTON","26:56",3209217
44,"David VANN","27:03",877850
45,"Ian WILLIAMSON","27:10",221201
46,"Thomas LITTLEDYKE","27:12",9512578
47,"Joe FRADLEY","27:24",10511042
48,"Matt LEES","27:27",4581474
49,"Paul DEWICK","27:30",3966307
50,"Richard BAKER","27:37",7616131
51,"Andrea LYNES","27:47",72710
52,"Iain BUTLER","27:53",5580789
53,"Rachel CAWLEY","27:56",4555060
54,"Paul ADAMS","27:59",651903
55,"Gabrielle PICKARD WHITEHEAD","28:01",855692
56,"Tamsin WOOD","28:21",991875
57,"David PARKER","28:26",3239878
59,"Geoff SPENCER","28:39",899386
60,"Julie SMITH","28:40",1908199
61,"Will WILSON","28:47",4653005
62,"Fiona CHONG","28:49",7382700
63,"Angelique BUELER","28:53",814644
64,"Gordon SHARP","28:55",279021
65,"Terry KEATING","29:08",155939
66,"Andrew QUIGLEY","29:21",6649619
67,"Mark CHADWICK","29:24",2415471
68,"Natalia OLSZEWSKA","29:28",5346083
69,"Ellie WAUGH","29:33",7638617
70,"Almudena REDONDO MARTOS","29:33",8267601
71,"Charlotte HEDLEY","29:34",8200343
72,"Nicholas VINE","29:35",1796813
73,"Artur MARZEC","29:43",8028809
74,"Brian BARNES","29:44",899153
75,"Claire HAMILTON","29:47",3109862
76,"Jo-Are BJERKE","29:51",5523152
77,"David RUSSELL","29:59",10511243
78,"Kristian WHITE","30:04",7316941
79,"Nick WAYE","30:15",9654766
80,"Jonathan PRAGER","30:17",2399788
81,"Rebecca LEES","30:19",5030270
82,"Richard LITTLEDYKE","30:23",9537683
83,"Paul HUNT","30:32",51667
84,"Christian Martin EAGLE","30:33",250242
85,"David HORSFIELD","30:37",261197
86,"Chris PEACHEY","30:42",2085634
87,"Richard EDWARDS","30:43",4844764
88,"Louise MCHUGH","30:44",2645360
89,"Nick OWEN","30:48",8001204
90,"Harriette PEARSON","30:52",464928
91,"Ashlie BUTLER","30:56",7645407
92,"Aidan SMITH","31:10",7457570
93,"Laura PARKER","31:10",844352
94,"Orianne SMITH","31:31",7504268
95,"Michael SHELDON","31:32",1274373
96,"William SNELL","31:36",4100414
97,"Joshua MOSS","31:37",8875492
98,"Peter ADAMS","31:41",450658
99,"Stefano FACCHI","31:45",7382677
100,"Rachael CLEGG","31:56",1095295
101,"Afy AFROUZ","32:05",2883659
102,"Mark WHELAN","32:06",878311
103,"Amy BILLING","32:08",28288
104,"Chris KERSHAW","32:11",4145906
105,"Sara WILLIAMSON","32:20",4415221
106,"Kiloran METCALFE","32:36",9525322
107,"Andy SKELHORN","32:40",869333
108,"Kate PUSEY","32:45",8035830
109,"Catraoine MCDONNELL","32:49",968691
110,"Molly GLENISTER-DOYLE","32:49",3921769
111,"Francis RICHARDSON","32:50",5039731
112,"Sue MCGUINNESS","32:51",193635
113,"Roseann WORTHINGTON","33:03",1085450
114,"Tony SPINK","33:06",7865666
115,"Stephen SANDERS","33:22",40367
116,"Gemma WILLIAMSON","33:33",2686227
117,"George P HAWKES","33:49",10069102
118,"Philip QUIGLEY","34:09",510212
119,"Pam BATTENSBY","34:41",229939
120,"Jerry SMITH","34:56",12843
122,"Rick CLAPHAM","35:35",487793
123,"Brooke WARD","35:37",10182845
124,"Stephen DAVIES","35:45",2421514
125,"Colin WRIGHT","35:57",2948013
126,"Bob BAYMAN","35:57",5301549
127,"Sarah HARGREAVES","36:09",2184763
128,"Dominic SHAW","36:58",10526104
129,"Kathryn DEWICK","36:59",2339926
130,"Lizzie STUTCHBURY","37:22",5167021
131,"Beth WHITE","37:26",7316943
132,"Katy SHOTTON","37:37",8702266
133,"Cat MAKISON BOOTH","37:56",10372967
134,"Meriel CLARKE","38:11",3071931
135,"Suzy VINE","38:16",1625148
136,"Camilla MEAKINS","38:46",1069762
137,"Chris BRITTAIN","38:46",2970645
138,"Helen GREENSMITH","38:54",5823648
139,"Alison COLERIDGE","39:28",6935539
140,"Pip BILLINGS","40:28",20313
