"pos","parkrunner","time","id","ag"
1,"James BANNISTER","19:31",2771113,66.1
2,"Andres LEON SANTOS","20:22",452368,66.04
3,"Bruno BALARIN ALVAREZ","20:30",7638621,64.72
4,"Guy HART","20:47",1029567,62.15
5,"Fraser MCLAREN","20:52",334958,61.82
6,"Amelia PAGETT","21:23",1408880,69.21
7,"Luke KELLY","22:16",1085944,59.96
8,"Nick BAILLIE","22:17",1724821,65.67
9,"Michael BURNS","22:21",3505890,62.94
10,"Adam BURNETT","22:25",7232608,58.81
11,"Matthew BATTENSBY","22:26",149912,60.85
12,"Tom HOLLINGWORTH","22:58",7818985,56.17
13,"Alice SWIFT","23:01",556639,65.75
14,"James GRIMES","23:14",4380110,56.46
15,"Aileen LOFTUS","23:17",179055,63.56
16,"Max BATESON","23:19",8744727,55.33
17,"Brendan BURNS","23:22",6396425,58.84
18,"John STOCKDALE","23:28",80569,64.42
19,"Nick SYRETT","23:29",2154674,62.31
20,"Luke TAYLOR","23:56",1302,58.36
21,"Sebastian BATE","23:59",493595,53.79
22,"Katie VANN","24:00",877857,61.67
23,"Sean LORD","24:12",832321,61.91
24,"Anna MCCLEAN","24:15",1735394,66.12
25,"Ben STUTCHBURY","24:21",1566407,53.87
27,"Paul BANWELL","24:33",7906701,60.56
28,"Michael BANNER","24:56",2815563,52.14
29,"Andy Mr Lyme JACKSON","25:00",152244,59.93
30,"Matt OWENS","25:04",2671761,56.58
31,"James WILLIAMS","25:09",3918364,55.07
32,"Dan CROFT","25:15",1482609,62.44
33,"John MOORE","25:33",504062,63.34
34,"Rachel INNIS","25:43",5075672,57.55
35,"Sean ADAMS","25:49",506979,61.59
36,"Leona BEAUMONT","26:05",161534,58.66
37,"John GREENSMITH","26:08",5823710,60.33
38,"Andrew BELL","26:10",3684045,62.36
39,"Alfred PRITCHARD","26:11",8879464,58.43
40,"Rob LILLEY","26:26",9147226,56.68
41,"David BAILEY","26:27",7455428,56.21
42,"Anna PRITCHARD","26:28",8708547,59.01
43,"Michael HAMILTON","26:56",3209217,48.27
44,"David VANN","27:03",877850,58.78
45,"Ian WILLIAMSON","27:10",221201,58.04
46,"Thomas LITTLEDYKE","27:12",9512578,48.47
47,"Joe FRADLEY","27:24",10511042,47.87
48,"Matt LEES","27:27",4581474,55.98
49,"Paul DEWICK","27:30",3966307,53.21
50,"Richard BAKER","27:37",7616131,58.06
51,"Andrea LYNES","27:47",72710,66.05
52,"Iain BUTLER","27:53",5580789,59.06
53,"Rachel CAWLEY","27:56",4555060,53.7
54,"Paul ADAMS","27:59",651903,57.83
55,"Gabrielle PICKARD WHITEHEAD","28:01",855692,57.82
56,"Tamsin WOOD","28:21",991875,52.26
57,"David PARKER","28:26",3239878,58.97
59,"Geoff SPENCER","28:39",899386,51.89
60,"Julie SMITH","28:40",1908199,65.81
61,"Will WILSON","28:47",4653005,45.57
62,"Fiona CHONG","28:49",7382700,51.36
63,"Angelique BUELER","28:53",814644,57.36
64,"Gordon SHARP","28:55",279021,60.98
65,"Terry KEATING","29:08",155939,53.66
66,"Andrew QUIGLEY","29:21",6649619,49.86
67,"Mark CHADWICK","29:24",2415471,48.98
68,"Natalia OLSZEWSKA","29:28",5346083,50.23
69,"Ellie WAUGH","29:33",7638617,50.08
70,"Almudena REDONDO MARTOS","29:33",8267601,50.2
71,"Charlotte HEDLEY","29:34",8200343,50.06
72,"Nicholas VINE","29:35",1796813,51.1
73,"Artur MARZEC","29:43",8028809,51.71
74,"Brian BARNES","29:44",899153,55.38
75,"Claire HAMILTON","29:47",3109862,49.8
76,"Jo-Are BJERKE","29:51",5523152,51.03
77,"David RUSSELL","29:59",10511243,43.52
78,"Kristian WHITE","30:04",7316941,43.24
79,"Nick WAYE","30:15",9654766,43.86
80,"Jonathan PRAGER","30:17",2399788,52.94
81,"Rebecca LEES","30:19",5030270,57.45
