"pos","parkrunner","time","ag","id"
1,"Ethan MCCOLGAN","15:36",84.51,"8211146"
2,"Alex BAMPTON","15:42",82.17,"63262"
3,"Christopher Edward WILSON","16:39",77.48,"14265"
4,"Alex SEABRIGHT","16:43",77.17,"131308"
5,"Luke GRIBBIN","16:48",76.79,"7594011"
6,"George ANDERSON","17:00",77.16,"424260"
7,"Alan EYLES","17:12",75,"550098"
8,"Lewis ROBERTS","17:32",73.57,"1943899"
9,"Joshua SELFRIDGE","17:51",73.86,"1002966"
10,"Tom HUGHES","18:04",71.96,"589644"
11,"Matt JERVIS","18:08",71.14,"4785991"
12,"Jack WARRILLOW","18:27",70.28,"6435395"
13,"Mohsin JAVED","18:32",71.13,"6300618"
14,"Kerry PAPPS","18:33",75.83,"478302"
15,"Harri Owain RAVENSCROFT","18:37",69.29,"7166916"
16,"Dan KELLY","18:46",69.01,"5470251"
17,"Freddie MURLEY","18:47",69.39,"8175232"
18,"Ian SHAYLOR","18:48",74.29,"8158916"
19,"Martin WALKER","18:53",69.11,"510025"
20,"Ian SHAW","18:57",72.56,"3649571"
21,"Vicky FOUHY","19:02",78.11,"7162786"
22,"Jackson SPRY","19:03",67.98,"2562930"
23,"Kieran BEECH","19:04",67.66,"158157"
24,"Lot KOOPMANS","19:08",67.42,"6193555"
25,"Kieran AGG","19:09",67.36,"2338235"
26,"Theo PETERS","19:16",67.65,"7086389"
27,"Matthew LUNEY","19:28",66.78,"4314699"
28,"Joe LYNE","19:41",65.54,"163494"
29,"Anthony AIMON","19:42",67.77,"366187"
30,"Matthew DRURY","19:43",66.1,"2780972"
32,"Max ROBINSON","19:47",66.64,"7452919"
33,"Phil MAHONEY","19:49",65.1,"7272085"
34,"Alexander TRIDGELL","19:50",65.21,"1747460"
36,"Declan Jack KIELY","19:54",65.49,"5612002"
37,"Harrison FRANCE","19:55",65.02,"7989548"
38,"Chris PRINCE","20:00",76.17,"213735"
39,"Joe SHREEVES","20:01",64.45,"3754754"
40,"Hedley PHILLIPS","20:05",70.62,"4643635"
41,"Victoria ROBINSON","20:09",73.45,"5184324"
42,"Stephen SMARTT","20:16",75.16,"236930"
43,"Emma COLEMAN-JONES","20:19",83.51,"829274"
45,"David MOTT","20:35",71.09,"7711606"
46,"Gabriel ABRAHAMS","20:36",62.62,"8002500"
47,"Seb WYLIE","20:37",62.65,"7630699"
48,"Noé ENSARGUET","20:42",62.32,"8213347"
49,"Alex YOUNG","20:44",62.86,"6089491"
50,"Stephen SANDFORD","20:47",64.15,"8133362"
51,"Amun Singh SIDHU","20:47",64.15,"5095354"
53,"William OGILVIE","20:49",64.05,"1679901"
54,"Phil GRAY","20:51",74.98,"670656"
55,"Thomas HUNTER","20:54",62.44,"3587281"
56,"Nick SHEA","20:56",71.58,"272131"
57,"Luke WOODWARD","20:57",66.11,"3920799"
58,"Igor KLIMCZAK","21:01",63.44,"8199656"
59,"Luke TAYLOR","21:04",61.23,"3901665"
60,"Mark POOLE","21:05",75.42,"2935530"
61,"Mike BRYCE","21:09",69.19,"457256"
62,"George CHAMBERLAIN","21:12",62.89,"1764602"
64,"Andrew TYLER","21:18",61.03,"2157589"
65,"Tony PIDGEON","21:19",71.46,"119792"
66,"Matthew ELLWOOD","21:23",61.34,"2185304"
67,"Fred BATE","21:26",60.42,"7050336"
69,"Gordon WILSON","21:32",71.36,"115223"
70,"Paul HOBBS","21:33",68.45,"1676049"
71,"Oliver BUCKINGHAM","21:36",60.34,"4553035"
72,"Jude MARTIN","21:37",60.29,"8091213"
73,"Daniel HOWDEN","21:38",67.64,"8215161"
74,"Asghar ALI","21:39",74.75,"7421511"
75,"Lee WOODWARD","21:40",69.77,"645674"
76,"Jessie PLANT","21:42",68.2,"6477686"
77,"John NEWNHAM","21:43",59.63,"8202540"
78,"Brendan MCGRATH","21:44",59.36,"7130915"
80,"James HACKNEY","21:49",59.13,"724662"
82,"Dipen PAREKH","21:54",66.82,"1401522"
83,"Jonah HULSE","21:56",60.11,"5984735"
84,"Colin GOODLAD","21:58",63.58,"2869428"
85,"Paul EVANS","21:59",61.64,"264869"
86,"Alex MASON","22:02",58.7,"8213351"
87,"Charlotte COX","22:03",67.12,"7113282"
88,"Jonny ASCOTT","22:06",58.37,"2612324"
89,"Oliver JONES","22:07",67.22,"3529599"
90,"Caspar HENDERSON","22:10",71.73,"7650583"
91,"Dougie MOFFETT","22:13",58.06,"818448"
92,"Rhys NEWCOMBE","22:14",58.02,"4668099"
93,"Alan HAYWOOD","22:14",69.72,"3410540"
94,"Allison BARRY","22:15",66.52,"7061850"
95,"Mark TAYLOR","22:19",68.86,"306571"
96,"Liffey DANIELS","22:19",67.44,"2144978"
97,"Lucas LEUNG","22:23",57.63,"8121899"
99,"Katie SHEAD","22:24",74.85,"841715"
100,"Tom BALL","22:29",63.08,"1133357"
101,"Edward GOUGH","22:29",57.38,"4971412"
102,"Emily JONES","22:30",65.78,"1948691"
103,"David MCKEE","22:32",67.09,"8133059"
104,"Mark TILLEY","22:35",60.44,"250484"
105,"Davide LAURENZANO","22:36",57.08,"8171288"
106,"Iain LOCKEY","22:41",58.49,"7667024"
107,"David WHITLEY","22:44",63.86,"7139086"
108,"Jamie HONEYWILL","22:46",58.57,"3587326"
109,"Matthew JOLLY","22:50",56.5,"4740612"
110,"Nick BREWER","22:51",56.46,"3999765"
111,"Will WALKER","22:52",57,"4691818"
112,"Callum BARTLETT","22:53",56.59,"8005799"
113,"Dave REYNOLDS","22:54",57.57,"2573807"
114,"Gavin FIELDING","22:55",56.29,"2056299"
115,"Ollie PERREE","22:58",56.39,"8138527"
116,"Moses HUNG","22:58",56.75,"7627295"
117,"Fawei GENG","23:00",63.62,"3087536"
118,"Samuel MCILROY","23:02",62.52,"84045"
120,"Helen BYRNE","23:06",79.44,"307346"
121,"Duncan HENNING","23:07",66.47,"696934"
122,"Harriet BRAY","23:10",63.88,"1300119"
123,"Alan WOODWARD","23:12",67.39,"3550500"
125,"Richard WILLIAMS","23:16",57.81,"6074559"
126,"Jonathan FLEMMING","23:17",59.06,"2728719"
127,"Campbell POLLOCK","23:17",55.4,"8023498"
128,"Rachel BAYLEY","23:18",63.52,"975269"
129,"Andrew NEX","23:19",63.76,"8093616"
130,"Cassandra RIGBY","23:22",63.34,"4663192"
131,"Katie BRITNELL","23:23",63.29,"5867023"
132,"Daniel AZZOPARDI","23:24",65.67,"7105967"
133,"Riya GOSRANI","23:27",63.11,"610722"
134,"Siobhan TOBIN","23:28",63.07,"3577593"
135,"William PUDGE","23:30",54.89,"7762928"
136,"Theo LANE","23:33",54.92,"4675560"
137,"Julian WALLIS","23:34",62.59,"2357727"
138,"Amy PATERSON","23:35",62.76,"812759"
139,"Benjamin JONES","23:36",54.66,"7572106"
140,"Richard WILLIAMS","23:36",67.94,"5398629"
142,"Jack PULMAN-SLATER","23:39",54.62,"7817317"
143,"Claire LEWIS","23:39",62.58,"6675671"
144,"Nicholas HAMILTON","23:40",70.21,"133842"
145,"Melissa FASOL","23:41",62.49,"7465007"
146,"James LINDSAY","23:50",59.02,"4049254"
147,"Jake VIRDEE-REYNOLDS","23:51",54.09,"7757433"
148,"Joe MORFORD","23:57",53.86,"7206527"
150,"Courtney GILL","24:03",61.54,"7898108"
151,"Stanimir PALASHEV","24:07",53.77,"7626927"
152,"Sam EVERALL","24:08",53.45,"1484829"
153,"Oscar LYONS","24:09",53.83,"3033017"
154,"Misha PATEL","24:11",61.2,"523230"
155,"Luke CHU","24:11",55.13,"8210877"
156,"Christian HENDERSON","24:13",57.67,"4653155"
157,"Claire DOUGLAS","24:15",69.14,"802900"
158,"Karan RUPARELL","24:16",53.37,"4267372"
159,"Charlie BATTS","24:16",66.69,"6276750"
160,"Matt GREEN","24:17",55.8,"4129770"
161,"Harry STUART","24:19",53.05,"7476416"
162,"Thomas BROOM","24:20",53.22,"8031858"
163,"Ben FULLER","24:21",54.14,"177191"
164,"David MEREDITH","24:24",62.43,"3773363"
165,"Greger LARSON","24:25",59.45,"7200197"
166,"Eleanor NORTH","24:26",61.39,"7410988"
167,"Emma NEWTON","24:26",67.8,"1164279"
168,"Trevor WILLIAMS","24:29",56.57,"223653"
170,"Annie THOMAS","24:32",60.33,"5937602"
171,"Katie MELLOR","24:32",60.33,"5707516"
172,"Leanne ELKIN","24:33",60.29,"5547458"
173,"Brendan POOLE","24:33",52.75,"3317717"
174,"Rose GLENNERSTER","24:33",60.35,"1590722"
175,"Patrick MCMANUS","24:34",52.51,"3618208"
176,"Neil WILKINSON","24:36",63.55,"2438579"
177,"Hester O PINNELL","24:39",67.48,"6980843"
178,"Jess BROOKS","24:40",60,"7451257"
179,"Deyaanjali DEB","24:41",60.16,"1617811"
