"pos","parkrunner","time"
2,"David ARDERN","19:31"
3,"Paul WEBB","19:32"
4,"Alan DAKIN","19:56"
5,"Anthony NAULTY","20:02"
6,"Adam THOMPSON","20:14"
7,"Mike HODSON","20:17"
8,"Daniel WILLIS","20:20"
9,"Paul CORNER","20:23"
11,"Gareth SWIFT","20:59"
12,"Tom DENT","21:14"
13,"Paul David SMITH","21:17"
14,"Paul COLLINS","21:25"
15,"Dennis THOMAS","21:29"
16,"Anthony WARD","21:32"
17,"Andy MELVIN","21:40"
18,"David CHRYSTIE-LOWE","21:47"
19,"Richard LOWE","21:50"
20,"Stephen BROWN","21:53"
21,"Mark James STIRLING","22:04"
22,"Gary YATES","22:27"
23,"Andrew BARLOW","22:32"
24,"Michael BARRY","22:45"
25,"Chris SAMPSON","22:52"
26,"Gary WILKINS","22:55"
27,"Chris SMALE","22:58"
28,"Brendan MORRISON","23:08"
29,"Emma CHRYSTIE-LOWE","23:09"
30,"Rachael TURNER","23:15"
31,"Mark NUNN","23:15"
32,"Damien WIGHTMAN","23:32"
33,"Colin SHORE","23:32"
34,"David WOOD","23:33"
35,"Alan MELVIN","23:34"
36,"James Alec SELLEN","23:38"
37,"Leon PIERCE","23:40"
38,"Philip RYCROFT","23:41"
39,"Richard ATKINSON","23:42"
40,"Andrew HODSON","23:43"
41,"Stephen CALDERBANK","23:44"
43,"Daniel KING","23:50"
44,"Paul HUNT","23:53"
45,"Evie WILD","23:59"
46,"Chris SEYMOUR","24:02"
47,"Pat O'HAGAN","24:04"
48,"Sarah WOOD","24:07"
49,"Rob MYCROFT","24:11"
50,"Kevin FULTON","24:17"
51,"John HUGHES","24:18"
52,"Alan ROGERS","24:21"
53,"Helen FRASER","24:24"
54,"Nigel HARRISON","24:25"
55,"Kenneth KRISTENSEN","24:26"
56,"Lou HARRISON","24:27"
57,"Gavin CALLOW","24:27"
58,"Paul BECKETT","24:30"
59,"Nick WATKINS","24:34"
60,"Robert MCCURRIE","24:35"
61,"Lauren BURGESS","24:38"
62,"Dee BECKETT","24:42"
63,"Amelia HUNT","24:54"
64,"Thomas CATOR","24:55"
65,"Natalie OWENS","24:59"
66,"Paul CLIFFORD","25:01"
67,"Peter CHARNOCK","25:02"
68,"Moira HUNT","25:03"
69,"Matthew ROLLINSON","25:20"
70,"Don MURPHY","25:39"
71,"Peter BERRY","25:48"
72,"Gillian WOLSTENHOLME","25:49"
73,"Matteo GARRONE","25:49"
74,"Raymond COCHRANE","25:58"
75,"Jodi ATKINSON","26:07"
76,"Sam SANOOP","26:15"
77,"Emma CORDOCK","26:20"
78,"Helen Elizabeth TODD","26:33"
79,"Tamsin SMITH","26:39"
81,"Josh GARRONE","26:49"
82,"Philippa DAY","26:52"
83,"Yolande JOHNSON","26:54"
84,"Andrew WILSON","26:58"
85,"Neil MCQUEEN","27:03"
86,"Cindy DAVIES","27:18"
87,"Zohleth LOWE","27:28"
88,"Miles MONAGHAN","27:31"
89,"Kenneth JACKSON","27:37"
90,"Graham MARSLAND","27:45"
91,"Alan BARLOW","27:55"
92,"Adrian SIMMONDS","28:06"
93,"David CREIGHTON","28:13"
95,"Michelle METCALFE","28:28"
96,"David Mark BAILEY","28:30"
97,"Lewis BROWNHILL","28:32"
98,"Allyson SMITH","28:32"
99,"Tom JACKSON","28:32"
100,"Jill CLAYTON-SMITH","28:35"
101,"Andrew PALMER","28:52"
102,"Rhona DELANEY-WILLIS","28:58"
103,"Victoria HOLT","29:25"
104,"Kimberley MIDDLETON","29:29"
105,"Stewart BROADFIELD","29:36"
106,"Helen SMITH","29:46"
107,"Michael DENT","29:51"
108,"Jacqueline CHRYSTIE-LOWE","30:00"
109,"Kathleen COOPER","30:06"
110,"Chris BRYANS","30:43"
111,"Sarah BARNARD","30:45"
112,"Ellen GREEN","30:50"
113,"Sarah TAYLOR","31:02"
114,"Michael THIRSK","31:03"
115,"Martin Moose WILLIAMS","31:05"
116,"Rebecca BLACKBURN","31:07"
117,"Oliver LINTON","31:08"
118,"Jamie PLATT","31:11"
119,"Rachel MYERS","31:13"
121,"Nick ROBERTS","31:47"
123,"Karen HILTON","31:50"
124,"Lisa JACKSON","32:12"
125,"Peta WALSH","32:13"
126,"Kate SHARPLES","32:18"
127,"Lydia HUNT","32:21"
128,"David JACKSON","32:45"
129,"Brian Andrew ROBINSON","32:46"
130,"Janet HIGGINBOTHAM-JONES","32:51"
131,"Malcolm Robert BOOKER","33:16"
132,"Elizabeth MASON","34:24"
133,"Mark FOX","34:27"
134,"Shelagh O'SHEA","35:09"
135,"Barney GILLIGAN","35:10"
136,"Megan WOODING","35:12"
137,"Jose COOPER","35:49"
138,"Daniel SPENCER","36:09"
139,"Geoff SPENCER","36:10"
140,"Pam FOX","36:43"
141,"Ann JACKSON","37:01"
142,"Elaine DEVINE","37:02"
143,"Frederick FEARON","37:58"
144,"Sophia GUSH","38:42"
145,"Kate GUSH","38:43"
146,"Nuala JAMES","38:52"
147,"Beverly SELLEN","49:44"
