"pos","parkrunner","time"
1,"Ewan BATE","18:26"
2,"Jamie SKIRROW","19:23"
3,"Rob WAUGH","19:37"
4,"Anthony WHITEHOUSE","19:55"
5,"David HATCH","20:04"
6,"Paul JOHNSON","20:24"
7,"Tom DAKIN","20:32"
8,"Andy BUCK","20:37"
9,"Tom SZCZEPANSKI","20:41"
10,"John KILCOYNE","20:48"
11,"Sebastian PUGH","21:03"
12,"Euan STOREY","21:16"
13,"Robert FOSTER","21:28"
14,"James STOREY","21:30"
15,"Simon NIGHTINGALE","21:47"
16,"Lawrence BATE","21:48"
17,"Robin NELSON","21:56"
18,"Mick CROOKES","22:00"
19,"Adam JAMES","22:01"
20,"Amy ALLCARD","22:03"
21,"Tom BACK","22:04"
22,"Alastair LAWSON","22:09"
23,"Robert NICOL","22:20"
24,"Alistair LOWE","22:23"
25,"Matt RITCHIE","22:24"
26,"Philip REID","22:25"
27,"Andy KING","22:32"
28,"William FU","22:37"
29,"Daniel ALSTON","22:42"
30,"John SCHOLEY","22:46"
31,"Luke BROWN","22:55"
32,"Julian DEAN","22:56"
33,"Philip LONGDEN","22:57"
34,"David BARROTT","23:00"
35,"Bradley ELAM","23:05"
36,"James ROYAL","23:11"
37,"Ben AGAR","23:15"
38,"Adam MITCHELL","23:27"
39,"James BARROTT","23:28"
40,"John POLLARD","23:29"
41,"Russell STROISH","23:43"
42,"Danny MADDOCKS","23:51"
43,"David EGAN","23:53"
44,"John TOSCANO","23:58"
45,"Kristian FIELDHOUSE","24:00"
46,"Chris ANTHONY","24:02"
47,"Roger WALTERS","24:06"
48,"Paul PLANT","24:25"
49,"Laura HOLLYWOOD","24:27"
50,"Kenny TURNER","24:30"
51,"David MUNKENBECK","24:31"
52,"Matt FOSTER","24:32"
53,"Thomas CANNON","24:35"
54,"Andrew COOPER","24:37"
55,"Richard SEDGLEY","24:40"
56,"David SHEPPARD","24:48"
57,"David WAUGH","24:55"
58,"Roger BROOKES","25:00"
59,"Richard HANKS","25:06"
60,"Jennifer RICH","25:08"
61,"Paul PROCTOR","25:11"
62,"Joanne VESSEY","25:12"
63,"Everything's Run GREEN","25:18"
64,"Tony ELLIS","25:20"
65,"Helen DICKINSON","25:22"
66,"Renee ROBINSON","25:24"
67,"Marek TAYLOR","25:25"
68,"Timothy KEY","25:26"
70,"Cara HALL","25:30"
71,"Oliver TOOGOOD","25:34"
72,"Tim WALTERS","25:34"
73,"Jack ROTHERAM","25:43"
74,"Jane EVANS","25:44"
75,"Joshua BELL","25:51"
76,"Finn BURGUM","25:56"
77,"Nicola ENNIS","25:58"
78,"Akos SURIN","26:00"
79,"Michael Peter ANYON","26:01"
80,"Jay HALL","26:02"
81,"Nick HALL","26:03"
82,"Chris GEE","26:07"
83,"Malcolm TAYLOR","26:17"
84,"Lee MILLS","26:18"
85,"Shaun TURNELL","26:20"
86,"David BEARD","26:21"
87,"Heather AGAR","26:23"
88,"Keith BUTCHER","26:25"
89,"Diana TOTTLE","26:26"
90,"Lloyd EAST","26:28"
91,"Janet GLOVER","26:31"
92,"Ben ASHDOWN","26:32"
93,"Stephen GILMER","26:34"
94,"Harriet TRAVIS","26:38"
95,"Matthew LAWRENCE","26:39"
96,"Caroline FRENCH","26:40"
98,"Richard BUTCHER","26:42"
99,"David KNIGHT","26:46"
100,"Matthew BROWN","26:50"
101,"Brendan LENEHAN","26:54"
102,"Finley LAWSON","26:57"
103,"Helen HALL","27:16"
104,"Andrew CALLAGHAN","27:19"
105,"Peter TURK","27:26"
106,"Sebastian BATE","27:34"
107,"Erica BRAMHALL","27:35"
108,"Christopher YAW","27:41"
109,"Lysander LAWSON","27:43"
110,"Chris LAWSON","27:46"
111,"Joanne HADFIELD","27:52"
112,"Sy Atchana FU","27:55"
113,"Charlie TAIT","28:10"
114,"Danielle PROCTOR","28:38"
115,"Emma BUTCHER","28:39"
116,"Matthew Thomas SMITH","28:41"
117,"Dave MARSH","28:43"
118,"Ann WILSON","28:46"
119,"Andy HIBBERT","28:47"
120,"Timothy LEWIS-ROBERTS","28:51"
121,"Steve ANTHONEY","28:57"
122,"Julie DAVIS","29:01"
123,"David RANSOM","29:07"
124,"Peter HETHERSHAW","29:09"
125,"Nicki CHAMBERS","29:13"
126,"Shona CANNON","29:15"
127,"Rob HENDERSON","29:19"
128,"Amelia JUBB","29:20"
129,"Andy JUBB","29:20"
130,"Zofia GILMER","29:22"
131,"Marnie BUTCHER","29:24"
133,"Simon MORTON","29:49"
134,"Liz SMITH","29:51"
135,"Isabelle BRADSHAW","29:52"
136,"Emma MICHELMORE-BROWN","29:55"
137,"Zoe MILLS","29:56"
138,"Martin KADZIOLA","29:58"
139,"Colin WHALEY","30:06"
140,"Emma BUTCHER","30:14"
141,"Jillian ELAND","30:21"
142,"David OWEN","30:22"
143,"Monica HENDERSON","30:26"
144,"Jo ECCLES","30:31"
145,"Rachael HYMAN","30:35"
146,"Catherine BATE","30:41"
147,"Ben PEARSON","30:43"
148,"Samantha TURK","30:50"
