"pos","parkrunner","time","id"
1,"Ewan BATE","18:26",144486
2,"Jamie SKIRROW","19:23",4265693
3,"Rob WAUGH","19:37",3746935
4,"Anthony WHITEHOUSE","19:55",2164982
5,"David HATCH","20:04",22843
6,"Paul JOHNSON","20:24",544357
7,"Tom DAKIN","20:32",3381290
8,"Andy BUCK","20:37",96923
9,"Tom SZCZEPANSKI","20:41",1236149
10,"John KILCOYNE","20:48",639364
11,"Sebastian PUGH","21:03",99474
12,"Euan STOREY","21:16",2360942
13,"Robert FOSTER","21:28",449888
14,"James STOREY","21:30",1190883
15,"Simon NIGHTINGALE","21:47",509018
16,"Lawrence BATE","21:48",140961
17,"Robin NELSON","21:56",603496
18,"Mick CROOKES","22:00",3966833
19,"Adam JAMES","22:01",5705306
20,"Amy ALLCARD","22:03",3855470
21,"Tom BACK","22:04",111526
22,"Alastair LAWSON","22:09",116252
23,"Robert NICOL","22:20",2657093
24,"Alistair LOWE","22:23",2124443
25,"Matt RITCHIE","22:24",4037371
26,"Philip REID","22:25",882795
27,"Andy KING","22:32",5918230
28,"William FU","22:37",4164537
29,"Daniel ALSTON","22:42",2483855
30,"John SCHOLEY","22:46",5074615
31,"Luke BROWN","22:55",6098703
32,"Julian DEAN","22:56",480498
33,"Philip LONGDEN","22:57",1027990
34,"David BARROTT","23:00",4411098
35,"Bradley ELAM","23:05",740858
36,"James ROYAL","23:11",4283254
37,"Ben AGAR","23:15",1654836
38,"Adam MITCHELL","23:27",2883085
39,"James BARROTT","23:28",3658273
40,"John POLLARD","23:29",302197
41,"Russell STROISH","23:43",2558065
42,"Danny MADDOCKS","23:51",188619
43,"David EGAN","23:53",885745
44,"John TOSCANO","23:58",1105624
45,"Kristian FIELDHOUSE","24:00",5935252
46,"Chris ANTHONY","24:02",236651
47,"Roger WALTERS","24:06",95175
48,"Paul PLANT","24:25",198064
49,"Laura HOLLYWOOD","24:27",581374
50,"Kenny TURNER","24:30",456088
51,"David MUNKENBECK","24:31",5785130
52,"Matt FOSTER","24:32",4604124
53,"Thomas CANNON","24:35",3743760
54,"Andrew COOPER","24:37",180062
55,"Richard SEDGLEY","24:40",4768970
56,"David SHEPPARD","24:48",528010
57,"David WAUGH","24:55",1944092
58,"Roger BROOKES","25:00",426096
59,"Richard HANKS","25:06",3302757
60,"Jennifer RICH","25:08",471336
61,"Paul PROCTOR","25:11",3715977
62,"Joanne VESSEY","25:12",4112003
63,"Everything's Run GREEN","25:18",281884
64,"Tony ELLIS","25:20",1870633
65,"Helen DICKINSON","25:22",3981054
66,"Renee ROBINSON","25:24",882589
67,"Marek TAYLOR","25:25",4238576
68,"Timothy KEY","25:26",2196545
70,"Cara HALL","25:30",5123206
71,"Oliver TOOGOOD","25:34",6091134
72,"Tim WALTERS","25:34",598005
73,"Jack ROTHERAM","25:43",3614108
74,"Jane EVANS","25:44",152634
75,"Joshua BELL","25:51",2576197
76,"Finn BURGUM","25:56",4165859
77,"Nicola ENNIS","25:58",19312
78,"Akos SURIN","26:00",5598099
79,"Michael Peter ANYON","26:01",270512
80,"Jay HALL","26:02",4960550
81,"Nick HALL","26:03",4960546
82,"Chris GEE","26:07",2627707
83,"Malcolm TAYLOR","26:17",325988
84,"Lee MILLS","26:18",2615573
85,"Shaun TURNELL","26:20",5327879
86,"David BEARD","26:21",1733290
87,"Heather AGAR","26:23",2595746
88,"Keith BUTCHER","26:25",5028841
89,"Diana TOTTLE","26:26",4250563
90,"Lloyd EAST","26:28",328648
91,"Janet GLOVER","26:31",122745
92,"Ben ASHDOWN","26:32",754319
93,"Stephen GILMER","26:34",2133578
94,"Harriet TRAVIS","26:38",5728144
95,"Matthew LAWRENCE","26:39",5700782
96,"Caroline FRENCH","26:40",77844
98,"Richard BUTCHER","26:42",224180
99,"David KNIGHT","26:46",679253
100,"Matthew BROWN","26:50",3880902
101,"Brendan LENEHAN","26:54",1298318
102,"Finley LAWSON","26:57",1912053
103,"Helen HALL","27:16",5122859
104,"Andrew CALLAGHAN","27:19",590254
105,"Peter TURK","27:26",4822138
106,"Sebastian BATE","27:34",493595
107,"Erica BRAMHALL","27:35",1051058
108,"Christopher YAW","27:41",1784262
109,"Lysander LAWSON","27:43",1966671
110,"Chris LAWSON","27:46",671688
111,"Joanne HADFIELD","27:52",232824
112,"Sy Atchana FU","27:55",4164496
113,"Charlie TAIT","28:10",962599
114,"Danielle PROCTOR","28:38",6071682
115,"Emma BUTCHER","28:39",1769625
116,"Matthew Thomas SMITH","28:41",4177893
117,"Dave MARSH","28:43",3148520
118,"Ann WILSON","28:46",1216301
119,"Andy HIBBERT","28:47",1655434
120,"Timothy LEWIS-ROBERTS","28:51",3337594
121,"Steve ANTHONEY","28:57",302860
122,"Julie DAVIS","29:01",260186
123,"David RANSOM","29:07",981262
124,"Peter HETHERSHAW","29:09",103390
125,"Nicki CHAMBERS","29:13",741410
126,"Shona CANNON","29:15",3914442
127,"Rob HENDERSON","29:19",1017587
128,"Amelia JUBB","29:20",1921390
129,"Andy JUBB","29:20",252932
130,"Zofia GILMER","29:22",2926479
131,"Marnie BUTCHER","29:24",4872603
133,"Simon MORTON","29:49",5056200
134,"Liz SMITH","29:51",2309284
135,"Isabelle BRADSHAW","29:52",465341
136,"Emma MICHELMORE-BROWN","29:55",3810097
137,"Zoe MILLS","29:56",2416924
138,"Martin KADZIOLA","29:58",1658208
139,"Colin WHALEY","30:06",2719981
140,"Emma BUTCHER","30:14",224179
141,"Jillian ELAND","30:21",1982203
142,"David OWEN","30:22",2194569
143,"Monica HENDERSON","30:26",315803
144,"Jo ECCLES","30:31",247925
145,"Rachael HYMAN","30:35",5594421
146,"Catherine BATE","30:41",147910
147,"Ben PEARSON","30:43",4853503
148,"Samantha TURK","30:50",4655238
149,"Will PEARSON","30:53",6075216
