"pos","parkrunner","time"
1,"Paul PETERS","16:59"
2,"Kole BROADFOOT-COX","17:00"
3,"James LEWIS","17:16"
4,"Joe BAKER","17:50"
5,"Olivia GREEN","17:52"
6,"David CONLIFFE","17:54"
7,"Matthew GROGAN","17:56"
8,"Luca CARDILLI-FERRY","18:07"
9,"Steve SHARP","18:18"
10,"Richard YOUNG","18:37"
11,"Thomas ROBSHAW","19:11"
12,"Dan JAENICKE","19:16"
13,"Will LARDNER","19:22"
14,"Pete COSTELLO","19:23"
15,"Lawrence FERGUSON","19:29"
16,"Richard BRIERLEY","19:44"
17,"Tony HUGHES","19:46"
18,"Chris GREEN","20:02"
19,"Paul KELLY","20:02"
20,"Luke KELLY","20:03"
21,"Nic WARD","20:04"
22,"Harri TUCKER","20:09"
23,"Declan BAXTER","20:17"
24,"Frederick WILKINS","20:18"
25,"Brad HUGHES","20:24"
26,"Lisa HIRST","20:31"
28,"Andrew TUDOR","20:46"
31,"Chris WIRTH","21:03"
32,"Warren MOORES","21:04"
33,"Steven HUMPHREYS","21:06"
34,"Michael WALLBANK","21:15"
35,"James ATKISS","21:16"
36,"Rick BITHELL","21:19"
37,"George STEIN","21:30"
38,"Ben PARK","21:31"
39,"Tony BELL","21:32"
41,"Kane BOULTON","21:38"
42,"Chris CLARKE","21:40"
43,"Benjamin GRZESIAK","21:43"
44,"Andrew CROWHURST","21:47"
45,"Jonathan PICKTHALL","21:48"
46,"Jack SCHOLEY","21:51"
47,"John SHEEHAN","21:52"
48,"Robert LILLIOTT","21:52"
49,"Tom WANT","21:54"
50,"Ben EDMONDS","21:56"
51,"Andy FLETCHER","21:57"
52,"Thomas SIMPSON","21:58"
53,"Nina WOZMIRSKA","22:01"
54,"David COLLETT","22:02"
55,"Niall COOPER","22:04"
56,"Thomas DALOD","22:05"
57,"Declan MC GETTIGAN","22:09"
59,"Daniel TIERNEY","22:14"
60,"Samuel HASKINS","22:14"
61,"Stanley MAY","22:15"
62,"Porsha LOUGHRAN","22:16"
63,"Leo LOUGHRAN","22:18"
64,"Zulma EDMONDSON","22:20"
65,"Steve JOURES","22:21"
66,"Adrian LONSDALE","22:21"
67,"James LAW","22:22"
68,"Jodie KNOWLES","22:23"
69,"Luke AINSWORTH","22:23"
70,"Neil ARMITAGE","22:24"
71,"Brian O' CEALLAIGH","22:25"
72,"Steven CARROLL","22:30"
73,"Josh FISK","22:32"
74,"Andy NICOL","22:40"
75,"Joseph BOWDEN","22:42"
76,"Jake LAWLEY","22:43"
77,"Tom CANTELLO","22:45"
78,"Thomas KELLY","22:52"
79,"Hugh HEWITT","22:55"
80,"Simon BROMLEY","22:58"
81,"Olive GUEST","23:01"
82,"Iwan PHILLIPS","23:05"
84,"Peter DARWEN","23:08"
85,"Simon HARRINGTON","23:14"
86,"Chris CURRIE","23:14"
87,"Ellie MAY","23:21"
88,"John BOWES","23:22"
89,"Matthew BYROM","23:29"
90,"Paul ROWE","23:32"
91,"Ij COUNSELL","23:39"
93,"Andrew James WILSON","23:48"
94,"Calum RICHMOND","23:49"
95,"Rebecca HESLOP","23:54"
96,"Andrew ECCLES","23:55"
97,"Chris LEWINDON","23:58"
98,"Warren BOWDEN","24:04"
99,"Jamie PIMBLETT","24:06"
101,"Adam SMITH","24:08"
102,"Scott BOWIE","24:09"
103,"Ciara MILES","24:10"
104,"John EMERY","24:13"
105,"Marc SHAWYER","24:16"
106,"Septimus TURNER","24:17"
107,"Dominic O'SULLIVAN","24:19"
108,"Robyn DOWNIE","24:20"
109,"Ernst TER HORST","24:23"
110,"Nick STEVENSON","24:27"
111,"Jonathan LILLIOTT","24:28"
112,"Amelie BAKER","24:29"
113,"Richard ALLAN","24:31"
114,"Christina WHITHAM","24:34"
115,"Damian LENIHAN","24:41"
116,"Ana LORENZO","24:42"
117,"Tim BARNES","24:44"
118,"Kelly GABBITAS","24:47"
119,"Rob SOUTHWOOD","24:48"
120,"Nick MCCULLOCH","24:53"
121,"Steve WARREN","24:53"
122,"Claire MULVENNA","24:54"
123,"Peter DOUGLAS","24:55"
124,"Anthony LONG","24:56"
125,"Neil CUSICK","24:59"
126,"Sinead CONWAY","25:14"
127,"Nico TRONCI","25:15"
128,"Josh PERRY","25:16"
129,"Andrew DOUGLAS","25:16"
131,"Owain PHILLIPS","25:21"
133,"Olivia HERON","25:27"
134,"Jonathan OWEN","25:29"
135,"Kieron WALSH","25:33"
136,"Stephanie LAMBERT","25:36"
137,"Ben HOBSON","25:36"
138,"Jemima KILLICK","25:42"
139,"Quetzal FISHER","25:44"
140,"Joe MADDEN","25:50"
141,"Sally PRIME","25:50"
142,"Peter MARJI","25:51"
143,"Gary BROTHERTON","25:54"
144,"Qes HUSSAIN","25:55"
146,"Joe LONGMAN","25:56"
147,"May GIBBONS-HUGHES","25:57"
148,"Charlie COOPER","25:59"
150,"Lesley DOWDALL","26:01"
151,"John MORRIS","26:02"
152,"Bev MORTON","26:07"
153,"Flo HUGHES","26:08"
154,"Neil DAVIES","26:09"
155,"Huma RAHMAN","26:11"
156,"Gemma MEEHAN","26:18"
157,"James LILLIOTT","26:19"
158,"Tom GREEN","26:22"
159,"Wendy SEALY","26:27"
160,"Maurice THOMPSON","26:28"
161,"Alex KAYE","26:29"
