"pos","parkrunner","time","ag","id"
1,"David CROSS","18:17",72.56,"310259"
2,"Matthew LAWLESS","18:36",72.31,"835382"
3,"Matt DARNLEY","18:48",74.29,"460292"
4,"Scott SUMNER","18:55",71.1,"577334"
5,"Cian TAYLOR","19:09",74.06,"7237159"
6,"Jordan COOPER","19:31",66.44,"4540873"
7,"Jacob FLETCHER","19:42",66.58,"2778197"
8,"Matt GITTINS","19:47",68.49,"1040816"
9,"Andrew Graeme CHRISTIE","19:53",68.65,"510943"
10,"Hugh NODEN","19:55",71.21,"784337"
11,"Sofia TAVINI","20:18",72.91,"118482"
12,"Paul STEPHENS","20:20",66.15,"49294"
13,"Michael ODDIE","20:33",70.64,"3030243"
14,"David SHEPHERD","20:40",75,"2041955"
15,"Meng Chong LEONG","20:56",63.38,"2060702"
16,"James GOLDEN","21:04",74.21,"40349"
17,"John BLAMPIED","21:05",70.51,"60155"
18,"Chris ROBINSON","21:10",68.58,"2939152"
19,"David ROWAN","21:12",67.92,"4887728"
20,"Chris SAVOURY","21:19",61.85,"754344"
21,"Neil COPELAND","21:27",69.85,"7170898"
22,"Geoff JACKS","21:36",67.75,"4678685"
23,"Jan WILLIAMS","21:44",67.33,"324632"
24,"Gareth STOCKDALE","21:44",66.79,"3614161"
25,"Sharon JOHNSTONE","21:46",76.11,"17057"
26,"Andy GRAY","21:51",66.44,"1216939"
27,"Gareth MAHER","21:54",61.87,"30076"
28,"Richard APPLEWHITE","21:56",66.19,"2247892"
29,"Cheryl NODEN","21:58",73.75,"73299"
30,"Elliot CRAEN","22:09",58.92,"3897705"
31,"Miras ESKANDER","22:10",63.01,"45501"
32,"Tony WILLIAMS","22:12",71.02,"544844"
33,"Ruth CROSS","22:22",66.62,"310321"
34,"Mike WALSH","22:27",69.64,"1655268"
35,"Peter MITCHYN","22:30",57.33,"3546450"
36,"Gareth PARSONS","22:32",65.98,"2708311"
37,"Mike HILL","22:36",68.58,"125778"
38,"Liam HOOTON","22:38",58.25,"903932"
39,"Neil ALDRIDGE","22:39",68.43,"16806"
40,"Samantha EDWARDS","22:42",65.86,"2087087"
41,"Joe DE SOUSA","22:51",67.25,"18173"
42,"Graham PARKER","22:53",59.65,"1839906"
43,"Gordon CONWAY","22:55",58.69,"1937986"
44,"Andrew GRAY","23:08",68.16,"1845717"
45,"Egg CAMERON","23:16",64.68,"144358"
46,"Andy RICHARDSON","23:16",61.39,"747931"
47,"Janette RAYTON","23:16",67.62,"2744650"
48,"Gareth HURFURT","23:26",64.51,"45732"
49,"Sue STOCKDALE","23:35",69.4,"3614157"
50,"Eddie HAMILTON","23:37",63.44,"3626943"
51,"Peter BRATBY","23:40",59.01,"6691170"
52,"Kerry BURKE","23:41",62.63,"1860777"
53,"Andrew BARTON","23:43",56.29,"19403"
54,"Alan COPELAND","23:45",70.6,"1933719"
55,"Philip MUFF","23:48",56.93,"3547383"
56,"Richard FOGARTY","23:58",61.06,"23169"
57,"Oliver Thomas JOHNSTONE","24:00",62.99,"17058"
58,"Amy ASTILL","24:05",61.45,"3360490"
59,"Charlotte GRANDFIELD","24:17",61.22,"1231174"
60,"Michael WALSH","24:18",53.22,"5139472"
62,"Daniel JACKSON","24:23",57.28,"28849"
63,"Anthony RUSSELL","24:30",56.53,"5291170"
64,"Tom ELCOCK","24:31",56.08,"64024"
65,"Karl JUKES","24:34",53.12,"6040015"
66,"Ben SMITHERS","24:38",53.52,"900429"
67,"Ian G CLARKE","24:39",63.96,"54950"
68,"Paul Amro ROBISON","24:44",61.59,"176896"
69,"Anna PARSONS","24:49",66.76,"2508039"
70,"Andrew MEADOWCROFT","24:50",61.88,"7758079"
71,"Ralph FARTHING","24:52",63.4,"7047737"
72,"Michelle NEWALL","24:56",63.7,"498618"
73,"Philip DAVIDSON","24:59",64.18,"281034"
74,"Andrew FLETCHER","25:03",51.63,"1029020"
75,"Amanda GOULD-SADLER","25:06",71.18,"1359341"
76,"Craig SOETERS","25:06",62.28,"2777331"
77,"Susan POOLE","25:09",71.04,"264099"
78,"Richard STAINTHORPE","25:11",57.18,"4203595"
79,"Kelly MARSHALL","25:13",59.09,"5650434"
80,"Anneke CROSBY","25:15",71.68,"451685"
81,"Isaac STOCKDALE","25:19",54.97,"3614176"
82,"Matt COATH","25:22",60.05,"7295713"
83,"Peter O'GRADY","25:47",65.03,"76742"
84,"Charles LARSSON","25:55",59.29,"196762"
85,"Faisel ESKANDER","26:04",51.6,"6167696"
86,"Simon HARTHARN-EVANS","26:07",57.37,"4391732"
87,"David LONGDEN","26:10",55.03,"7311759"
88,"Lesley PETERS","26:16",68.91,"36669"
89,"Andrew FORRESTER","26:17",56.12,"7275606"
90,"Roger MARKENDALE","26:22",58.28,"3849692"
91,"Paul CLIFFORD","26:26",60.66,"16568"
92,"Vikki MURPHY","26:40",64.44,"192560"
93,"James TRACE","26:43",54.77,"4068530"
94,"Robert SKILBECK","26:50",55.4,"7045051"
95,"Ann-Marie JONES","26:50",81.61,"339340"
96,"Keith GORDON","26:54",69.27,"123163"
97,"Rob LEPPARD","26:55",53.93,"4568247"
98,"Richard HEDLEY","26:56",57.55,"213317"
99,"Jessica KERSHAW","27:04",54.8,"4540900"
100,"Simon FRITH","27:05",54.89,"2323039"
