"pos","parkrunner","time"
1,"Matt BILLINGHAM","19:26"
2,"Greg BARBER","19:29"
3,"Andrew Christopher Rex FLETCHER","20:07"
4,"Aidan RAFTERY","20:16"
5,"Tristan POCOCK","21:02"
6,"Eddie BRUCE","21:27"
7,"Ian PARKER","21:40"
8,"Paul Thomas MULDOON","22:01"
9,"Martin BANFIELD","22:06"
10,"Roger WHITEHEAD","22:07"
11,"Brendan MORRISON","22:16"
12,"Timothy FINNIGAN","22:19"
13,"Lawrence HOPKINS","22:23"
14,"Chris STOREY","22:37"
15,"Michael ESCOLME","22:56"
16,"Michael MULLEN","23:27"
17,"Barry CHAMBERS","23:38"
18,"David BATTY","23:44"
19,"David SPENCER","23:46"
20,"Jeffrey Mark CRITCHLEY","24:20"
21,"Bailey SMITH","24:34"
22,"Peter SMITH","24:34"
23,"Ian BRANTHWAITE","24:38"
24,"David EMSLEY","24:40"
25,"Jan WILLIAMS","24:45"
26,"Kath EMSLEY","24:56"
27,"Jason CUNDICK","25:08"
28,"Siobhan THOMPSON","25:12"
29,"Andrew Ian HIGGINSON","25:30"
30,"William LORD","25:34"
31,"Rachel Clare THACKRAY","25:35"
32,"Kevin O'DONNELL","25:54"
33,"Lucy O'DONNELL","25:55"
34,"Jeanette BARBER","25:59"
35,"Zac GAILLEMIN","26:02"
36,"Olivier GAILLEMIN","26:02"
37,"Zoe GMEREK","26:03"
38,"John BATTERSBY","26:03"
39,"Jerry SMITH","26:04"
40,"Timothy RAINEY","26:04"
41,"Sidney BAILEY","26:08"
42,"Graham MURRAY","26:38"
43,"Ellie HOLLOWAY","26:45"
44,"John RILEY","26:47"
45,"Lauren HATCH","26:48"
46,"Michael EAKIN","26:49"
47,"Barbara Elizabeth DUNN","26:58"
48,"Jenny MCCLELLAND","27:06"
49,"John O DONNELL","27:14"
50,"Charlotte OSBORNE-POWELL","27:15"
51,"Rachel FINNIGAN","27:31"
52,"Paul COPELAND","27:33"
53,"Selene MADDOCKS","27:48"
54,"Caroline BABA","28:09"
55,"Terrie Michelle BLAMMON","28:18"
56,"Angela HOWARTH","28:32"
57,"Keith LEICESTER","28:40"
58,"Isobel HOLLOWAY","29:09"
59,"Dot MULDOON","29:34"
60,"Joe Oliver EVANS","29:41"
61,"Keith Walter FLETCHER","29:55"
62,"Alan POWELL","29:56"
63,"Diana EVANS","30:01"
64,"Bea HOLLOWAY","30:24"
65,"Kate HOLLOWAY","30:41"
66,"Angie MURRAY","31:29"
67,"Marian Audrey BELSTEN","31:47"
68,"Emma MOSS","32:49"
69,"Kim SHELDON","33:26"
70,"Kelly SHELDON","34:37"
71,"Eamon ROCHE","35:09"
72,"Colby FAIRCLOUGH","35:26"
74,"Mark PEECOCK","35:57"
76,"Lisa CURRAN","36:59"
78,"Carole LEICESTER","37:37"
79,"Anthony FAIRCLOUGH","38:13"
80,"Annette FAIRCLOUGH","38:13"
81,"Alison ALCORN","38:57"
82,"Doreen HOSKINS","39:14"
83,"Shelagh O'SHEA","39:21"
84,"Kathryn Ann MORGAN","39:26"
