"pos","parkrunner","time"
1,"Mark OFFORD","19:01"
2,"Nick HAMLIN","19:29"
3,"Stefan BRADLEY","19:50"
4,"Richard KENNAUGH","20:04"
5,"Andrew HARTLEY","20:05"
6,"Richard EVANS","20:11"
7,"Stefano GOULD","20:44"
8,"Jason LAU","21:14"
9,"Luke AINSWORTH","21:25"
10,"Mark J HUNTER","21:26"
11,"Brian WALSH","21:27"
12,"Paul ATKINSON","21:32"
13,"John HALLIWELL","21:45"
14,"Neil MELLIN","21:54"
15,"Frank CORDINGLEY","22:01"
16,"Victor VAN VELZEN","22:44"
17,"Christopher GIBSON","22:50"
18,"Phil ELLISON","22:57"
19,"James STABLES","22:57"
20,"John Jo WALSH","23:01"
21,"Clive BRISCOE","23:04"
22,"Kieron WALSH","23:16"
23,"Suzanne BUDGETT","23:32"
24,"Chris SNOW","23:35"
25,"James DUNCALF","23:36"
26,"James WHELAN","23:37"
27,"Jackie CORDINGLEY","23:44"
28,"Michael TOMLINSON","23:47"
29,"Fiona COSGROVE","23:48"
30,"Alex CONNELL","23:58"
31,"Jonathan BUTCHER","24:02"
32,"Ben HARRISON","24:14"
33,"Richard MOUNSEY","24:17"
34,"Joe RENNICKS","24:19"
35,"Adam SMITH","24:22"
36,"Daniel JOHNSON","24:26"
37,"Iain BORSBEY","24:32"
38,"Neil MASSEY","24:49"
39,"Mark DAY","24:53"
40,"Jenny MCCLELLAND","25:05"
41,"Chris HART","25:09"
42,"Paul SHELLEY","25:12"
43,"Michael MOORE","25:15"
44,"Tristan POCOCK","25:19"
45,"Alastair Edward ROBERTS","25:20"
46,"Eleanor RICHES","25:21"
47,"Steve EVANS","25:25"
48,"Michael GODDARD","25:26"
49,"Gayle WADDELL","25:28"
50,"Alex COWARD","25:28"
51,"Jan WILLIAMS","25:30"
52,"Franciska DE VRIES","25:31"
53,"James ROWLES","25:33"
54,"Jeffrey Mark CRITCHLEY","25:35"
55,"Gareth CROOK","25:42"
56,"Nicholas MOONEY","25:45"
57,"Tom REEVES","25:52"
58,"Sarah ROBERTS","25:57"
59,"Sam WILSON","25:57"
60,"Jonathan TILL","26:06"
61,"Paul WOOD","26:08"
62,"Ian MCGEOUGH","26:28"
63,"Daisy TOMLINSON","26:38"
64,"Steph HUGHES","26:39"
65,"Alan LAMB","26:40"
66,"Andrew TOMLINSON","26:42"
67,"Paul STEANE","26:43"
68,"Vic GIANFERRARI","26:45"
69,"Sam WEST","26:51"
70,"Bal MATHARU","27:00"
71,"Stephen KINSEY","27:02"
72,"Chris IVES","27:03"
