"pos","parkrunner","time"
1,"Samuel BAILEY","17:54"
2,"Daniel BENNETT","18:12"
3,"James WILSON","18:47"
4,"Ashley FARRELL","18:54"
5,"Hugh NODEN","19:03"
6,"Jim PENDRILL","19:30"
7,"Mike HILL","19:59"
8,"Michael AUSTIN","20:19"
9,"Jorge GARCIA","20:26"
11,"Tommy NOLAN","20:48"
12,"Charlie HARRISON","21:08"
13,"Tim DALE","21:12"
14,"David CHAMBERS","21:28"
15,"Simon HOLMAN","21:35"
16,"Diane BYGRAVE","21:37"
17,"Thomas SCREEN","21:39"
18,"Graham DUCE","21:55"
19,"Nick HIRST","21:58"
20,"Guy WEAVER","21:59"
21,"Andrew POWERS","22:01"
22,"Susan HARRISON","22:01"
23,"Andy WATTS","22:03"
24,"Chris NEWMAN","22:08"
25,"Jon BALE","22:13"
26,"David Mark HAWORTH","22:24"
27,"Dave NICHOLS","22:35"
28,"Frankie BALE","22:41"
29,"Marcus CANN","22:51"
30,"Jainam CHATTERJEE","22:56"
31,"Kevin WALFORD","23:07"
32,"Daniel FESMER","23:09"
33,"Ben LAMBERT","23:10"
34,"Duncan MCCOMBE","23:12"
35,"Robert KIRKBRIDE","23:13"
36,"Alex MERCER","23:26"
37,"Rebecca GLEN","23:37"
38,"Keith MULHOLLAND","23:41"
39,"Thomas BELL","23:52"
40,"Rangan CHATTERJEE","23:53"
41,"Steve GREAVES","23:55"
42,"Russell JONES","23:59"
43,"Amy WARBURTON","24:05"
44,"Graham CREWE","24:13"
45,"Ronan BROWN","24:15"
46,"Ali SHARIFI","24:16"
47,"Kim DAVIES","24:18"
48,"Jamie GHOSH","24:20"
49,"Peter TAYLOR","24:22"
50,"Mike KENNERLEY","24:24"
51,"Jane HUGHES","24:26"
52,"Joe STONE","24:30"
53,"Nicky SIDEBOTTOM","24:33"
54,"Simon SMITH","24:38"
55,"Martyn JONES","24:42"
56,"Thomas SHIRLEY","24:54"
57,"David ISHERWOOD","24:57"
58,"Taylor GIACOMA","24:58"
59,"Tim GREENWOOD","25:03"
60,"Andrew QUIGLEY","25:04"
61,"Peter John RUSHTON","25:12"
62,"Rob MCGILLIVRAY","25:13"
63,"David TUCKER","25:14"
64,"Simon ROBINSON","25:15"
65,"Adam RUCKLIDGE","25:16"
66,"Chun Yung KWAN","25:19"
67,"Sarah MORGAN","25:38"
68,"Janet CREWE","25:43"
69,"Andy LORD","25:44"
70,"Tony BURTON","25:52"
72,"Kate DEIGHTON","26:07"
73,"John WHITTLE","26:16"
74,"Jennifer MCCARTHY","26:21"
75,"Lesley BAILEY","26:23"
76,"Helen SEYMOUR","26:32"
77,"Patrick MURPHY","26:46"
78,"Mike HESSION","26:47"
79,"Georgina SARGENT","26:50"
80,"David SHOESMITH","26:56"
81,"Mike OLSON","27:00"
82,"Tania WILD","27:03"
83,"Gemma FAULKNER","27:04"
84,"Penny MERCER","27:07"
85,"Jonathan ROSE","27:09"
86,"Naomi HOBDEN","27:10"
87,"Linda HOBSON","27:19"
88,"David SHAW","27:25"
89,"Shirley CLEGG","27:27"
90,"Elliot ISTED","27:33"
91,"John GOSLING","27:37"
93,"Rhona Louise SOUTHERTON","27:42"
94,"Nigel BARRATT","27:46"
95,"Katy MICHELL","27:47"
96,"Jim KELLY","27:50"
97,"Jemma DAVIS","27:52"
98,"Jason MOUNTFORD","27:54"
99,"Sarah STOTT","27:55"
100,"Mike HODSON","27:56"
101,"Tim MARSH","28:04"
102,"Dominique CROMPTON","28:05"
103,"David ALLEN","28:11"
104,"Ruth PHIN","28:12"
105,"Anthony CANN","28:31"
106,"Natasha LORD","28:33"
107,"Wayne LORD","28:42"
108,"Jane SHARIFI","28:44"
109,"Matthew MORTON","28:47"
110,"Sharon MCGEENEY","28:48"
111,"Ally KIRKBRIDE","28:57"
112,"Lorraine Joanne BEARD","29:00"
113,"John P MORRIS","29:01"
114,"Kati WILLIAMSON","29:12"
115,"Karen MCLAUGHLIN","29:18"
116,"Ian SMITHAM","29:23"
117,"Zach JOYCE","29:24"
118,"Katie GUESS","29:32"
120,"Mark MOUNFIELD","29:48"
121,"Louisa JOYCE","29:50"
122,"Shelley LYNTON","29:56"
123,"Victoria SINCLAIR","29:58"
124,"Emma BRINDLEY","30:01"
125,"Annette TOMLINSON","30:08"
126,"Bobby TOMLINSON","30:10"
127,"Kathryn ROGERS","30:19"
128,"Jayne LANE","30:47"
129,"Nicola PENNILL","30:53"
130,"Karen FIRTH","30:58"
132,"Andrew BROWNLEE","31:07"
133,"Andrew HUGHES","31:09"
134,"Barun CHATTERJEE","31:10"
135,"Lee HOLDSWORTH","31:15"
