"pos","parkrunner","time","id","ag"
1,"Simon WURR","17:29",10328,79.22
2,"Gareth CREAGH","17:49",26803,77.74
4,"Mark MCCORMICK","18:24",5642546,79.53
5,"Chris MATTINSON","18:30",1151325,70.54
6,"Adam MITCHELL","18:49",62737,72.54
7,"Robert HAYDAY","18:57",1566490,69.57
8,"Robert HARDING","19:00",8119,69.04
9,"Fraser WEIR","19:00",27880,67.98
10,"Ian COOK","19:09",362120,68.84
11,"Joshua HOPE","19:16",5233850,66.96
12,"Dave GLENCROSS","19:17",732343,67.07
13,"Charlie GUNDY","19:23",2378795,70.68
14,"Matty HASSAN","19:24",59411,69.85
15,"Chris DEBONNAIRE","19:28",4753520,66.27
16,"Ashley SMITH","19:30",3188878,75.04
18,"David MACNAMARA","19:58",787521,66.86
19,"Edward PARKER","20:01",1118868,64.95
20,"Noel ADAMS","20:06",4509369,65.26
21,"Matthew BEARD","20:15",184298,72.84
22,"Max ENGLISH","20:17",5967349,63.6
23,"Hannah WYLIE","20:17",121458,73.71
24,"Oliver PECK","20:18",1629875,63.71
25,"Andrew WILLIAMS","20:20",795978,64.51
26,"Adrian KERR","20:21",4967643,69.7
28,"Russell BRUNS","20:26",3479520,63.46
29,"Ireneusz PONIEWOZIK","20:30",5926247,66.59
30,"Natalie WHITTY","20:31",5500523,72.46
31,"Kwasi AGYEI-OWUSU","20:36",5180655,64.81
32,"Joshua STAPLETON","20:39",3216755,64.25
33,"Jamie DOUGHERTY","20:44",3003894,62.22
34,"Marc PUJOL FARRES","20:46",227417,65.73
35,"Patrick LUONG","20:48",625706,63.78
36,"Konrad RODGERS","20:53",5972958,63.13
37,"James BENJAMIN","20:55",286832,64.78
38,"Richard PRENTICE","20:56",493921,71.02
39,"Sam HARVEY-BREWIN","21:01",1348135,61.46
40,"Christopher GREENWOOD","21:01",613801,62.41
41,"Nicholas GRASSLY","21:02",5189027,67.91
42,"Edmund ROPER","21:05",2290595,61.19
43,"Jonny HESLOP","21:07",2196818,61.25
44,"William TUNSTALL-PEDOE","21:09",96512,69.74
45,"Robert JONES","21:10",4091749,64.96
46,"Khushal THAKUR","21:13",5972708,62.92
47,"James EPHRAIM","21:13",1308656,60.8
48,"Robert VAN MAAREN","21:14",4702399,60.91
49,"Angus BUXTON","21:17",1716083,60.61
50,"Rob SAMBROOKS","21:18",283568,65.57
51,"Derwin BRENNAN","21:20",1441969,60.55
52,"Jamie DICKSON","21:20",5437375,60.78
54,"Andy NEWMAN","21:26",3913408,60.34
55,"Dennis LIU","21:27",5732658,68.76
56,"Samuel ABATE","21:32",5556989,60.91
57,"Robert TUNNINGLEY","21:34",3045167,60.28
58,"Hugh CRAWSHAW","21:36",2038825,59.72
59,"Nick JONES","21:39",1594720,60.28
60,"Fiona WALKER","21:45",3849937,68.35
61,"Charles GUNDY","21:48",2379178,70.49
62,"Francesca COX","21:52",4855274,67.68
63,"Crispin HOLLAND","21:54",3377819,71.39
64,"Diarmuid NUGENT","21:57",4599146,61.73
65,"James DAVIES","22:01",4502755,58.67
66,"Matthew FRASER","22:07",1904796,58.48
67,"Andrew HARLEY","22:08",3627062,64.08
68,"Johannes GUNDY","22:12",2542681,63.89
69,"Zachary WEISZ","22:18",3990941,57.85
70,"Georgia LEE","22:18",5598940,66.37
71,"Carl HEAP","22:21",108604,75.76
72,"Michael JOHNSON","22:22",2309061,57.75
73,"Hugh ALLMAN","22:25",750663,58.22
74,"Duncan RAY","22:26",754983,62.26
75,"Russell WESTON","22:27",172997,70.23
