"pos","parkrunner","time"
1,"Oliver BERNSTEIN","17:13"
2,"Chris BRAMWELL","17:33"
3,"Thomas CLOWES","17:39"
4,"Andrew THOMPSON","18:02"
5,"Frederick HALL","18:16"
6,"Harri JACKSON","18:18"
7,"Ashley CRAWFORD","18:21"
9,"John TULLO","18:36"
10,"Pete COSTELLO","18:37"
11,"Miras ESKANDER","18:38"
12,"Ian SHARPE","18:42"
13,"Matthew SOUTHERBY","19:00"
14,"Tom WORTHINGTON","19:06"
15,"Sameen FAROUK","19:10"
16,"Aileen LOFTUS","19:25"
17,"Iain David ANTHONEY","19:26"
18,"James BANNISTER","19:26"
19,"Mathew TOWNLEY","19:37"
20,"Benjamin BROWN","19:40"
21,"Edo SURYO PRATOMO","19:43"
22,"Grant ROBERTSON","19:53"
24,"Rik JEFFERY","19:59"
25,"Chris KERSHAW","20:01"
26,"Noah DOUGLAS","20:05"
27,"Ben MAYOR","20:08"
29,"Matthew WOODHEAD","20:10"
30,"Bryan CHAMBERS","20:16"
32,"Harry GOSLING","20:19"
33,"Jacob HALL-BROWN","20:20"
34,"John ASH","20:34"
35,"Luke HART","20:36"
36,"Darren TYLDESLEY","20:38"
38,"Mike WALSH","20:43"
39,"Sergio CELADES-APARICI","20:46"
40,"Alex HORNER","20:50"
41,"Ben HAYWARD","20:52"
42,"Neal WAINWRIGHT","20:55"
43,"Esther DOUGLAS","20:57"
44,"Andrew TAYLOR","21:00"
45,"Sean LORD","21:00"
47,"Andy HORTON","21:04"
48,"Thomas VAN BERGEN","21:13"
49,"Jake MCMANUS","21:14"
50,"Oliver LLEWELLYN-SMITH","21:15"
51,"Richard GOSLING","21:16"
54,"Alex BUCKLEY","21:21"
55,"Jamie SOUL","21:29"
56,"Rosie SHARP","21:30"
57,"George TARLETON","21:30"
58,"Tim ELLIS","21:38"
59,"James MALONE","21:41"
60,"Dave HORTON","21:42"
61,"Paul ALLEN","21:43"
62,"James GRAHAM","21:44"
63,"Noah BROWN","21:49"
64,"Harry CAMERON","21:50"
65,"Sadia HAQ","21:51"
66,"Naz ZAMEER","21:51"
68,"Dave BRADFORD","22:09"
71,"Patrick O'BRIEN","22:20"
72,"Dan COLEMAN","22:31"
73,"Scott GREGORY","22:33"
74,"Rob MOONEY","22:39"
75,"Matthew WHITEHURST","22:43"
76,"Andrew CAMPBELL","22:43"
77,"Stuart CARVEL","22:46"
78,"Chris DOYLE","22:47"
79,"Peter ROWELL","22:52"
80,"Danny KEARNEY","23:02"
81,"Aveline EOGA","23:03"
83,"Ben RUSSELL","23:10"
84,"Samuel NUTTALL","23:11"
85,"Christopher COTTON","23:11"
86,"Alison WAINWRIGHT","23:12"
87,"Jessica BRADSHAW","23:12"
88,"Sergio BELMONTE DÍAZ","23:19"
89,"Nathan BOOTH","23:20"
90,"Tom RUNTING","23:23"
91,"Pete DURRANT","23:37"
92,"Andrew MANNING","23:38"
93,"Dale ANDREW","23:39"
94,"Leon VAN BERGEN","23:42"
95,"Robert FAULKNER","23:43"
96,"Connie RYAN","23:47"
98,"Grace ROBERTS","23:50"
99,"Daniel STATHAM","23:51"
100,"Andy MELVIN","23:51"
