"pos","parkrunner","time","id"
1,"Matthew HULL","18:52",4767181
2,"Lee HARDY","19:14",2834851
3,"Matt SACKWOOD","19:31",3545928
4,"Andy CARTER","20:16",963278
5,"Tom PEARSON","20:19",4082813
6,"Paul ABTHORPE","20:24",112302
7,"Paul MILLER","20:44",78204
8,"Andrew FOWLER","20:51",1472411
9,"David SEMMENCE","21:10",1035186
10,"Patrick BEAN","21:34",2410193
11,"Dan GORDON","21:44",245755
12,"Rachel BROWN","22:04",1539187
13,"Blyth DAVIES","22:08",3865492
15,"Don HARRISON","22:46",1205965
16,"Will DRING","22:50",1284058
18,"Ian MCCALL","23:00",338590
19,"Tom TROUSDALE","23:05",3529679
20,"Martin BRADLEY","23:33",3867597
21,"Neil SQUIRES","23:49",2852531
22,"Haydn HARRISON","24:04",1214257
23,"Mark WHITE","24:08",3326840
24,"Nigel PARKINSON","24:34",4586052
25,"Malcolm COLES","24:45",10661
27,"Mike BRADSHAW","24:55",496121
28,"Marc STEEL","25:11",4690817
29,"Simon BANOUB","25:39",3394461
30,"Simon ZAKRZEWSKI","25:42",3896733
31,"Adam FIRTH","25:44",4120928
32,"Daniel ANDERSON","25:48",2881930
33,"Robyn REED","25:52",2614301
34,"Joel HAWTHORN","25:55",2639945
35,"Judith ARCHIBALD","26:02",13555
36,"Kate GALLAGHER","26:05",2947307
37,"Paul BENNETT","26:09",775909
38,"Nick BROWN","26:11",1538332
39,"David Paul SULLIVAN","26:11",237386
40,"Kyle SIM","26:14",4755338
41,"Gemma STORR","26:16",367234
42,"Rory BRYAN","26:20",3965483
43,"William BRYAN","26:20",3966652
44,"Jo PARDEN","26:29",755806
45,"Ryan KEANEY","26:38",3293924
46,"Thomas SLATER","26:41",4625900
47,"Fergus HADLEY","26:53",3715299
48,"Leslie SHIPLEY","26:55",2915866
49,"David HO","26:56",2534508
50,"Lois FERRABY","26:57",2234521
52,"Michael CROSS","26:59",2272502
53,"Becky BLYTHE","27:08",4729092
54,"Laura MATTHEWS","27:16",2900050
55,"Laura DAVIS","27:27",4563969
56,"Rachel POTTINGER","27:30",1246298
57,"John BICKLEY","27:34",3819829
58,"Mark Damon SMITH","27:47",347916
59,"Chris BELL","27:51",1160021
61,"Chris HUGHES","27:53",3472192
62,"Robyn WATERHOUSE","27:54",4707200
63,"Janet HADLEY","27:56",3715314
64,"Caroline EDWARDS","27:57",1431483
65,"Ruth KETTLE","28:04",1933837
66,"Sean BELL","28:07",1301490
67,"Jan KING","28:36",381626
68,"Darren EVANSON","28:50",1730454
69,"Andrew MOTT","28:56",2600099
70,"Ben NETTLETON","29:01",2245316
71,"Dylan KRANNILA","29:02",3314358
72,"David OWEN","29:02",172795
73,"Scarlett HADLEY","29:14",3715925
74,"David HOLIDAY","29:17",397791
75,"Cameron THROP","29:30",4614193
76,"Marion COLE","29:38",815745
77,"Jane BROWN","30:21",1565848
78,"Rehna KHAN","30:25",4125536
79,"Andrea WALTERS","30:36",2826965
80,"Clare GREENWOOD","30:40",1709028
81,"Katie JOHNSTON","30:44",2933250
82,"David WOOLER","30:46",1102533
83,"Elouise PAYNE","30:48",3468863
84,"Linzi TATE","31:15",724527
85,"Julie WRIGHT","31:30",3414708
86,"Paul DANBY","31:39",2910926
87,"Emma BEARDOW","31:41",4726757
88,"Salma BARMA","31:54",4767270
90,"Louise REYNOLDS","32:53",514741
91,"Evie HADLEY","33:10",3715853
92,"Jemima HADLEY","33:10",3715959
93,"Louise WILLIAMS","33:36",1445969
94,"Harriet WILLIAMS","33:42",1445966
95,"Arthur WOOD","33:46",232322
96,"Edie HEWARD","34:00",621129
98,"Jen THROP","34:03",4614188
99,"Joanna HEMINGWAY","34:12",4590068
100,"Martin HAMILTON","34:33",1702895
101,"Simon NIXON","35:03",1822468
102,"Rachael APPLETON","35:08",1147544
103,"Andrew LONGLEY","35:25",4584931
104,"Nathan Lee WICKS","36:08",97359
105,"Josie KELLY","36:25",1050896
106,"Jennifer DIXON","36:35",1297007
107,"Ashley TURNER","36:39",4583731
108,"Tom FLYNN","36:42",1746918
109,"Helen GREAVES HAMILTON","37:26",1175639
110,"Teresa CAMPBELL","37:37",3989405
111,"Mel WHITE","37:41",2701241
112,"Oliver DENNISON","38:54",3220516
113,"Janet WOOLNER","39:08",3821495
114,"Victoria STOKES","39:23",3963470
115,"Danielle HUTCHINSON","39:23",3594938
116,"Jimi JIBODU","39:50",1569783
117,"Ruby HEWARD","40:14",946519
118,"Caroline HEWARD","40:15",470423
119,"Hannah THOMAS","40:33",3676230
120,"Sara CAINE","40:40",4670346
121,"Ann PAGE","41:04",4331218
122,"Julie CAPSTICK","41:11",4567624
123,"Lisa MONAGHAN","41:37",4590719
124,"Rebecca HARVEY","42:33",2776368
125,"Gemma BENSON","42:34",843621
126,"Angela POTTER","43:52",4079804
127,"Carole MCDERMOTT","44:00",1797680
128,"Robin MCDERMOTT","45:26",2609740
129,"Paula JOHNSTON","47:33",1667038
130,"Pearl SHIPLEY","47:33",503039
131,"Stewart MALLEY","47:35",125630
132,"Elaine HARWOOD","52:27",2282889
133,"Helen DENNISON","52:27",4323140
134,"Sue BIRD","53:25",2572676
135,"Jill JARVIS","53:25",2201442
136,"Jackie HALL","1:01:37",4257013
137,"Natalie KNEESHAW","1:01:38",4222845
138,"Stuart HOBSON","1:01:44",3165649
