"pos","parkrunner","time"
1,"Matthew HULL","18:52"
2,"Lee HARDY","19:14"
3,"Matt SACKWOOD","19:31"
4,"Andy CARTER","20:16"
5,"Tom PEARSON","20:19"
6,"Paul ABTHORPE","20:24"
7,"Paul MILLER","20:44"
8,"Andrew FOWLER","20:51"
9,"David SEMMENCE","21:10"
10,"Patrick BEAN","21:34"
11,"Dan GORDON","21:44"
12,"Rachel BROWN","22:04"
13,"Blyth DAVIES","22:08"
15,"Don HARRISON","22:46"
16,"Will DRING","22:50"
18,"Ian MCCALL","23:00"
19,"Tom TROUSDALE","23:05"
20,"Martin BRADLEY","23:33"
21,"Neil SQUIRES","23:49"
22,"Haydn HARRISON","24:04"
23,"Mark WHITE","24:08"
24,"Nigel PARKINSON","24:34"
25,"Malcolm COLES","24:45"
27,"Mike BRADSHAW","24:55"
28,"Marc STEEL","25:11"
29,"Simon BANOUB","25:39"
30,"Simon ZAKRZEWSKI","25:42"
31,"Adam FIRTH","25:44"
32,"Daniel ANDERSON","25:48"
33,"Robyn REED","25:52"
34,"Joel HAWTHORN","25:55"
35,"Judith ARCHIBALD","26:02"
36,"Kate GALLAGHER","26:05"
37,"Paul BENNETT","26:09"
38,"Nick BROWN","26:11"
39,"David Paul SULLIVAN","26:11"
40,"Kyle SIM","26:14"
41,"Gemma STORR","26:16"
42,"Rory BRYAN","26:20"
43,"William BRYAN","26:20"
44,"Jo PARDEN","26:29"
45,"Ryan KEANEY","26:38"
46,"Thomas SLATER","26:41"
47,"Fergus HADLEY","26:53"
48,"Leslie SHIPLEY","26:55"
49,"David HO","26:56"
50,"Lois FERRABY","26:57"
52,"Michael CROSS","26:59"
53,"Becky BLYTHE","27:08"
54,"Laura MATTHEWS","27:16"
55,"Laura DAVIS","27:27"
56,"Rachel POTTINGER","27:30"
57,"John BICKLEY","27:34"
58,"Mark Damon SMITH","27:47"
59,"Chris BELL","27:51"
61,"Chris HUGHES","27:53"
62,"Robyn WATERHOUSE","27:54"
63,"Janet HADLEY","27:56"
64,"Caroline EDWARDS","27:57"
65,"Ruth KETTLE","28:04"
66,"Sean BELL","28:07"
67,"Jan KING","28:36"
68,"Darren EVANSON","28:50"
69,"Andrew MOTT","28:56"
70,"Ben NETTLETON","29:01"
71,"Dylan KRANNILA","29:02"
72,"David OWEN","29:02"
73,"Scarlett HADLEY","29:14"
74,"David HOLIDAY","29:17"
75,"Cameron THROP","29:30"
76,"Marion COLE","29:38"
77,"Jane BROWN","30:21"
78,"Rehna KHAN","30:25"
79,"Andrea WALTERS","30:36"
80,"Clare GREENWOOD","30:40"
81,"Katie JOHNSTON","30:44"
82,"David WOOLER","30:46"
83,"Elouise PAYNE","30:48"
84,"Linzi TATE","31:15"
85,"Julie WRIGHT","31:30"
86,"Paul DANBY","31:39"
87,"Emma BEARDOW","31:41"
88,"Salma BARMA","31:54"
90,"Louise REYNOLDS","32:53"
91,"Evie HADLEY","33:10"
92,"Jemima HADLEY","33:10"
93,"Louise WILLIAMS","33:36"
94,"Harriet WILLIAMS","33:42"
95,"Arthur WOOD","33:46"
96,"Edie HEWARD","34:00"
98,"Jen THROP","34:03"
99,"Joanna HEMINGWAY","34:12"
100,"Martin HAMILTON","34:33"
101,"Simon NIXON","35:03"
102,"Rachael APPLETON","35:08"
103,"Andrew LONGLEY","35:25"
104,"Nathan Lee WICKS","36:08"
105,"Josie KELLY","36:25"
106,"Jennifer DIXON","36:35"
107,"Ashley TURNER","36:39"
108,"Tom FLYNN","36:42"
109,"Helen GREAVES HAMILTON","37:26"
110,"Teresa CAMPBELL","37:37"
111,"Mel WHITE","37:41"
112,"Oliver DENNISON","38:54"
113,"Janet WOOLNER","39:08"
114,"Victoria STOKES","39:23"
115,"Danielle HUTCHINSON","39:23"
116,"Jimi JIBODU","39:50"
117,"Ruby HEWARD","40:14"
118,"Caroline HEWARD","40:15"
119,"Hannah THOMAS","40:33"
120,"Sara CAINE","40:40"
121,"Ann PAGE","41:04"
122,"Julie CAPSTICK","41:11"
123,"Lisa MONAGHAN","41:37"
124,"Rebecca HARVEY","42:33"
125,"Gemma BENSON","42:34"
126,"Angela POTTER","43:52"
127,"Carole MCDERMOTT","44:00"
128,"Robin MCDERMOTT","45:26"
129,"Paula JOHNSTON","47:33"
130,"Pearl SHIPLEY","47:33"
131,"Stewart MALLEY","47:35"
132,"Elaine HARWOOD","52:27"
133,"Helen DENNISON","52:27"
134,"Sue BIRD","53:25"
135,"Jill JARVIS","53:25"
136,"Jackie HALL","1:01:37"
137,"Natalie KNEESHAW","1:01:38"
138,"Stuart HOBSON","1:01:44"
