"pos","parkrunner","time","id"
1,"Lewis BRISCALL","19:28",8184065
2,"Gareth JONES","19:40",2451746
3,"Kevin RATZ","20:00",7604694
5,"Mervyn VAN GOMPEL","20:47",7469519
6,"Ryan INSTONE","21:12",8303815
7,"Harry ANDERSON","21:28",8484241
9,"Rachael TUCKER","21:57",4399650
10,"Adam RENAK","22:23",3914377
11,"Amy PENFOLD","22:26",8586366
12,"David O'SULLIVAN","22:37",4359316
13,"Nicole WEYANDT","22:38",4681007
14,"Elliott HARRIES","22:43",1574714
15,"Rob MOONEY","23:23",5349926
16,"Simon MCKENZIE","24:09",6211678
17,"Karl BUCHANAN","24:16",4331876
18,"Tom HEGARTY","24:21",8431333
19,"Janey HASTINGS","24:26",8581547
20,"James LINDSAY","24:52",8118341
21,"Chris SEELEY","24:56",4217871
22,"Jessica EARNSHAW","25:13",5416789
23,"Brendan SMITH","25:52",419606
24,"Farirai MUKANDI","26:02",8517688
25,"Kelvin THIELE","26:51",2312063
26,"Colleen NISBET","27:00",1587014
27,"Melissa HANLON","27:05",8581563
28,"John WALKER","27:36",7776741
29,"Kerstie TWINAME","27:47",8479242
30,"Hilary STRANG","27:47",7560717
31,"Murray STRANG","31:28",8240228
32,"Dave PRATTLEY","31:56",7758786
34,"Juliet MCKENZIE","32:29",4918915
35,"Meghan GARTY","32:43",7069715
36,"Grace SAUNDERS","33:27",2227092
37,"Bernadette MILLER","34:42",8472593
38,"Kaat VERLENT","34:50",8467055
39,"Nichole WHITE","36:31",8585729
40,"Chris HORAN","36:50",6821239
41,"Jo LEARMONTH","36:58",4682854
42,"Julie PETTY","36:58",6949952
43,"Kay HART","37:54",6887129
44,"Gavin CRAW","38:53",4358985
45,"Michelle SMITH","38:59",419607
46,"Helen WELLS","43:08",7749911
47,"Ella BRISCALL","43:18",8505195
48,"Anita THAYER","43:25",6713506
49,"Nicki CARTER","54:40",4070925
