"pos","parkrunner","time"
1,"Elliot WOOD-MEYNELL","17:48"
2,"Ben LIGHT","18:43"
3,"Dave FINCH","18:47"
4,"Chris RUSHWORTH","19:18"
5,"Stephen WATSON","19:42"
6,"Mark DAVIS","20:05"
7,"Barnaby COX","20:13"
8,"Simon EMERY","20:30"
10,"Carl VINCENT","20:53"
11,"Ben COOK","21:01"
12,"Neil PEARSONS","21:25"
13,"Amy WHELAN","21:27"
14,"Rob MCNEIL","21:49"
15,"Robin OLIVER","22:09"
16,"Sharon JOHNSTONE","22:14"
17,"Scott THOMPSON","22:51"
18,"David FRYER-WINDER","23:25"
19,"Duncan CAMPBELL","24:05"
20,"James BOFFEY","24:12"
21,"Niall GONNELLA","24:15"
22,"John WALKER","24:18"
23,"Jamie CLARK","24:20"
24,"Ben WHATLEY","24:23"
25,"Matthew CAPLE","24:28"
26,"Joanne CUDAHY","24:37"
27,"Luke BERRY","24:41"
28,"Cherry MOGER","24:46"
29,"Sam LONGDEN","24:52"
30,"Roland MEYLAN","25:02"
31,"Paul DURKIN","25:07"
32,"Adam HARRISON","25:28"
33,"James MILLS","25:37"
34,"Owen MCDONALD","25:41"
35,"James CROSS","25:45"
36,"Kate BROWN","25:48"
37,"Jonty BROWN","25:48"
38,"Phil TRELEASE","25:53"
39,"Wendy TRELEASE","25:55"
40,"Oliver Thomas JOHNSTONE","26:06"
41,"Ed VIZMA","26:07"
42,"Steve CRITCHLOW","26:07"
43,"David KNOWLES","26:17"
44,"Rebecca CUDAHY","26:20"
45,"Tim STANLEY","26:28"
47,"Stephanie ZEAL","26:54"
49,"Britta BAYMAN","27:06"
50,"Nigel RUSSELL","27:08"
51,"Adam TURNER","27:13"
52,"Grace DAVIS","27:14"
53,"Vicki BOOTH","27:17"
54,"Ellie CLARBOUR","27:21"
56,"Dan SPRENGLEWSKI","27:23"
57,"Liz STORRY","27:25"
58,"Richard HOUGH","27:50"
59,"Tim COLLINS","27:54"
60,"Justin HOLMES","28:03"
61,"Daisy BAYMAN","28:04"
62,"Lucy HATTE","28:08"
63,"Ruth TEWUNGWA","28:11"
64,"Eleanor MOSELLE","28:11"
65,"Maria BROCKWAY","28:16"
66,"Tabitha SMITH","28:27"
67,"Dan JULIANS","28:31"
68,"Sarah SAXTON-JONES","28:47"
69,"Sebastian CARTWRIGHT","29:14"
70,"Simon GEORGE","29:25"
71,"Darren REDMAN","29:30"
72,"Yordan IBISHEV","29:37"
73,"Shaun HALL","29:41"
74,"Andy DOWLING","29:42"
75,"Gerard GLYNN","29:56"
76,"Edward CARTWRIGHT","30:14"
77,"Duncan CROSS","30:17"
78,"Stuart CARTWRIGHT","30:19"
79,"Elaine BARRETT","30:27"
80,"Rhian SIMPSON-BOOR","30:30"
81,"Michael DOLAN","30:31"
82,"Graham TODD","30:33"
83,"Marie WHITE","30:37"
84,"Bronwen LEY","30:39"
85,"Paul SIMMS","30:41"
86,"Joanne CURRY","30:44"
87,"Emma MARTIN","30:52"
88,"Rebecca CORBETT","30:52"
89,"Hannah HENDERSON","30:54"
90,"James MALES","31:03"
91,"Laura CRITCHLOW","31:31"
92,"Emily BELL","31:39"
93,"Gill THOMPSON","31:44"
94,"Marie GODWARD","32:00"
95,"Anthony BROCKWAY","32:07"
96,"Rachel TYSON","32:44"
97,"Ian HAWKESWORTH","32:44"
98,"Bob BAYMAN","33:11"
99,"Caireen HARGREAVES","33:15"
100,"Lesley MORELAND","33:16"
102,"Susan HILL","33:21"
103,"Diane TOMLINSON","33:21"
104,"Paul NAYLOR","33:45"
105,"Anne NAYLOR","33:51"
106,"Jon CRAGGS","33:51"
107,"Tim ROLFE","33:58"
108,"Gary FLINN","34:13"
109,"Duncan WILD","34:20"
110,"Mary ROONEY","34:45"
111,"John OAKES","34:50"
112,"David MORRIS","34:56"
113,"Morven WRATE","35:15"
114,"Tim WRATE","35:16"
115,"Gillian KENT","35:28"
116,"Clare Frances SMITH","35:31"
117,"Danielle BANKS","36:00"
118,"Julie WOOLLEY","36:19"
119,"Collette LUMBERT","36:56"
120,"Bria LUMBERT","36:57"
121,"Connar GREEN","37:07"
122,"Ian HULSE","40:44"
123,"Leanne BOTHAMLEY","41:38"
124,"Sarah WHITEMAN","44:31"
125,"Millie HEARNE","44:51"
126,"Chloe WENHAM-SANDERS","45:29"
127,"Dale PARKER","45:30"
128,"Keith SANDERSON","47:22"
129,"Sophie CAPLE","47:53"
130,"Sheila WORTHINGTON","48:04"
131,"Nichelle CROSS","48:30"
132,"Eva MONAGHAN","49:04"
133,"Anna MONAGHAN","49:06"
134,"Ann FLINN","50:05"
135,"Nora MEE","50:15"
136,"Mrs Fiona TUCKER","50:16"
137,"Richard TUCKER","50:16"
138,"Marian CODLING","51:00"
139,"Celia MACDONALD","51:10"
140,"Elaine FLAVELL","51:11"
141,"Ian CODLING","51:53"
142,"Amanda DICKINSON","52:29"
143,"Duncan GUSTERSON","52:44"
144,"Jane POULTER","55:24"
145,"Viki Bee CLARKE","55:29"
